"ocupacao_codigo","ocupacao_nome","ocupacao_nivel_superior","Ano","Trimestre","periodo","peso_total_ocupados_ocupacao","registros_total_ocupados_ocupacao","peso_universo_superior_completo_classificado_ocupacao","registros_universo_superior_completo_classificado_ocupacao","peso_sobreeducados","registros_sobreeducados","percentual_sobreeducados_no_total_ocupados_ocupacao","percentual_sobreeducados_entre_superior_completo_classificado_ocupacao","peso_sobreeducados_total_periodo","participacao_da_ocupacao_no_total_sobreeducados_periodo","registros_com_ocupacao_e_peso_valido","registros_com_rendimento_habitual","rendimento_habitual_medio_ponderado","registros_com_rendimento_efetivo","rendimento_efetivo_medio_ponderado"
"7317","Artesãos de pedra, madeira, vime e materiais semelhantes",0,2026,1,"2026-T1",65204.31024265,192,8272.95901413,22,8272.95901413,22,12.6877,100,8692100.53204932,0.0952,192,188,1680.9182307661,179,1768.5665958371
"8160","Operadores de máquinas para elaborar alimentos e produtos afins",0,2026,1,"2026-T1",288048.7395944,801,8256.47599408,23,8256.47599408,23,2.8663,100,8692100.53204932,0.095,801,660,1953.16466356174,602,2150.35756607843
"9629","Outras ocupações elementares não classificadas anteriormente",0,2026,1,"2026-T1",245118.33631693,679,8126.17326231,22,8126.17326231,22,3.3152,100,8692100.53204932,0.0935,679,670,1361.73510332011,629,1520.78977012021
"7126","Bombeiros e encanadores",0,2026,1,"2026-T1",184864.72954772,400,7830.05492885,15,7830.05492885,15,4.2356,100,8692100.53204932,0.0901,400,398,3212.90250917964,397,3130.94277979455
"7119","Outros trabalhadores qualificados e operários da construção não classificados anteriormente",0,2026,1,"2026-T1",204510.92868989,537,7759.7669449,12,7759.7669449,12,3.7943,100,8692100.53204932,0.0893,537,535,2151.37496488405,514,2275.10603229578
"9612","Classificadores de resíduos",0,2026,1,"2026-T1",296676.38462767,662,7653.94553688,8,7653.94553688,8,2.5799,100,8692100.53204932,0.0881,662,646,1687.19436129273,625,1694.45453877879
"5245","Frentistas de posto de gasolina",0,2026,1,"2026-T1",338240.97015019,704,7466.82451434,22,7466.82451434,22,2.2075,100,8692100.53204932,0.0859,704,704,2207.79190968437,688,2597.62046202681
"4223","Telefonistas",0,2026,1,"2026-T1",25609.47580448,46,7365.04184411,13,7365.04184411,13,28.759,100,8692100.53204932,0.0847,46,46,2315.64456425561,46,2604.32338365167
"7132","Lustradores",0,2026,1,"2026-T1",181059.35430025,357,7240.48914389,13,7240.48914389,13,3.999,100,8692100.53204932,0.0833,357,355,2953.039153166,352,3185.97042717548
"7421","Mecânicos e reparadores em eletrônica",0,2026,1,"2026-T1",75996.57282264,160,6783.74650686,13,6783.74650686,13,8.9264,100,8692100.53204932,0.078,160,158,2548.04579306101,156,2700.93431562599
"7222","Ferramenteiros e afins",0,2026,1,"2026-T1",63999.81679415,112,6780.50197377,9,6780.50197377,9,10.5946,100,8692100.53204932,0.078,112,111,3615.90261460835,111,4561.03997071258
"8211","Mecânicos montadores de maquinaria mecânica",0,2026,1,"2026-T1",106103.21882309,148,6752.21421763,7,6752.21421763,7,6.3638,100,8692100.53204932,0.0777,148,148,2914.81446873756,146,3354.13549245892
"8183","Operadores de máquinas de embalagem, engarrafamento e etiquetagem",0,2026,1,"2026-T1",145867.53486312,270,6410.09910925,11,6410.09910925,11,4.3945,100,8692100.53204932,0.0737,270,269,2370.10996224542,263,2808.41469545587
"8341","Operadores de máquinas agrícolas e florestais móveis",0,2026,1,"2026-T1",364224.13216133,1201,6405.88023766,18,6405.88023766,18,1.7588,100,8692100.53204932,0.0737,1201,1198,2934.31262580077,1165,3395.67945087658
"8131","Operadores de instalações e máquinas de produtos químicos",0,2026,1,"2026-T1",57468.88058802,89,6269.48991755,6,6269.48991755,6,10.9094,100,8692100.53204932,0.0721,89,89,2634.98136993391,88,2978.92952956931
"5152","Governantas e mordomos domésticos",0,2026,1,"2026-T1",29254.78437058,71,5999.30158674,10,5999.30158674,10,20.5071,100,8692100.53204932,0.069,71,71,3155.06370922832,70,3264.69928928319
"5132","atendentes de bar",0,2026,1,"2026-T1",190079.74044628,391,5925.79534153,15,5925.79534153,15,3.1175,100,8692100.53204932,0.0682,391,322,1819.58882273955,313,1882.76337170451
"3131","Operadores de instalações de produção de energia",0,2026,1,"2026-T1",11113.8149967,24,5905.89591318,7,5905.89591318,7,53.1401,100,8692100.53204932,0.0679,24,24,5811.31609702773,24,6894.84053367099
"4212","Coletores de apostas e de jogos",0,2026,1,"2026-T1",60256.98512017,120,5780.86525202,7,5780.86525202,7,9.5937,100,8692100.53204932,0.0665,120,120,1921.0072527683,116,2118.03735043354
"7536","Sapateiros e afins",0,2026,1,"2026-T1",138153.132066,235,5749.05121553,8,5749.05121553,8,4.1614,100,8692100.53204932,0.0661,235,234,2014.10208247206,228,2174.82772557016
"9331","Condutores de veículos acionados a pedal ou a braços",0,2026,1,"2026-T1",38550.57311429,69,5666.46649952,8,5666.46649952,8,14.6988,100,8692100.53204932,0.0652,69,68,1305.60864104705,67,1312.15225547666
"3134","Operadores de instalações de refino de petróleo e gás natural",0,2026,1,"2026-T1",7624.21228185,8,5660.69293087,6,5660.69293087,6,74.2463,100,8692100.53204932,0.0651,8,8,7478.81533693147,8,8241.97969743406
"3435","Outros profissionais de nível médio em atividades culturais e artísticas",0,2026,1,"2026-T1",54407.51865841,64,5633.87717929,11,5633.87717929,11,10.355,100,8692100.53204932,0.0648,64,64,2873.47107573066,61,3008.28759165892
"7314","Ceramistas e afins (preparação e fabricação)",0,2026,1,"2026-T1",66501.80129571,180,5615.92028318,19,5615.92028318,19,8.4448,100,8692100.53204932,0.0646,180,178,2070.16147973312,173,2283.3721596819
"9212","Trabalhadores elementares da pecuária",0,2026,1,"2026-T1",554901.31813873,2381,5600.38654375,22,5600.38654375,22,1.0093,100,8692100.53204932,0.0644,2381,2032,1269.15532339633,1894,1365.43985220521
"4411","Trabalhadores de bibliotecas",0,2026,1,"2026-T1",13827.70163006,28,5570.22862769,10,5570.22862769,10,40.2831,100,8692100.53204932,0.0641,28,28,2923.86718464822,26,3060.98484195484
"3214","Técnicos de próteses médicas e dentárias",0,2026,1,"2026-T1",52777.919929,93,5502.4668859,14,5502.4668859,14,10.4257,100,8692100.53204932,0.0633,93,90,3604.85658265658,86,3775.51293364226
"7313","Joalheiros e lapidadores de gemas, artesãos de metais preciosos e semipreciosos",0,2026,1,"2026-T1",40701.84433993,68,5353.88302569,11,5353.88302569,11,13.1539,100,8692100.53204932,0.0616,68,68,2376.10276460098,66,2736.54384770527
"7122","Aplicadores de revestimentos cerâmicos, pastilhas, pedras e madeiras",0,2026,1,"2026-T1",101484.41030123,193,5327.72634458,5,5327.72634458,5,5.2498,100,8692100.53204932,0.0613,193,191,3337.16508642187,187,3318.15904785018
"7212","Soldadores e oxicortadores",0,2026,1,"2026-T1",311221.23208748,607,5283.76715937,12,5283.76715937,12,1.6978,100,8692100.53204932,0.0608,607,604,2885.88400505958,592,3374.85664249986
"8311","Maquinistas de locomotivas",0,2026,1,"2026-T1",22885.72041767,26,5233.19431625,5,5233.19431625,5,22.8666,100,8692100.53204932,0.0602,26,26,3900.24326342962,26,4466.6757502639
"9411","Preparadores de comidas rápidas",0,2026,1,"2026-T1",145798.50072141,317,5049.57868361,19,5049.57868361,19,3.4634,100,8692100.53204932,0.0581,317,311,2233.11366997526,306,2281.87932316597
"7523","Operadores de máquinas de lavrar madeira",0,2026,1,"2026-T1",77044.27551174,137,4890.46180233,7,4890.46180233,7,6.3476,100,8692100.53204932,0.0563,137,136,2717.931676986,134,3316.17202360493
"7322","Impressores",0,2026,1,"2026-T1",72959.40354735,147,4790.32733346,10,4790.32733346,10,6.5657,100,8692100.53204932,0.0551,147,147,2445.82831889117,147,2708.96251174114
"8142","Operadores de máquinas para fabricar produtos de material plástico",0,2026,1,"2026-T1",157162.71738338,266,4777.2008734,9,4777.2008734,9,3.0397,100,8692100.53204932,0.055,266,266,2593.17794985318,264,3049.94395261414
"7123","Gesseiros",0,2026,1,"2026-T1",142647.53203308,295,4684.04901852,9,4684.04901852,9,3.2837,100,8692100.53204932,0.0539,295,295,3647.07687701001,287,3719.94512835434
"7311","Mecânicos e reparadores de instrumentos de precisão",0,2026,1,"2026-T1",25331.20893548,50,4670.73438451,4,4670.73438451,4,18.4387,100,8692100.53204932,0.0537,50,49,2708.27279038059,49,3224.70496094776
"9121","Lavadeiros de roupas e passadeiros manuais",0,2026,1,"2026-T1",71287.36274199,153,4617.9536917,8,4617.9536917,8,6.4779,100,8692100.53204932,0.0531,153,150,1826.12794177644,146,2121.97477521905
"3514","Técnicos da web",0,2026,1,"2026-T1",25822.44891132,45,4542.36896617,7,4542.36896617,7,17.5908,100,8692100.53204932,0.0523,45,45,6331.4712627258,45,6286.68748462513
"8343","Operadores de guindastes, gruas, aparatos de elevação e afins",0,2026,1,"2026-T1",75016.47065208,161,4525.67968221,9,4525.67968221,9,6.0329,100,8692100.53204932,0.0521,161,161,3293.95994376,157,3764.39482691811
"9611","Coletores de lixo e material reciclável",0,2026,1,"2026-T1",273353.92921351,618,4471.2402632,9,4471.2402632,9,1.6357,100,8692100.53204932,0.0514,618,617,1885.33918734251,607,2171.47344570775
"8121","Operadores de instalações de processamento de metais",0,2026,1,"2026-T1",95834.54596226,157,4419.29904858,7,4419.29904858,7,4.6114,100,8692100.53204932,0.0508,157,157,3031.15339767596,156,3531.77513843972
"5163","Trabalhadores de funerárias e embalsamadores",0,2026,1,"2026-T1",26117.54554918,47,4374.88255067,6,4374.88255067,6,16.7507,100,8692100.53204932,0.0503,47,47,3574.50764421239,47,3852.36504251655
"7127","Mecânicos-instaladores de sistemas de refrigeração e climatização",0,2026,1,"2026-T1",85523.04069996,194,4320.16027817,8,4320.16027817,8,5.0515,100,8692100.53204932,0.0497,194,192,2680.9660154363,185,2725.4512049541
"8350","Marinheiros de coberta e afins",0,2026,1,"2026-T1",63078.73737137,189,4296.40919263,12,4296.40919263,12,6.8112,100,8692100.53204932,0.0494,189,187,3896.18583706073,185,4520.71328302741
"8219","Montadores não classificados anteriormente",0,2026,1,"2026-T1",197894.8243301,346,4202.88959667,9,4202.88959667,9,2.1238,100,8692100.53204932,0.0484,346,343,2392.88688696871,333,2717.24866324822
"7232","Mecânicos e reparadores de motores de avião",0,2026,1,"2026-T1",21914.23148073,35,4171.2199756,5,4171.2199756,5,19.0343,100,8692100.53204932,0.048,35,35,6262.77828050689,35,6727.31943169362
"3256","assistentes de medicina",0,2026,1,"2026-T1",34337.00223358,71,3827.74315825,9,3827.74315825,9,11.1476,100,8692100.53204932,0.044,71,51,2080.6581017897,50,2370.10354790243
"7513","Trabalhadores da pasteurização do leite e fabricação de laticínios e afins",0,2026,1,"2026-T1",83316.74077861,300,3810.12842571,12,3810.12842571,12,4.5731,100,8692100.53204932,0.0438,300,273,1804.3438711657,266,1859.05279776239
"7321","Trabalhadores da pré-impressão gráfica",0,2026,1,"2026-T1",26231.49855307,37,3798.01938779,6,3798.01938779,6,14.4789,100,8692100.53204932,0.0437,37,36,2662.77227860981,36,2753.73979936308
"7125","Vidraceiros",0,2026,1,"2026-T1",73973.01820882,162,3787.12606586,6,3787.12606586,6,5.1196,100,8692100.53204932,0.0436,162,161,2565.02409243537,160,2737.801563856
"5112","Fiscais e cobradores de transportes públicos",0,2026,1,"2026-T1",59780.82142434,108,3699.24048496,5,3699.24048496,5,6.188,100,8692100.53204932,0.0426,108,108,2501.74629150777,106,3010.00623065492
"3421","Atletas e esportistas",0,2026,1,"2026-T1",24868.80265598,42,3641.05010127,10,3641.05010127,10,14.641,100,8692100.53204932,0.0419,42,41,48553.0875579096,39,66387.3674329964
"4419","Trabalhadores de apoio administrativo não classificados anteriormente",0,2026,1,"2026-T1",15001.66791689,33,3540.11040186,6,3540.11040186,6,23.5981,100,8692100.53204932,0.0407,33,31,3291.52565644332,29,3329.22243299016
"7113","Canteiros, cortadores e gravadores de pedras",0,2026,1,"2026-T1",79921.62442953,157,3516.11544675,3,3516.11544675,3,4.3995,100,8692100.53204932,0.0405,157,156,3180.65847848905,154,3421.21680702566
"3139","Técnicos em controle de processos não classificados anteriormente",0,2026,1,"2026-T1",17328.57467437,23,3465.49724968,4,3465.49724968,4,19.9987,100,8692100.53204932,0.0399,23,23,2589.17047633564,22,3033.29050284026
"5161","Astrólogos, adivinhos e afins",0,2026,1,"2026-T1",14472.74527514,21,3417.22699536,6,3417.22699536,6,23.6115,100,8692100.53204932,0.0393,21,21,4475.18663550181,20,5255.7623851114
"8212","Montadores de equipamentos elétricos e eletrônicos",0,2026,1,"2026-T1",88475.30417693,184,3299.1619547,8,3299.1619547,8,3.7289,100,8692100.53204932,0.038,184,184,2456.4081981343,180,2814.99406610909
"7534","Tapeceiros, colchoeiros e afins",0,2026,1,"2026-T1",97186.91374006,190,3214.06307009,6,3214.06307009,6,3.3071,100,8692100.53204932,0.037,190,184,2650.00835865058,176,2756.44305491251
"7544","Fumigadores e outros controladores de pragas e ervas daninhas",0,2026,1,"2026-T1",50509.2854497,131,3093.62723297,8,3093.62723297,8,6.1249,100,8692100.53204932,0.0356,131,131,2274.00113646016,125,2372.03272049973
"9510","Trabalhadores ambulantes dos serviços e afins",0,2026,1,"2026-T1",29393.07475125,60,3091.54475512,5,3091.54475512,5,10.5179,100,8692100.53204932,0.0356,60,59,1329.64547176142,58,1407.39856123559
"6225","Pescadores",0,2026,1,"2026-T1",290063.37543995,1115,3067.2707126,10,3067.2707126,10,1.0574,100,8692100.53204932,0.0353,1115,1002,1163.72868463967,833,1195.79304315811
"8113","Perfuradores e sondadores de poços e afins",0,2026,1,"2026-T1",32415.8364759,59,3044.20605309,6,3044.20605309,6,9.3911,100,8692100.53204932,0.035,59,59,3697.23475762862,59,4640.84168075349
"8154","Operadores de máquinas de branqueamento, tingimento e limpeza de tecidos",0,2026,1,"2026-T1",52877.90660915,96,3032.08673122,9,3032.08673122,9,5.7341,100,8692100.53204932,0.0349,96,96,2664.18238702751,95,3075.87990942907
"3324","Corretores de comercialização",0,2026,1,"2026-T1",11138.03744302,25,2865.75762009,5,2865.75762009,5,25.7295,100,8692100.53204932,0.033,25,25,4909.09546943394,25,4699.46059834439
"7214","Montadores de estruturas metálicas",0,2026,1,"2026-T1",139039.55893084,276,2847.82196384,7,2847.82196384,7,2.0482,100,8692100.53204932,0.0328,276,276,2618.41597956065,266,2811.43062807733
"3314","Profissionais de nível médio de serviços estatísticos, matemáticos e afins",0,2026,1,"2026-T1",10369.85915806,15,2805.75745394,3,2805.75745394,3,27.0569,100,8692100.53204932,0.0323,15,15,4458.30206224429,13,7144.98703573833
"8172","Operadores de instalações para processamento de madeira",0,2026,1,"2026-T1",83841.37249401,241,2800.60953646,6,2800.60953646,6,3.3404,100,8692100.53204932,0.0322,241,240,2406.40110057085,233,2688.82249607967
"6130","Produtores e trabalhadores qualificados de exploração agropecuária mista",0,2026,1,"2026-T1",8929.51155162,34,2705.28778828,4,2705.28778828,4,30.296,100,8692100.53204932,0.0311,34,34,3392.99572177162,32,3488.83504517375
"7115","Carpinteiros",0,2026,1,"2026-T1",190855.93826413,500,2688.01195855,8,2688.01195855,8,1.4084,100,8692100.53204932,0.0309,500,498,2403.64401887567,475,2583.96080855032
"7532","Trabalhadores qualificados da preparação da confecção de roupas",0,2026,1,"2026-T1",36591.64975913,69,2555.6581002,4,2555.6581002,4,6.9843,100,8692100.53204932,0.0294,69,68,1977.18413603887,66,2277.64628303283
"3141","Técnicos e profissionais de nível médio em ciências biológicas (exclusive da medicina)",0,2026,1,"2026-T1",13366.25806903,30,2495.85797895,7,2495.85797895,7,18.6728,100,8692100.53204932,0.0287,30,28,1737.00955983741,28,2161.38700258056
"6210","Trabalhadores florestais qualificados e afins",0,2026,1,"2026-T1",77344.76042195,232,2445.80788285,9,2445.80788285,9,3.1622,100,8692100.53204932,0.0281,232,221,2426.26391992898,203,2472.19118415325
"3254","Técnicos em optometria e ópticos",0,2026,1,"2026-T1",6316.53576423,8,2444.99565413,3,2444.99565413,3,38.7079,100,8692100.53204932,0.0281,8,8,3789.88388975383,8,4297.4208007951
"8156","Operadores de máquinas para fabricação de calçados e afins",0,2026,1,"2026-T1",72486.55313634,137,2118.30624887,6,2118.30624887,6,2.9223,100,8692100.53204932,0.0244,137,137,2034.17201049907,134,2404.73117404479
"9623","Coletores de dinheiro em máquinas automáticas de venda e leitores de medidores",0,2026,1,"2026-T1",38004.35871396,74,2029.36080371,5,2029.36080371,5,5.3398,100,8692100.53204932,0.0233,74,74,2315.61534360007,72,2742.0351122033
"6114","Agricultores e trabalhadores qualificados de cultivos mistos",0,2026,1,"2026-T1",26681.21675191,109,2016.06027334,7,2016.06027334,7,7.5561,100,8692100.53204932,0.0232,109,101,1992.27347767318,97,2011.05484813827
"8182","Operadores de máquinas de vapor e caldeiras",0,2026,1,"2026-T1",45750.67867744,92,2014.22349528,6,2014.22349528,6,4.4026,100,8692100.53204932,0.0232,92,92,2906.27686667495,92,3392.23818266134
"8189","Operadores de máquinas e de instalações fixas não classificados anteriormente",0,2026,1,"2026-T1",22138.79945492,55,1924.45858691,1,1924.45858691,1,8.6927,100,8692100.53204932,0.0221,55,54,3781.34382336037,53,3942.25984032548
"3252","Técnicos em documentação sanitária",0,2026,1,"2026-T1",2178.6576172,5,1887.190721,4,1887.190721,4,86.6217,100,8692100.53204932,0.0217,5,5,7451.86262147111,4,7608.13722652532
"8122","Operadores de máquinas polidoras, galvanizadoras e recobridoras de metais",0,2026,1,"2026-T1",58184.97947599,95,1874.26802758,5,1874.26802758,5,3.2212,100,8692100.53204932,0.0216,95,95,2945.95847488769,95,3750.09713597949
"9622","Pessoas que realizam várias tarefas",0,2026,1,"2026-T1",12953.12514978,30,1867.8840887,3,1867.8840887,3,14.4203,100,8692100.53204932,0.0215,30,29,3313.19484817935,29,2980.12169221496
"3155","Técnicos em segurança aeronáutica",0,2026,1,"2026-T1",3293.06201857,9,1853.00253282,6,1853.00253282,6,56.2699,100,8692100.53204932,0.0213,9,9,4757.18113248566,9,6263.96775586808
"9621","Mensageiros, carregadores de bagagens e entregadores de encomendas",0,2026,1,"2026-T1",63270.31859437,119,1797.97661558,2,1797.97661558,2,2.8417,100,8692100.53204932,0.0207,119,115,1744.8806994334,114,1826.24404661736
"8141","Operadores de máquinas para fabricar produtos de borracha",0,2026,1,"2026-T1",168188.14316164,337,1797.62191397,5,1797.62191397,5,1.0688,100,8692100.53204932,0.0207,337,330,2593.02439683631,323,2757.73249961573
"3240","Técnicos e assistentes veterinários",0,2026,1,"2026-T1",24142.25928611,55,1772.57134369,4,1772.57134369,4,7.3422,100,8692100.53204932,0.0204,55,47,1718.95855113981,46,1819.58159365288
"7514","Trabalhadores da conservação de frutas, legumes e similares",0,2026,1,"2026-T1",38713.74103406,121,1744.0478581,6,1744.0478581,6,4.505,100,8692100.53204932,0.0201,121,103,1141.29574948583,95,1262.33619957743
"7312","Confeccionadores e afinadores de instrumentos musicais",0,2026,1,"2026-T1",6063.48433661,12,1714.54084729,4,1714.54084729,4,28.2765,100,8692100.53204932,0.0197,12,12,6420.46231449809,12,5298.42756191379
"8171","Operadores de instalações para a preparação de pasta de papel e papel",0,2026,1,"2026-T1",24384.21497354,43,1615.87213698,4,1615.87213698,4,6.6267,100,8692100.53204932,0.0186,43,43,2956.94779817392,43,3189.29911557233
"3354","Agentes de serviços de expedição de licenças e permissões",0,2026,1,"2026-T1",3313.3661372,9,1539.16900857,4,1539.16900857,4,46.4533,100,8692100.53204932,0.0177,9,9,2662.67912346963,9,3129.14628169957
"8143","Operadores de máquinas para fabricar produtos de papel",0,2026,1,"2026-T1",39909.51083605,68,1506.46454775,3,1506.46454775,3,3.7747,100,8692100.53204932,0.0173,68,68,2587.33456610136,66,3423.6008649315
"3154","Controladores de tráfego aéreo",0,2026,1,"2026-T1",2606.28619795,6,1504.58701764,3,1504.58701764,3,57.7292,100,8692100.53204932,0.0173,6,6,3414.44237017662,6,3618.42287665866
"9311","Trabalhadores elementares de minas e pedreiras",0,2026,1,"2026-T1",38856.60986096,115,1488.98714645,3,1488.98714645,3,3.832,100,8692100.53204932,0.0171,115,114,3860.829877515,111,3514.66667722859
"6123","Apicultores, sericicultores e trabalhadores qualificados da apicultura e sericicultura",0,2026,1,"2026-T1",21797.7289262,68,1419.52267623,5,1419.52267623,5,6.5123,100,8692100.53204932,0.0163,68,64,3022.56063446868,53,2610.70894187359
"3258","Ajudantes de ambulâncias",0,2026,1,"2026-T1",10239.71577796,31,1295.775891,5,1295.775891,5,12.6544,100,8692100.53204932,0.0149,31,31,2415.51714772469,31,2956.87754240981
"7224","Polidores de metais e afiadores de ferramentas",0,2026,1,"2026-T1",19893.52284901,37,1260.55689377,1,1260.55689377,1,6.3365,100,8692100.53204932,0.0145,37,37,2431.38360777572,37,2604.94395011398
"3143","Técnicos florestais",0,2026,1,"2026-T1",4909.45364465,10,1206.10525706,3,1206.10525706,3,24.567,100,8692100.53204932,0.0139,10,9,4691.98359757835,9,6340.2006239816
"8157","Operadores de máquinas de lavar, tingir e passar roupas",0,2026,1,"2026-T1",15457.88045876,33,1185.36928154,3,1185.36928154,3,7.6684,100,8692100.53204932,0.0136,33,33,3450.86497907695,33,3709.57061513429
"7234","Reparadores de bicicletas e afins",0,2026,1,"2026-T1",53074.70289917,116,1113.15250685,3,1113.15250685,3,2.0973,100,8692100.53204932,0.0128,116,114,2259.87441878941,114,2310.94848822128
"5169","Trabalhadores de serviços pessoais não classificados anteriormente",0,2026,1,"2026-T1",8017.13441832,19,932.79255148,3,932.79255148,3,11.635,100,8692100.53204932,0.0107,19,18,2635.6420646611,18,2674.53127588465
"3413","Auxiliares leigos de religião",0,2026,1,"2026-T1",3347.19065897,14,883.93353296,3,883.93353296,3,26.4082,100,8692100.53204932,0.0102,14,12,2202.68157066985,12,2202.68157066985
"8312","Guarda-freios e agentes de manobras",0,2026,1,"2026-T1",3096.55115642,4,876.68286766,1,876.68286766,1,28.3116,100,8692100.53204932,0.0101,4,4,2590.84534585543,4,3771.19936844024
"7323","Encadernadores e afins",0,2026,1,"2026-T1",19923.54455713,33,842.45022916,2,842.45022916,2,4.2284,100,8692100.53204932,0.0097,33,33,2687.67159321105,33,2992.79585793544
"7221","Ferreiros e forjadores",0,2026,1,"2026-T1",15888.21103734,35,840.79536339,3,840.79536339,3,5.2919,100,8692100.53204932,0.0097,35,35,2247.49276610882,35,2369.91097710821
"8132","Operadores de máquinas para fabricar produtos fotográficos",0,2026,1,"2026-T1",2930.20676992,7,766.04207387,3,766.04207387,3,26.1429,100,8692100.53204932,0.0088,7,7,9008.58917196034,7,10789.7315512497
"3222","Profissionais de nível médio de partos",0,2026,1,"2026-T1",7347.43008755,8,731.72790455,2,731.72790455,2,9.959,100,8692100.53204932,0.0084,8,8,2323.48579017482,8,3023.94521376358
"3135","Controladores de processos de produção de metais",0,2026,1,"2026-T1",16878.91524473,25,696.99775408,1,696.99775408,1,4.1294,100,8692100.53204932,0.008,25,25,3326.06353208305,25,3929.5233389453
"7133","Limpadores de fachadas",0,2026,1,"2026-T1",6830.27141302,20,648.04235413,1,648.04235413,1,9.4878,100,8692100.53204932,0.0075,20,20,4089.05489383085,20,4602.20444829223
"8181","Operadores de instalações de vidraria e cerâmica",0,2026,1,"2026-T1",52740.65517402,129,643.19223884,2,643.19223884,2,1.2195,100,8692100.53204932,0.0074,129,129,2507.11404638715,127,2834.97840243324
"7211","Moldadores de metal e macheiros",0,2026,1,"2026-T1",18147.61442521,29,580.15905468,1,580.15905468,1,3.1969,100,8692100.53204932,0.0067,29,28,2700.77551078702,27,2804.55263551345
"7549","Outros trabalhadores qualificados e operários da indústria e do artesanato não classificados anteriormente",0,2026,1,"2026-T1",9379.02569716,11,529.89369404,1,529.89369404,1,5.6498,100,8692100.53204932,0.0061,11,11,1988.91449001443,11,2151.91879893857
"9216","Trabalhadores elementares da pesca e aquicultura",0,2026,1,"2026-T1",20722.81285256,67,467.32901673,1,467.32901673,1,2.2551,100,8692100.53204932,0.0054,67,55,1223.30146720635,54,1493.01218183916
"3133","Controladores de instalações de processamento de produtos químicos",0,2026,1,"2026-T1",4500.30185257,8,456.62558925,1,456.62558925,1,10.1466,100,8692100.53204932,0.0053,8,8,3790.81310602457,8,4105.64211835753
"9129","Outros trabalhadores de limpeza",0,2026,1,"2026-T1",21297.19209527,59,386.14441442,2,386.14441442,2,1.8131,100,8692100.53204932,0.0044,59,57,4031.78494572413,53,4144.34741222557
"8152","Operadores de teares e outras máquinas de tecelagem",0,2026,1,"2026-T1",44023.72220965,96,342.44841964,1,342.44841964,1,0.7779,100,8692100.53204932,0.0039,96,94,2497.35143852459,92,2892.67523407551
"7541","Trabalhadores subaquáticos",0,2026,1,"2026-T1",532.36930817,2,332.45167039,1,332.45167039,1,62.4476,100,8692100.53204932,0.0038,2,2,2439.26755606939,1,1621
"9214","Trabalhadores elementares da jardinagem e horticultura",0,2026,1,"2026-T1",61451.69580635,172,286.59834893,1,286.59834893,1,0.4664,100,8692100.53204932,0.0033,172,139,1408.91369864358,131,1551.70043956246
"7316","Redatores de cartazes, pintores decorativos e gravadores",0,2026,1,"2026-T1",4793.41284579,14,274.5384935,1,274.5384935,1,5.7274,100,8692100.53204932,0.0032,14,14,2414.37302778324,14,2448.27391952006
"5162","Acompanhantes e criados particulares",0,2026,1,"2026-T1",4028.77930237,6,247.49421465,1,247.49421465,1,6.1432,100,8692100.53204932,0.0028,6,6,1282.26163301475,6,2263.4072657824
"5241","Modelos de moda, arte e publicidade",0,2026,1,"2026-T1",996.30559732,3,219.61798885,1,219.61798885,1,22.0432,100,8692100.53204932,0.0025,3,3,1735.14155006273,3,1735.14155006273
"9123","Limpadores de janelas",0,2026,1,"2026-T1",10647.02400315,14,212.6303573,1,212.6303573,1,1.9971,100,8692100.53204932,0.0024,14,14,3573.82312813385,14,3498.79405969669
"6129","Outros criadores e trabalhadores qualificados da pecuária não classificados anteriormente",0,2026,1,"2026-T1",196.96949891,1,196.96949891,1,196.96949891,1,100,100,8692100.53204932,0.0023,1,1,3000,1,3000
"7121","Telhadores",0,2026,1,"2026-T1",49110.18077893,80,173.08969295,1,173.08969295,1,0.3525,100,8692100.53204932,0.002,80,80,2685.34881229196,80,2522.91317371298
"9215","Trabalhadores florestais elementares",0,2026,1,"2026-T1",150395.49661686,565,142.71542966,1,142.71542966,1,0.0949,100,8692100.53204932,0.0016,565,536,1289.60769467466,503,1370.39628837736
"3433","Técnicos em galerias de arte, museus e bibliotecas",0,2026,1,"2026-T1",5744.19741179,12,124.98746052,1,124.98746052,1,2.1759,100,8692100.53204932,0.0014,12,12,1663.77409142912,12,1733.43896401423
"7516","Trabalhadores qualificados da preparação do fumo e seus produtos",0,2026,1,"2026-T1",13608.76744947,45,109.60856261,2,109.60856261,2,0.8054,100,8692100.53204932,0.0013,45,34,1275.13945343451,29,1197.04098468571
"0110","Oficiais das forças armadas",1,2026,1,"2026-T1",69096.59864824,149,54899.45633539,128,0,0,0,0,8692100.53204932,0,149,149,10917.0206173259,148,12800.1201723579
"0411","Oficiais de polícia militar",1,2026,1,"2026-T1",32134.16152657,91,25829.28613035,69,0,0,0,0,8692100.53204932,0,91,91,14136.874712354,91,16007.2794799298
"0511","Oficiais de bombeiro militar",1,2026,1,"2026-T1",13583.00636278,37,12383.92786289,33,0,0,0,0,8692100.53204932,0,37,37,15650.3774635244,37,17484.2603818684
"2111","Físicos e astrônomos",1,2026,1,"2026-T1",832.15020599,2,832.15020599,2,0,0,0,0,8692100.53204932,0,2,2,6973.58362390575,2,6973.58362390575
"2112","Meteorologistas",1,2026,1,"2026-T1",1516.34617568,3,1516.34617568,3,0,0,0,0,8692100.53204932,0,3,3,7323.77874550304,3,8881.19773377922
