"ocupacao_codigo","ocupacao_nome","ocupacao_nivel_superior","Ano","Trimestre","periodo","peso_total_ocupados_ocupacao","registros_total_ocupados_ocupacao","peso_universo_superior_completo_classificado_ocupacao","registros_universo_superior_completo_classificado_ocupacao","peso_sobreeducados","registros_sobreeducados","percentual_sobreeducados_no_total_ocupados_ocupacao","percentual_sobreeducados_entre_superior_completo_classificado_ocupacao","peso_sobreeducados_total_periodo","participacao_da_ocupacao_no_total_sobreeducados_periodo","registros_com_ocupacao_e_peso_valido","registros_com_rendimento_habitual","rendimento_habitual_medio_ponderado","registros_com_rendimento_efetivo","rendimento_efetivo_medio_ponderado"
"9520","Vendedores ambulantes (exclusive de serviços de alimentação)",0,2025,4,"2025-T4",232626.30546118,466,10309.79099682,29,10309.79099682,29,4.4319,100,9824366.34822053,0.1049,466,462,1608.05352482051,454,1614.48874889008
"8341","Operadores de máquinas agrícolas e florestais móveis",0,2025,4,"2025-T4",356785.94538393,1145,10168.13202303,23,10168.13202303,23,2.8499,100,9824366.34822053,0.1035,1145,1137,2914.04585498378,1120,3143.05113680703
"5132","atendentes de bar",0,2025,4,"2025-T4",189514.40752858,379,10021.60938172,19,10021.60938172,19,5.288,100,9824366.34822053,0.102,379,316,1790.46663297077,310,1827.45065072936
"4224","Recepcionistas de hotéis",0,2025,4,"2025-T4",66481.02102258,143,9909.42815541,24,9909.42815541,24,14.9056,100,9824366.34822053,0.1009,143,143,2001.41616663041,141,2131.77836704086
"5152","Governantas e mordomos domésticos",0,2025,4,"2025-T4",26783.48629956,55,9870.27335132,16,9870.27335132,16,36.8521,100,9824366.34822053,0.1005,55,54,3442.08548114601,52,3464.58728918126
"5411","Bombeiros",0,2025,4,"2025-T4",56406.03983186,102,9791.58817891,18,9791.58817891,18,17.3591,100,9824366.34822053,0.0997,102,102,3484.36868317176,102,3884.83541502004
"8121","Operadores de instalações de processamento de metais",0,2025,4,"2025-T4",119423.42331097,189,9551.83838114,15,9551.83838114,15,7.9983,100,9824366.34822053,0.0972,189,189,2880.19635278368,187,3059.5009524266
"8160","Operadores de máquinas para elaborar alimentos e produtos afins",0,2025,4,"2025-T4",280614.9716415,785,9546.48224798,26,9546.48224798,26,3.402,100,9824366.34822053,0.0972,785,654,1857.3209638901,609,2026.73638489668
"3213","Técnicos e assistentes farmacêuticos",0,2025,4,"2025-T4",63650.32401021,129,9515.42339306,19,9515.42339306,19,14.9495,100,9824366.34822053,0.0969,129,126,2874.11453111916,125,3218.59252958493
"7513","Trabalhadores da pasteurização do leite e fabricação de laticínios e afins",0,2025,4,"2025-T4",83011.09417782,289,9364.69284464,21,9364.69284464,21,11.2813,100,9824366.34822053,0.0953,289,261,2361.30898465481,255,2528.14145331094
"5111","Auxiliares de serviço de bordo",0,2025,4,"2025-T4",16614.62226977,26,9298.6965912,13,9298.6965912,13,55.9669,100,9824366.34822053,0.0946,26,26,6007.34251741156,26,6259.75441375214
"5113","Guias de turismo",0,2025,4,"2025-T4",31441.82875079,65,9190.0158701,17,9190.0158701,17,29.2286,100,9824366.34822053,0.0935,65,64,2873.84715535802,61,3053.56595075079
"9122","Lavadores de veículos",0,2025,4,"2025-T4",314370.46810294,593,9184.06306683,15,9184.06306683,15,2.9214,100,9824366.34822053,0.0935,593,580,1962.09630475252,562,2005.64627234377
"7132","Lustradores",0,2025,4,"2025-T4",183537.68012925,347,8968.98811779,13,8968.98811779,13,4.8867,100,9824366.34822053,0.0913,347,347,2853.91818585136,343,2950.51144283751
"7515","Trabalhadores da degustação e classificação de alimentos e bebidas",0,2025,4,"2025-T4",33982.74879376,78,8649.32600476,19,8649.32600476,19,25.4521,100,9824366.34822053,0.088,78,78,3175.89362827332,78,3451.63969146253
"7126","Bombeiros e encanadores",0,2025,4,"2025-T4",188969.99787337,376,8597.40065949,17,8597.40065949,17,4.5496,100,9824366.34822053,0.0875,376,376,2893.90359761433,374,3004.17562993884
"4132","Operadores de entrada de dados",0,2025,4,"2025-T4",20979.13633199,49,8078.91595795,17,8078.91595795,17,38.5093,100,9824366.34822053,0.0822,49,49,1850.97619776219,49,1913.4846307785
"7322","Impressores",0,2025,4,"2025-T4",87909.64062161,158,7876.16010275,17,7876.16010275,17,8.9594,100,9824366.34822053,0.0802,158,158,2995.99307183953,158,2890.17618782321
"9611","Coletores de lixo e material reciclável",0,2025,4,"2025-T4",244886.9887015,588,7859.4110194,18,7859.4110194,18,3.2094,100,9824366.34822053,0.08,588,586,2271.75651181388,582,2341.38728077345
"9629","Outras ocupações elementares não classificadas anteriormente",0,2025,4,"2025-T4",226522.99181022,620,7813.97539217,22,7813.97539217,22,3.4495,100,9824366.34822053,0.0795,620,616,1440.60099146571,592,1483.40258659209
"9411","Preparadores de comidas rápidas",0,2025,4,"2025-T4",134666.76096534,289,7736.85251207,20,7736.85251207,20,5.7452,100,9824366.34822053,0.0788,289,281,2192.74995168394,277,2227.58019601787
"3214","Técnicos de próteses médicas e dentárias",0,2025,4,"2025-T4",57504.93689127,104,7720.62620738,14,7720.62620738,14,13.426,100,9824366.34822053,0.0786,104,101,3534.5460576956,100,3647.43026417998
"3111","Técnicos em ciências físicas e químicas",0,2025,4,"2025-T4",26496.71271107,53,7544.80649593,18,7544.80649593,18,28.4745,100,9824366.34822053,0.0768,53,53,3970.38629288302,52,4057.40246390338
"6122","Avicultores e trabalhadores qualificados da avicultura",0,2025,4,"2025-T4",121203.3358976,568,7453.14869625,38,7453.14869625,38,6.1493,100,9824366.34822053,0.0759,568,523,3302.89888022316,486,3144.59493588225
"4227","Entrevistadores de pesquisas de mercado",0,2025,4,"2025-T4",13873.74805603,39,7372.18500166,22,7372.18500166,22,53.1377,100,9824366.34822053,0.075,39,39,3036.23899676834,38,3212.01506293339
"7311","Mecânicos e reparadores de instrumentos de precisão",0,2025,4,"2025-T4",28052.38649732,48,7323.66510531,8,7323.66510531,8,26.1071,100,9824366.34822053,0.0745,48,48,2311.08358680199,47,2403.91321728088
"7314","Ceramistas e afins (preparação e fabricação)",0,2025,4,"2025-T4",75404.30899025,178,7229.08548289,16,7229.08548289,16,9.5871,100,9824366.34822053,0.0736,178,174,1904.52806171276,167,2076.84112167689
"8131","Operadores de instalações e máquinas de produtos químicos",0,2025,4,"2025-T4",79540.22308201,113,7226.05339319,9,7226.05339319,9,9.0848,100,9824366.34822053,0.0736,113,113,2510.22192360444,112,2669.38920276076
"8350","Marinheiros de coberta e afins",0,2025,4,"2025-T4",48622.10191739,165,7097.97402592,13,7097.97402592,13,14.5982,100,9824366.34822053,0.0722,165,164,3942.50348267048,163,4066.95672020757
"4223","Telefonistas",0,2025,4,"2025-T4",29207.56913772,52,7052.6630449,15,7052.6630449,15,24.1467,100,9824366.34822053,0.0718,52,52,2530.12448232646,52,2872.82218400943
"3132","Operadores de incineradores, instalações de tratamento de água e afins",0,2025,4,"2025-T4",24258.86320003,58,6833.62437377,22,6833.62437377,22,28.1696,100,9824366.34822053,0.0696,58,58,4181.96978135489,58,4246.30371617512
"8311","Maquinistas de locomotivas",0,2025,4,"2025-T4",13775.27140718,19,6656.6891104,8,6656.6891104,8,48.3235,100,9824366.34822053,0.0678,19,19,5509.76895790887,19,6523.25731694811
"7421","Mecânicos e reparadores em eletrônica",0,2025,4,"2025-T4",74314.69895254,125,6588.25451191,13,6588.25451191,13,8.8653,100,9824366.34822053,0.0671,125,125,2540.97789781137,124,2591.62614557195
"8342","Operadores de máquinas de movimentação de terras e afins",0,2025,4,"2025-T4",285375.63663499,717,6579.38619731,18,6579.38619731,18,2.3055,100,9824366.34822053,0.067,717,717,3156.79669068466,703,3398.99918065676
"8212","Montadores de equipamentos elétricos e eletrônicos",0,2025,4,"2025-T4",96438.56816859,171,6510.63486423,11,6510.63486423,11,6.7511,100,9824366.34822053,0.0663,171,171,2544.85940656892,168,2702.03138171384
"8183","Operadores de máquinas de embalagem, engarrafamento e etiquetagem",0,2025,4,"2025-T4",116627.90370278,216,6426.50268564,8,6426.50268564,8,5.5103,100,9824366.34822053,0.0654,216,216,2324.95598815713,214,2454.00523057135
"7317","Artesãos de pedra, madeira, vime e materiais semelhantes",0,2025,4,"2025-T4",71866.41130044,210,6158.75765463,18,6158.75765463,18,8.5697,100,9824366.34822053,0.0627,210,204,1436.84782197584,195,1435.89364485592
"7222","Ferramenteiros e afins",0,2025,4,"2025-T4",58606.35467923,101,5974.15644425,11,5974.15644425,11,10.1937,100,9824366.34822053,0.0608,101,101,3089.91725239184,101,3262.63805155346
"8142","Operadores de máquinas para fabricar produtos de material plástico",0,2025,4,"2025-T4",161932.83149768,255,5907.01781223,7,5907.01781223,7,3.6478,100,9824366.34822053,0.0601,255,255,2298.02841035945,251,2603.60384429787
"7127","Mecânicos-instaladores de sistemas de refrigeração e climatização",0,2025,4,"2025-T4",93279.71901282,187,5854.01217599,11,5854.01217599,11,6.2758,100,9824366.34822053,0.0596,187,187,2648.80419781248,186,2803.78567861685
"3333","Agentes de emprego e agenciadores de mão de obra",0,2025,4,"2025-T4",10712.76363363,19,5838.83671814,9,5838.83671814,9,54.5036,100,9824366.34822053,0.0594,19,19,8061.04947164743,19,8090.5647522869
"7313","Joalheiros e lapidadores de gemas, artesãos de metais preciosos e semipreciosos",0,2025,4,"2025-T4",46056.18993964,68,5615.81261385,10,5615.81261385,10,12.1934,100,9824366.34822053,0.0572,68,67,3595.04525511184,66,3534.0366154743
"8156","Operadores de máquinas para fabricação de calçados e afins",0,2025,4,"2025-T4",103567.46729764,158,5466.35721427,10,5466.35721427,10,5.2781,100,9824366.34822053,0.0556,158,158,2029.37716995552,157,2145.68079377354
"8182","Operadores de máquinas de vapor e caldeiras",0,2025,4,"2025-T4",39886.52506389,86,5275.30811248,9,5275.30811248,9,13.2258,100,9824366.34822053,0.0537,86,86,3102.06463351756,86,3379.64183636002
"8143","Operadores de máquinas para fabricar produtos de papel",0,2025,4,"2025-T4",37753.06001741,67,5240.76708017,7,5240.76708017,7,13.8817,100,9824366.34822053,0.0533,67,67,3063.69419178431,67,3308.75860277441
"9212","Trabalhadores elementares da pecuária",0,2025,4,"2025-T4",540598.88462046,2395,5106.01103856,21,5106.01103856,21,0.9445,100,9824366.34822053,0.052,2395,2063,1256.84226160833,1966,1317.99502226146
"7413","Instaladores e reparadores de linhas elétricas",0,2025,4,"2025-T4",75926.57081016,171,5031.98130822,9,5031.98130822,9,6.6274,100,9824366.34822053,0.0512,171,171,3081.05153938553,169,3526.74128529898
"4212","Coletores de apostas e de jogos",0,2025,4,"2025-T4",55562.56989541,111,4822.13863827,7,4822.13863827,7,8.6788,100,9824366.34822053,0.0491,111,110,1659.89300693012,109,1712.06789089775
"3141","Técnicos e profissionais de nível médio em ciências biológicas (exclusive da medicina)",0,2025,4,"2025-T4",21017.10365108,33,4720.05000822,12,4720.05000822,12,22.4581,100,9824366.34822053,0.048,33,31,2542.16056495264,31,2689.07800522094
"3435","Outros profissionais de nível médio em atividades culturais e artísticas",0,2025,4,"2025-T4",36001.12541572,58,4691.30742431,7,4691.30742431,7,13.031,100,9824366.34822053,0.0478,58,57,3990.86344326551,56,3468.58214760575
"7534","Tapeceiros, colchoeiros e afins",0,2025,4,"2025-T4",81884.56947815,175,4572.80777093,8,4572.80777093,8,5.5845,100,9824366.34822053,0.0465,175,170,2415.79606931009,170,2480.38838952202
"3256","assistentes de medicina",0,2025,4,"2025-T4",38153.31341193,74,4559.56238571,12,4559.56238571,12,11.9506,100,9824366.34822053,0.0464,74,57,2356.19187793516,57,2391.16991593822
"9623","Coletores de dinheiro em máquinas automáticas de venda e leitores de medidores",0,2025,4,"2025-T4",40445.24243748,58,4291.46637355,7,4291.46637355,7,10.6106,100,9824366.34822053,0.0437,58,58,2945.44497544736,58,3388.89525974111
"9612","Classificadores de resíduos",0,2025,4,"2025-T4",292219.72965349,609,4076.13306206,5,4076.13306206,5,1.3949,100,9824366.34822053,0.0415,609,599,1285.38116787853,583,1236.53616133499
"8343","Operadores de guindastes, gruas, aparatos de elevação e afins",0,2025,4,"2025-T4",79541.99546971,167,3919.74242078,9,3919.74242078,9,4.9279,100,9824366.34822053,0.0399,167,167,3055.63721801318,165,3150.70142922055
"3131","Operadores de instalações de produção de energia",0,2025,4,"2025-T4",10179.15777243,21,3885.64091821,6,3885.64091821,6,38.1725,100,9824366.34822053,0.0396,21,21,6813.7471142228,21,7411.63664474426
"7232","Mecânicos e reparadores de motores de avião",0,2025,4,"2025-T4",23294.6737911,43,3881.75411979,7,3881.75411979,7,16.6637,100,9824366.34822053,0.0395,43,43,6722.45257176596,43,7620.90837648155
"3314","Profissionais de nível médio de serviços estatísticos, matemáticos e afins",0,2025,4,"2025-T4",16449.78878014,22,3767.14561614,7,3767.14561614,7,22.9009,100,9824366.34822053,0.0383,22,22,2885.09527003396,21,2907.6273633517
"3240","Técnicos e assistentes veterinários",0,2025,4,"2025-T4",21873.46862684,45,3731.07732122,6,3731.07732122,6,17.0575,100,9824366.34822053,0.038,45,37,2020.73015208003,34,2137.67821395417
"7536","Sapateiros e afins",0,2025,4,"2025-T4",154271.14284387,258,3720.97412374,6,3720.97412374,6,2.412,100,9824366.34822053,0.0379,258,254,2101.97004885847,251,2184.60574323466
"6210","Trabalhadores florestais qualificados e afins",0,2025,4,"2025-T4",82112.12652186,259,3529.66683585,7,3529.66683585,7,4.2986,100,9824366.34822053,0.0359,259,253,3176.12831257955,232,4073.73353409499
"4419","Trabalhadores de apoio administrativo não classificados anteriormente",0,2025,4,"2025-T4",23550.8671874,50,3510.98166169,9,3510.98166169,9,14.9081,100,9824366.34822053,0.0357,50,50,2115.04672137911,46,2185.50579007204
"7122","Aplicadores de revestimentos cerâmicos, pastilhas, pedras e madeiras",0,2025,4,"2025-T4",104161.31699613,210,3382.21237176,4,3382.21237176,4,3.2471,100,9824366.34822053,0.0344,210,210,2616.19699599615,205,2665.94195305717
"9121","Lavadeiros de roupas e passadeiros manuais",0,2025,4,"2025-T4",56905.47118736,116,3380.61600426,5,3380.61600426,5,5.9408,100,9824366.34822053,0.0344,116,115,1558.71360232593,110,1708.98554309915
"5161","Astrólogos, adivinhos e afins",0,2025,4,"2025-T4",15447.98156887,21,3216.25972418,6,3216.25972418,6,20.8199,100,9824366.34822053,0.0327,21,21,3282.21748544235,20,3254.11409941961
"5163","Trabalhadores de funerárias e embalsamadores",0,2025,4,"2025-T4",19188.49809686,51,3173.20661913,5,3173.20661913,5,16.537,100,9824366.34822053,0.0323,51,51,3018.57726336019,51,3236.66631815796
"8122","Operadores de máquinas polidoras, galvanizadoras e recobridoras de metais",0,2025,4,"2025-T4",58029.13358158,93,3058.12588111,6,3058.12588111,6,5.27,100,9824366.34822053,0.0311,93,93,2836.49151528705,93,3065.88797393299
"4322","Trabalhadores de serviços de apoio à produção",0,2025,4,"2025-T4",68522.8614172,111,2706.89631027,8,2706.89631027,8,3.9504,100,9824366.34822053,0.0276,111,111,2369.01403706987,109,2699.74389438235
"8113","Perfuradores e sondadores de poços e afins",0,2025,4,"2025-T4",24740.23621161,57,2686.69659846,5,2686.69659846,5,10.8596,100,9824366.34822053,0.0273,57,57,3735.23216601799,56,4440.3818126719
"4411","Trabalhadores de bibliotecas",0,2025,4,"2025-T4",10115.54186708,28,2662.69785788,8,2662.69785788,8,26.3228,100,9824366.34822053,0.0271,28,28,2175.15134471619,28,2201.09167073812
"5112","Fiscais e cobradores de transportes públicos",0,2025,4,"2025-T4",54813.81848088,96,2659.5950031,6,2659.5950031,6,4.8521,100,9824366.34822053,0.0271,96,94,2560.5740151644,94,2650.4055235004
"3155","Técnicos em segurança aeronáutica",0,2025,4,"2025-T4",3357.45074927,9,2621.32404389,5,2621.32404389,5,78.0748,100,9824366.34822053,0.0267,9,9,5841.74608014056,9,6669.36028939446
"7544","Fumigadores e outros controladores de pragas e ervas daninhas",0,2025,4,"2025-T4",44405.81966369,99,2610.16682979,6,2610.16682979,6,5.878,100,9824366.34822053,0.0266,99,99,2277.14312442852,97,2254.8189966339
"6225","Pescadores",0,2025,4,"2025-T4",298497.99282544,1144,2558.18290732,9,2558.18290732,9,0.857,100,9824366.34822053,0.026,1144,1020,1051.50602018868,954,1008.89148093532
"3433","Técnicos em galerias de arte, museus e bibliotecas",0,2025,4,"2025-T4",8814.01705527,18,2420.32937609,4,2420.32937609,4,27.46,100,9824366.34822053,0.0246,18,18,1733.2471096376,18,1745.55719468684
"9331","Condutores de veículos acionados a pedal ou a braços",0,2025,4,"2025-T4",38751.54148715,73,2248.24731953,1,2248.24731953,1,5.8017,100,9824366.34822053,0.0229,73,71,1445.46425333134,70,1403.53454511237
"7211","Moldadores de metal e macheiros",0,2025,4,"2025-T4",19449.93721724,39,2236.95765961,1,2236.95765961,1,11.5011,100,9824366.34822053,0.0228,39,38,2992.66343224881,38,3072.6345924367
"8219","Montadores não classificados anteriormente",0,2025,4,"2025-T4",195290.50744877,347,2218.38029058,8,2218.38029058,8,1.1359,100,9824366.34822053,0.0226,347,342,2213.6632144366,338,2408.29926310715
"6130","Produtores e trabalhadores qualificados de exploração agropecuária mista",0,2025,4,"2025-T4",10595.72214068,38,2100.32305009,3,2100.32305009,3,19.8224,100,9824366.34822053,0.0214,38,36,6002.12683645299,36,5997.64695792153
"7523","Operadores de máquinas de lavrar madeira",0,2025,4,"2025-T4",56411.3408068,112,2050.93805598,2,2050.93805598,2,3.6357,100,9824366.34822053,0.0209,112,112,2558.17235126907,109,2768.4535948112
"8189","Operadores de máquinas e de instalações fixas não classificados anteriormente",0,2025,4,"2025-T4",22929.01606226,53,2044.08662416,5,2044.08662416,5,8.9148,100,9824366.34822053,0.0208,53,53,2113.01893059093,53,2252.68490228219
"6221","Trabalhadores da aquicultura",0,2025,4,"2025-T4",17762.64358506,79,2029.71470871,2,2029.71470871,2,11.4269,100,9824366.34822053,0.0207,79,76,3265.47873099159,69,3359.59093363252
"7113","Canteiros, cortadores e gravadores de pedras",0,2025,4,"2025-T4",73311.72436134,136,2009.35815323,1,2009.35815323,1,2.7408,100,9824366.34822053,0.0205,136,134,2557.32515598748,131,2699.7422076597
"8141","Operadores de máquinas para fabricar produtos de borracha",0,2025,4,"2025-T4",144529.04506468,317,1848.61660658,8,1848.61660658,8,1.2791,100,9824366.34822053,0.0188,317,308,2350.98764656054,304,2328.55773156178
"3258","Ajudantes de ambulâncias",0,2025,4,"2025-T4",12689.39446873,37,1784.92409882,6,1784.92409882,6,14.0663,100,9824366.34822053,0.0182,37,37,2680.4592090377,37,2751.45979483998
"7316","Redatores de cartazes, pintores decorativos e gravadores",0,2025,4,"2025-T4",11521.48018184,25,1763.17517624,2,1763.17517624,2,15.3034,100,9824366.34822053,0.0179,25,25,2303.87910181322,24,2134.90679289676
"5169","Trabalhadores de serviços pessoais não classificados anteriormente",0,2025,4,"2025-T4",13517.6164214,19,1616.77316573,3,1616.77316573,3,11.9605,100,9824366.34822053,0.0165,19,19,1642.25148417523,19,1623.14854896905
"7125","Vidraceiros",0,2025,4,"2025-T4",80723.5580271,163,1616.30985869,4,1616.30985869,4,2.0023,100,9824366.34822053,0.0165,163,162,2464.67825180765,161,2512.94419831451
"9621","Mensageiros, carregadores de bagagens e entregadores de encomendas",0,2025,4,"2025-T4",61505.59250993,117,1599.69743208,2,1599.69743208,2,2.6009,100,9824366.34822053,0.0163,117,116,1795.78049103629,115,1825.26968198844
"8154","Operadores de máquinas de branqueamento, tingimento e limpeza de tecidos",0,2025,4,"2025-T4",48768.24529904,95,1513.42629399,3,1513.42629399,3,3.1033,100,9824366.34822053,0.0154,95,95,2423.83314337248,95,2630.57558592994
"7115","Carpinteiros",0,2025,4,"2025-T4",212431.58113328,517,1448.12093532,7,1448.12093532,7,0.6817,100,9824366.34822053,0.0147,517,513,2227.2012381469,495,2256.1535861298
"3139","Técnicos em controle de processos não classificados anteriormente",0,2025,4,"2025-T4",15879.60399637,19,1441.23366488,3,1441.23366488,3,9.076,100,9824366.34822053,0.0147,19,19,3561.11842190512,19,4402.71102980592
"8152","Operadores de teares e outras máquinas de tecelagem",0,2025,4,"2025-T4",53000.40482991,99,1368.576936,3,1368.576936,3,2.5822,100,9824366.34822053,0.0139,99,98,2223.33791239144,93,2759.67138360173
"3121","Supervisores da mineração",0,2025,4,"2025-T4",9141.55876791,22,1314.59415458,5,1314.59415458,5,14.3804,100,9824366.34822053,0.0134,22,22,4674.20446869746,22,4768.66535043388
"7321","Trabalhadores da pré-impressão gráfica",0,2025,4,"2025-T4",32886.55795017,43,1283.99719748,3,1283.99719748,3,3.9043,100,9824366.34822053,0.0131,43,43,2020.9134765159,42,2022.54438250948
"3154","Controladores de tráfego aéreo",0,2025,4,"2025-T4",2302.53354436,8,1225.51543128,5,1225.51543128,5,53.2247,100,9824366.34822053,0.0125,8,8,5900.4167491042,8,5724.02165616891
"8171","Operadores de instalações para a preparação de pasta de papel e papel",0,2025,4,"2025-T4",24963.35584289,52,1220.29035862,6,1220.29035862,6,4.8883,100,9824366.34822053,0.0124,52,52,3734.41013834039,50,4133.19225817123
"8172","Operadores de instalações para processamento de madeira",0,2025,4,"2025-T4",83434.80233956,236,1219.10368059,3,1219.10368059,3,1.4611,100,9824366.34822053,0.0124,236,234,2329.76137595355,221,2380.78567023047
"9129","Outros trabalhadores de limpeza",0,2025,4,"2025-T4",27187.42355962,56,1182.99321868,2,1182.99321868,2,4.3513,100,9824366.34822053,0.012,56,55,2011.493138167,55,2075.42719563886
"4131","Operadores de máquinas de processamento de texto e mecanógrafos",0,2025,4,"2025-T4",1148.68026254,4,1148.68026254,4,1148.68026254,4,100,100,9824366.34822053,0.0117,4,4,6739.49293962594,4,6739.49293962594
"8112","Operadores de instalações de processamento de minerais e rochas",0,2025,4,"2025-T4",18346.78674668,44,1120.78854711,2,1120.78854711,2,6.1089,100,9824366.34822053,0.0114,44,44,2812.14560157431,44,3029.24872924465
"7214","Montadores de estruturas metálicas",0,2025,4,"2025-T4",114801.49628609,234,1056.20875868,3,1056.20875868,3,0.92,100,9824366.34822053,0.0108,234,234,2872.31307414393,230,3077.45995080928
"7221","Ferreiros e forjadores",0,2025,4,"2025-T4",7151.01620587,19,1055.12157888,1,1055.12157888,1,14.7548,100,9824366.34822053,0.0107,19,19,3377.79142481248,18,3383.24915548674
"3135","Controladores de processos de produção de metais",0,2025,4,"2025-T4",8883.52799732,16,1033.728584,1,1033.728584,1,11.6365,100,9824366.34822053,0.0105,16,16,3434.73025105186,16,3970.40215104526
"9510","Trabalhadores ambulantes dos serviços e afins",0,2025,4,"2025-T4",44933.89802776,93,1001.42857838,3,1001.42857838,3,2.2287,100,9824366.34822053,0.0102,93,92,1438.91371565179,90,1470.24623495887
"5151","Supervisores de manutenção e limpeza de edifícios em escritórios, hotéis e estabelecimentos",0,2025,4,"2025-T4",19335.50879375,42,992.46998886,4,992.46998886,4,5.1329,100,9824366.34822053,0.0101,42,41,2491.6279281327,41,2633.52052662747
"3413","Auxiliares leigos de religião",0,2025,4,"2025-T4",3559.74213349,13,979.73119405,4,979.73119405,4,27.5225,100,9824366.34822053,0.01,13,7,1641.46918493355,7,1757.72011364459
"9215","Trabalhadores florestais elementares",0,2025,4,"2025-T4",195922.8616221,692,924.02586331,2,924.02586331,2,0.4716,100,9824366.34822053,0.0094,692,660,1166.9073204619,612,1214.9945051489
"8181","Operadores de instalações de vidraria e cerâmica",0,2025,4,"2025-T4",50720.94699246,111,917.25866755,3,917.25866755,3,1.8084,100,9824366.34822053,0.0093,111,111,2321.31916491406,111,2427.25456597615
"3222","Profissionais de nível médio de partos",0,2025,4,"2025-T4",5042.06171567,6,905.81109655,2,905.81109655,2,17.9651,100,9824366.34822053,0.0092,6,6,2166.15212887546,6,2665.09691807181
"7323","Encadernadores e afins",0,2025,4,"2025-T4",16599.95217023,23,836.43139994,1,836.43139994,1,5.0388,100,9824366.34822053,0.0085,23,22,2808.08180465592,22,3030.61680299499
"7123","Gesseiros",0,2025,4,"2025-T4",141432.65954074,271,796.12148431,2,796.12148431,2,0.5629,100,9824366.34822053,0.0081,271,271,2609.14550122363,267,2688.05619663966
"6123","Apicultores, sericicultores e trabalhadores qualificados da apicultura e sericicultura",0,2025,4,"2025-T4",20638.98878139,97,658.27555271,7,658.27555271,7,3.1895,100,9824366.34822053,0.0067,97,88,2032.02097929004,75,3424.80060373503
"8157","Operadores de máquinas de lavar, tingir e passar roupas",0,2025,4,"2025-T4",11016.85225036,25,654.91009359,2,654.91009359,2,5.9446,100,9824366.34822053,0.0067,25,25,2578.36527180985,24,2908.06385015004
"7541","Trabalhadores subaquáticos",0,2025,4,"2025-T4",1094.94964801,4,651.64979987,2,651.64979987,2,59.5141,100,9824366.34822053,0.0066,4,4,13737.1392070082,4,13737.1392070082
"8312","Guarda-freios e agentes de manobras",0,2025,4,"2025-T4",3937.25199809,7,624.1763374,3,624.1763374,3,15.8531,100,9824366.34822053,0.0064,7,7,2682.62859315474,7,2682.62859315474
"8132","Operadores de máquinas para fabricar produtos fotográficos",0,2025,4,"2025-T4",2154.07026713,3,599.17767852,1,599.17767852,1,27.8161,100,9824366.34822053,0.0061,3,3,4781.6119135648,3,4781.6119135648
"3134","Operadores de instalações de refino de petróleo e gás natural",0,2025,4,"2025-T4",7236.48554761,5,562.78444906,1,562.78444906,1,7.777,100,9824366.34822053,0.0057,5,5,6485.80956456979,5,8276.70454648062
"7124","Instaladores de material isolante térmico e acústico",0,2025,4,"2025-T4",14493.47764865,31,552.34561,1,552.34561,1,3.811,100,9824366.34822053,0.0056,31,31,3175.36241331767,31,3364.8015354306
"3354","Agentes de serviços de expedição de licenças e permissões",0,2025,4,"2025-T4",4444.36863946,8,549.43499536,1,549.43499536,1,12.3625,100,9824366.34822053,0.0056,8,8,3800.31495305015,8,3825.24333545048
"8111","Mineiros e operadores de máquinas e de instalações em minas e pedreiras",0,2025,4,"2025-T4",12378.46000999,32,534.65905651,1,534.65905651,1,4.3193,100,9824366.34822053,0.0054,32,32,4020.28946310662,32,4328.05360244023
"7532","Trabalhadores qualificados da preparação da confecção de roupas",0,2025,4,"2025-T4",26670.49363861,55,457.28269228,3,457.28269228,3,1.7146,100,9824366.34822053,0.0047,55,55,1982.99541461518,51,2134.21100421484
"3324","Corretores de comercialização",0,2025,4,"2025-T4",8218.19512017,27,440.00863104,3,440.00863104,3,5.3541,100,9824366.34822053,0.0045,27,27,5748.97458384618,26,5907.80802390273
"7133","Limpadores de fachadas",0,2025,4,"2025-T4",4066.59854277,11,425.97808736,1,425.97808736,1,10.475,100,9824366.34822053,0.0043,11,11,3002.01198375896,11,2987.87067101595
"7312","Confeccionadores e afinadores de instrumentos musicais",0,2025,4,"2025-T4",3050.91322291,8,374.3213325,2,374.3213325,2,12.2692,100,9824366.34822053,0.0038,8,8,2502.71569801848,8,2095.95940834291
"3143","Técnicos florestais",0,2025,4,"2025-T4",2762.94876554,9,261.17639883,1,261.17639883,1,9.4528,100,9824366.34822053,0.0027,9,9,2610.56009487481,9,2773.18592958597
"7315","Cortadores, polidores, jateadores e gravadores de vidros e afins",0,2025,4,"2025-T4",4408.03302991,6,246.29628848,1,246.29628848,1,5.5874,100,9824366.34822053,0.0025,6,6,2157.25684821118,6,2455.66510634459
"5241","Modelos de moda, arte e publicidade",0,2025,4,"2025-T4",3724.52326321,8,243.5003028,1,243.5003028,1,6.5378,100,9824366.34822053,0.0025,8,8,1781.33390871451,8,1781.33390871451
"9216","Trabalhadores elementares da pesca e aquicultura",0,2025,4,"2025-T4",19873.31797444,54,234.92980904,1,234.92980904,1,1.1821,100,9824366.34822053,0.0024,54,47,1202.7217096024,45,1212.23871493802
