"Ano","Trimestre","periodo","ocupacao_codigo","ocupacao_nome","ocupacao_nivel_superior","peso_total_ocupados_ocupacao","registros_total_ocupados_ocupacao","peso_universo_superior_completo_classificado_ocupacao","registros_universo_superior_completo_classificado_ocupacao","peso_sobreeducados","registros_sobreeducados","percentual_sobreeducados_no_total_ocupados_ocupacao","percentual_sobreeducados_entre_superior_completo_classificado_ocupacao","peso_sobreeducados_total_periodo","participacao_da_ocupacao_no_total_sobreeducados_periodo"
2012,4,"2012-T4","2621","Arquivologistas e curadores de museus",1,586.17505243,2,586.17505243,2,0,0,0,0,6331093.07019739,0
2012,4,"2012-T4","2622","Bibliotecários, documentaristas e afins",1,49933.4049502,114,31250.81879009,65,0,0,0,0,6331093.07019739,0
2012,4,"2012-T4","2631","Economistas",1,26956.17025239,60,26956.17025239,60,0,0,0,0,6331093.07019739,0
2012,4,"2012-T4","2632","Sociólogos, antropólogos e afins",1,4248.33697458,9,4248.33697458,9,0,0,0,0,6331093.07019739,0
2012,4,"2012-T4","2633","Filósofos, historiadores e especialistas em ciência política",1,276.72953699,1,276.72953699,1,0,0,0,0,6331093.07019739,0
2012,4,"2012-T4","2634","Psicólogos",1,120736.4148446,270,120736.4148446,270,0,0,0,0,6331093.07019739,0
2012,4,"2012-T4","2635","Assistentes sociais",1,163948.20506058,434,103984.88656294,259,0,0,0,0,6331093.07019739,0
2012,4,"2012-T4","2642","Jornalistas",1,101074.46379557,184,73684.86740029,127,0,0,0,0,6331093.07019739,0
2012,4,"2012-T4","3133","Controladores de instalações de processamento de produtos químicos",0,5389.55614123,11,0,0,0,0,0,NA,6331093.07019739,0
2012,4,"2012-T4","3254","Técnicos em optometria e ópticos",0,1675.87738493,7,0,0,0,0,0,NA,6331093.07019739,0
2012,4,"2012-T4","3354","Agentes de serviços de expedição de licenças e permissões",0,467.22736055,1,0,0,0,0,0,NA,6331093.07019739,0
2012,4,"2012-T4","5152","Governantas e mordomos domésticos",0,10500.55326792,18,0,0,0,0,0,NA,6331093.07019739,0
2012,4,"2012-T4","5168","Trabalhadores do sexo",0,3820.60605422,11,0,0,0,0,0,NA,6331093.07019739,0
2012,4,"2012-T4","6114","Agricultores e trabalhadores qualificados de cultivos mistos",0,2445.89277956,13,0,0,0,0,0,NA,6331093.07019739,0
2012,4,"2012-T4","7121","Telhadores",0,16654.42176771,27,0,0,0,0,0,NA,6331093.07019739,0
2012,4,"2012-T4","7124","Instaladores de material isolante térmico e acústico",0,14958.64251555,36,0,0,0,0,0,NA,6331093.07019739,0
2012,4,"2012-T4","7133","Limpadores de fachadas",0,493.75596443,2,0,0,0,0,0,NA,6331093.07019739,0
2012,4,"2012-T4","7224","Polidores de metais e afiadores de ferramentas",0,35712.41160272,74,0,0,0,0,0,NA,6331093.07019739,0
2012,4,"2012-T4","7314","Ceramistas e afins (preparação e fabricação)",0,95965.21981951,281,0,0,0,0,0,NA,6331093.07019739,0
2012,4,"2012-T4","7319","Artesãos não classificados anteriormente",0,3594.66803035,13,0,0,0,0,0,NA,6331093.07019739,0
2012,4,"2012-T4","7323","Encadernadores e afins",0,20506.66999265,42,0,0,0,0,0,NA,6331093.07019739,0
2012,4,"2012-T4","7516","Trabalhadores qualificados da preparação do fumo e seus produtos",0,5117.22960331,14,0,0,0,0,0,NA,6331093.07019739,0
2012,4,"2012-T4","7521","Trabalhadores de tratamento e preparação da madeira",0,4830.72648149,17,0,0,0,0,0,NA,6331093.07019739,0
2012,4,"2012-T4","7531","Alfaiates, modistas, chapeleiros e peleteiros",0,25750.81549227,46,0,0,0,0,0,NA,6331093.07019739,0
2012,4,"2012-T4","7535","Trabalhadores qualificados do tratamento de couros e peles",0,27410.42186417,61,0,0,0,0,0,NA,6331093.07019739,0
2012,4,"2012-T4","7542","Dinamitadores e detonadores",0,3522.71013227,12,0,0,0,0,0,NA,6331093.07019739,0
2012,4,"2012-T4","7544","Fumigadores e outros controladores de pragas e ervas daninhas",0,26246.53382694,68,0,0,0,0,0,NA,6331093.07019739,0
2012,4,"2012-T4","7549","Outros trabalhadores qualificados e operários da indústria e do artesanato não classificados anteriormente",0,6516.34330575,12,0,0,0,0,0,NA,6331093.07019739,0
2012,4,"2012-T4","8111","Mineiros e operadores de máquinas e de instalações em minas e pedreiras",0,12887.77280562,38,0,0,0,0,0,NA,6331093.07019739,0
2012,4,"2012-T4","8112","Operadores de instalações de processamento de minerais e rochas",0,17465.98343206,49,0,0,0,0,0,NA,6331093.07019739,0
2012,4,"2012-T4","8114","Operadores de máquinas para fabricar cimento, pedras e outros produtos minerais",0,31274.1058249,84,0,0,0,0,0,NA,6331093.07019739,0
2012,4,"2012-T4","8122","Operadores de máquinas polidoras, galvanizadoras e recobridoras de metais",0,68641.69663758,123,0,0,0,0,0,NA,6331093.07019739,0
2012,4,"2012-T4","8151","Operadores de máquinas de preparação de fibras, fiação e bobinamento de fios",0,17376.54312245,44,0,0,0,0,0,NA,6331093.07019739,0
2012,4,"2012-T4","8155","Operadores de máquinas de processamento de couros e peles",0,3757.00196703,11,0,0,0,0,0,NA,6331093.07019739,0
2012,4,"2012-T4","8157","Operadores de máquinas de lavar, tingir e passar roupas",0,12558.8730544,43,0,0,0,0,0,NA,6331093.07019739,0
2012,4,"2012-T4","8159","Operadores de máquinas para fabricar produtos têxteis e artigos de couro e pele não classificados anteriormente",0,7151.12201992,15,0,0,0,0,0,NA,6331093.07019739,0
2012,4,"2012-T4","8189","Operadores de máquinas e de instalações fixas não classificados anteriormente",0,2874.9603476,7,0,0,0,0,0,NA,6331093.07019739,0
2012,4,"2012-T4","8312","Guarda-freios e agentes de manobras",0,3062.11759067,7,0,0,0,0,0,NA,6331093.07019739,0
2012,4,"2012-T4","8350","Marinheiros de coberta e afins",0,23934.67120149,83,0,0,0,0,0,NA,6331093.07019739,0
2012,4,"2012-T4","9121","Lavadeiros de roupas e passadeiros manuais",0,82135.13068321,216,0,0,0,0,0,NA,6331093.07019739,0
2012,4,"2012-T4","9123","Limpadores de janelas",0,5130.80097033,8,0,0,0,0,0,NA,6331093.07019739,0
2012,4,"2012-T4","9331","Condutores de veículos acionados a pedal ou a braços",0,11015.43605279,35,0,0,0,0,0,NA,6331093.07019739,0
2012,4,"2012-T4","9332","Condutores de veículos e máquinas de tração animal",0,44528.21594285,147,0,0,0,0,0,NA,6331093.07019739,0
2012,4,"2012-T4","9613","Varredores e afins",0,3418.27284448,7,0,0,0,0,0,NA,6331093.07019739,0
2012,4,"2012-T4","9624","Carregadores de água e coletores de lenha",0,12307.57507921,30,0,0,0,0,0,NA,6331093.07019739,0
2013,4,"2013-T4","4110","Escriturários gerais",0,3317930.38221953,8289,761784.689208,1970,761784.689208,1970,22.9596,100,6427003.20793595,11.8529
2013,4,"2013-T4","1219","Dirigentes de administração e de serviços não classificados anteriormente",0,804049.00431433,1970,316475.22895926,718,316475.22895926,718,39.3602,100,6427003.20793595,4.9241
2013,4,"2013-T4","1221","Dirigentes de vendas e  comercialização",0,526650.92279496,1084,244249.74238355,427,244249.74238355,427,46.3779,100,6427003.20793595,3.8004
2013,4,"2013-T4","5221","Comerciantes de lojas",0,2166431.24524114,5798,243893.04979548,520,243893.04979548,520,11.2578,100,6427003.20793595,3.7948
2013,4,"2013-T4","5223","Balconistas e vendedores de lojas",0,4673039.14029745,11527,231187.76706882,557,231187.76706882,557,4.9473,100,6427003.20793595,3.5971
2013,4,"2013-T4","1420","Gerentes de comércios atacadistas e varejistas",0,761820.6047346,1957,173830.27649436,392,173830.27649436,392,22.8177,100,6427003.20793595,2.7047
2013,4,"2013-T4","1346","Gerentes de sucursais de bancos, de serviços financeiros e de seguros",0,202534.28276498,420,146593.14345062,302,146593.14345062,302,72.3794,100,6427003.20793595,2.2809
2013,4,"2013-T4","3411","Profissionais de nível médio do direito e serviços legais e afins",0,295482.04742952,796,139709.15742234,416,139709.15742234,416,47.2818,100,6427003.20793595,2.1738
2013,4,"2013-T4","3341","Supervisores de secretaria",0,430575.10011119,958,124419.44062241,264,124419.44062241,264,28.8961,100,6427003.20793595,1.9359
2013,4,"2013-T4","1120","Diretores gerais e gerentes gerais",0,345300.23396203,820,122540.10045845,257,122540.10045845,257,35.488,100,6427003.20793595,1.9066
2013,4,"2013-T4","1112","Dirigentes superiores da administração pública",0,190550.63037078,534,117546.08374636,314,117546.08374636,314,61.6876,100,6427003.20793595,1.8289
2013,4,"2013-T4","3423","Instrutores de educação física e atividades recreativas",0,160513.4439047,343,100145.65992803,210,100145.65992803,210,62.3908,100,6427003.20793595,1.5582
2013,4,"2013-T4","3343","Secretários executivos e administrativos",0,257819.54566039,674,98715.44581518,236,98715.44581518,236,38.2886,100,6427003.20793595,1.5359
2013,4,"2013-T4","1212","Dirigentes de recursos humanos",0,177771.59185018,335,96867.61251632,157,96867.61251632,157,54.4899,100,6427003.20793595,1.5072
2013,4,"2013-T4","4120","Secretários (geral)",0,534462.81171001,1352,91951.94696252,238,91951.94696252,238,17.2046,100,6427003.20793595,1.4307
2013,4,"2013-T4","3334","Agentes imobiliários",0,265183.86574635,594,87448.23451156,184,87448.23451156,184,32.9765,100,6427003.20793595,1.3606
2013,4,"2013-T4","2431","Profissionais da publicidade e da comercialização",0,136765.08835236,272,87139.17327881,147,87139.17327881,147,63.7145,100,6427003.20793595,1.3558
2013,4,"2013-T4","3322","Representantes comerciais",0,484140.78389705,1092,81256.80870825,160,81256.80870825,160,16.7837,100,6427003.20793595,1.2643
2013,4,"2013-T4","4226","Recepcionistas em geral",0,890040.37228334,2105,80794.97408223,187,80794.97408223,187,9.0777,100,6427003.20793595,1.2571
2013,4,"2013-T4","1321","Dirigentes de indústria de transformação",0,254555.78577313,567,64089.70634859,132,64089.70634859,132,25.1771,100,6427003.20793595,0.9972
2013,4,"2013-T4","3221","Profissionais de nível médio de enfermagem",0,592883.09425825,1554,63243.19783617,168,63243.19783617,168,10.6671,100,6427003.20793595,0.984
2013,4,"2013-T4","1211","Dirigentes financeiros",0,108456.79803306,238,61289.73664727,119,61289.73664727,119,56.5107,100,6427003.20793595,0.9536
2013,4,"2013-T4","4311","Trabalhadores de contabilidade e cálculo de custos",0,327365.28764304,688,58145.7839244,134,58145.7839244,134,17.7617,100,6427003.20793595,0.9047
2013,4,"2013-T4","4211","Caixas de banco e afins",0,112257.85682173,237,56725.06090979,110,56725.06090979,110,50.531,100,6427003.20793595,0.8826
2013,4,"2013-T4","5412","Policiais",0,145660.02720521,384,54234.35949099,152,54234.35949099,152,37.2335,100,6427003.20793595,0.8439
2013,4,"2013-T4","3313","Contabilistas e guarda livros",0,180165.25249536,402,51125.25407736,110,51125.25407736,110,28.3769,100,6427003.20793595,0.7955
2013,4,"2013-T4","1412","Gerentes de restaurantes",0,294112.4318601,826,50962.17955446,109,50962.17955446,109,17.3274,100,6427003.20793595,0.7929
2013,4,"2013-T4","5311","Cuidadores de crianças",0,849066.8360114,2146,49330.29131421,104,49330.29131421,104,5.8099,100,6427003.20793595,0.7675
2013,4,"2013-T4","4321","Trabalhadores de controle de abastecimento e estoques",0,902058.4878696,2031,48468.57766919,94,48468.57766919,94,5.3731,100,6427003.20793595,0.7541
2013,4,"2013-T4","3513","Técnicos de redes e sistemas de computadores",0,293776.43197765,602,47892.49004517,90,47892.49004517,90,16.3024,100,6427003.20793595,0.7452
2013,4,"2013-T4","3257","Inspetores de saúde laboral, ambiental e afins",0,180201.35431815,398,47433.66635318,94,47433.66635318,94,26.3226,100,6427003.20793595,0.738
2013,4,"2013-T4","8322","Condutores de automóveis, taxis e caminhonetes",0,1349031.42910199,3542,47269.23422905,102,47269.23422905,102,3.5039,100,6427003.20793595,0.7355
2013,4,"2013-T4","3321","Agentes de seguros",0,127893.5024,238,47144.15046066,84,47144.15046066,84,36.862,100,6427003.20793595,0.7335
2013,4,"2013-T4","3311","Agentes e corretores de bolsa, câmbio e outros serviços financeiros",0,77760.27856502,179,45249.55152524,109,45249.55152524,109,58.1911,100,6427003.20793595,0.7041
2013,4,"2013-T4","5243","Vendedores a domicilio",0,643138.05459368,1764,45248.31373117,117,45248.31373117,117,7.0356,100,6427003.20793595,0.704
2013,4,"2013-T4","3332","Organizadores de conferências e eventos",0,171213.75245162,378,44103.59232847,95,44103.59232847,95,25.7594,100,6427003.20793595,0.6862
2013,4,"2013-T4","7112","Pedreiros",0,3642986.07047388,9751,42585.62118204,100,42585.62118204,100,1.169,100,6427003.20793595,0.6626
2013,4,"2013-T4","3342","Secretários jurídicos",0,86943.09551283,211,42222.16144548,94,42222.16144548,94,48.563,100,6427003.20793595,0.6569
2013,4,"2013-T4","0412","Graduados e praças da polícia militar",0,199795.05625365,572,41061.65209598,143,41061.65209598,143,20.5519,100,6427003.20793595,0.6389
2013,4,"2013-T4","5414","Guardas de segurança",0,1400669.7146673,3779,38506.34466232,91,38506.34466232,91,2.7491,100,6427003.20793595,0.5991
2013,4,"2013-T4","5230","Caixas e expedidores de bilhetes",0,1016150.2061101,2406,37733.08201382,103,37733.08201382,103,3.7133,100,6427003.20793595,0.5871
2013,4,"2013-T4","4222","Trabalhadores de centrais de atendimento",0,508698.0810594,892,36351.41365568,62,36351.41365568,62,7.146,100,6427003.20793595,0.5656
2013,4,"2013-T4","2636","Ministros de cultos religiosos, missionários e afins",0,101734.30114038,297,36016.15046144,107,36016.15046144,107,35.4022,100,6427003.20793595,0.5604
2013,4,"2013-T4","2166","Desenhistas gráficos e de multimídia",0,82389.43354297,138,35990.57731951,54,35990.57731951,54,43.6835,100,6427003.20793595,0.56
2013,4,"2013-T4","3253","Trabalhadores comunitários da saúde",0,401522.96825947,1349,35769.61674897,115,35769.61674897,115,8.9085,100,6427003.20793595,0.5566
2013,4,"2013-T4","5142","Especialistas em tratamento de beleza e afins",0,793027.3955658,1867,34819.73798798,76,34819.73798798,76,4.3907,100,6427003.20793595,0.5418
2013,4,"2013-T4","2433","Profissionais de vendas técnicas e médicas (exclusive tic)",0,96381.35715874,175,34733.79903366,56,34733.79903366,56,36.0379,100,6427003.20793595,0.5404
2013,4,"2013-T4","7543","Classificadores e provadores de produtos (exceto de bebidas e alimentos)",0,224670.13012655,443,33590.70956097,45,33590.70956097,45,14.9511,100,6427003.20793595,0.5226
2013,4,"2013-T4","9112","Trabalhadores de limpeza de interior de edifícios, escritórios, hotéis e outros estabelecimentos",0,2532509.4866189,6941,33096.91544988,99,33096.91544988,99,1.3069,100,6427003.20793595,0.515
2013,4,"2013-T4","1222","Dirigentes de publicidade e relações públicas",0,55329.9723696,114,31991.9766461,63,31991.9766461,63,57.8203,100,6427003.20793595,0.4978
2013,4,"2013-T4","5141","Cabeleireiros",0,948444.1694526,2298,31382.40596329,69,31382.40596329,69,3.3088,100,6427003.20793595,0.4883
2013,4,"2013-T4","5222","Supervisores de lojas",0,187843.10705677,405,30217.91865976,60,30217.91865976,60,16.0868,100,6427003.20793595,0.4702
2013,4,"2013-T4","5413","Guardiões de presídios",0,101672.77417416,254,30119.09403555,87,30119.09403555,87,29.6236,100,6427003.20793595,0.4686
2013,4,"2013-T4","3339","Agentes de serviços comerciais não classificados anteriormente",0,103645.58220961,220,29788.77574068,50,29788.77574068,50,28.741,100,6427003.20793595,0.4635
2013,4,"2013-T4","1213","Dirigentes de políticas e planejamento",0,60023.2058622,147,29239.99463597,61,29239.99463597,61,48.7145,100,6427003.20793595,0.455
2013,4,"2013-T4","3352","Agentes da administração tributária",0,46233.87200546,122,28153.84202894,66,28153.84202894,66,60.8944,100,6427003.20793595,0.4381
2013,4,"2013-T4","4312","Trabalhadores de serviços estatísticos, financeiros e de seguros",0,63763.47683355,151,27437.15483872,66,27437.15483872,66,43.0296,100,6427003.20793595,0.4269
2013,4,"2013-T4","2353","Outros professores de idiomas",0,52720.6436336,110,26946.14051265,61,26946.14051265,61,51.1112,100,6427003.20793595,0.4193
2013,4,"2013-T4","3119","Técnicos em ciências físicas e da engenharia não classificados anteriormente",0,190888.80507754,417,25834.05484452,47,25834.05484452,47,13.5336,100,6427003.20793595,0.402
2013,4,"2013-T4","5120","Cozinheiros",0,1205284.59420641,3477,25432.65460111,78,25432.65460111,78,2.1101,100,6427003.20793595,0.3957
2013,4,"2013-T4","3355","Inspetores de polícia e detetives",0,43322.06117457,97,24958.05778539,59,24958.05778539,59,57.6105,100,6427003.20793595,0.3883
2013,4,"2013-T4","5321","Trabalhadores de cuidados pessoais em instituições",0,301233.18936903,684,24811.37236421,47,24811.37236421,47,8.2366,100,6427003.20793595,0.386
2013,4,"2013-T4","5312","Ajudantes de professores",0,129759.51415271,275,23807.56575963,32,23807.56575963,32,18.3475,100,6427003.20793595,0.3704
2013,4,"2013-T4","8332","Condutores de caminhões pesados",0,1620834.12410389,4112,23598.56336215,56,23598.56336215,56,1.456,100,6427003.20793595,0.3672
2013,4,"2013-T4","1311","Dirigentes de produção agropecuária e silvicultura",0,152023.24705629,625,23208.03260406,62,23208.03260406,62,15.2661,100,6427003.20793595,0.3611
2013,4,"2013-T4","8153","Operadores de máquinas de costura",0,1404360.67507147,3756,23105.63585502,57,23105.63585502,57,1.6453,100,6427003.20793595,0.3595
2013,4,"2013-T4","3431","Fotógrafos",0,99571.60997526,238,22694.95453244,40,22694.95453244,40,22.7926,100,6427003.20793595,0.3531
2013,4,"2013-T4","9520","Vendedores ambulantes (exclusive de serviços de alimentação)",0,851022.33124811,2469,22401.55145181,62,22401.55145181,62,2.6323,100,6427003.20793595,0.3486
2013,4,"2013-T4","1324","Dirigentes de empresas de abastecimento, distribuição e afins",0,67924.42709398,150,22215.71159417,46,22215.71159417,46,32.7065,100,6427003.20793595,0.3457
2013,4,"2013-T4","3323","Agentes de compras",0,72563.25155329,135,21746.7750348,39,21746.7750348,39,29.9694,100,6427003.20793595,0.3384
2013,4,"2013-T4","6121","Criadores de gado e trabalhadores qualificados da criação de gado",0,1468609.75728577,7151,21625.91082572,89,21625.91082572,89,1.4725,100,6427003.20793595,0.3365
2013,4,"2013-T4","4221","Trabalhadores de agências de viagem",0,53589.09180597,107,21491.66934638,39,21491.66934638,39,40.1046,100,6427003.20793595,0.3344
2013,4,"2013-T4","6111","Agricultores e trabalhadores qualificados em atividades da agricultura (exclusive hortas, viveiros e jardins)",0,2518156.07145591,12488,21249.67497601,89,21249.67497601,89,0.8439,100,6427003.20793595,0.3306
2013,4,"2013-T4","3114","Técnicos em eletrônica",0,218967.3032518,485,21198.41655589,50,21198.41655589,50,9.6811,100,6427003.20793595,0.3298
2013,4,"2013-T4","9111","Trabalhadores dos serviços domésticos em geral",0,4858356.20279511,13616,20776.06141049,47,20776.06141049,47,0.4276,100,6427003.20793595,0.3233
2013,4,"2013-T4","3115","Técnicos em engenharia mecânica",0,220338.0055228,534,20169.52039174,43,20169.52039174,43,9.1539,100,6427003.20793595,0.3138
2013,4,"2013-T4","2355","Outros professores de artes",0,65239.39338965,152,20106.89472828,43,20106.89472828,43,30.8202,100,6427003.20793595,0.3129
2013,4,"2013-T4","1323","Dirigentes de empresas de construção",0,74565.68198003,187,19900.40573604,54,19900.40573604,54,26.6884,100,6427003.20793595,0.3096
2013,4,"2013-T4","2354","Outros professores de música",0,47733.94356479,110,19013.14025183,36,19013.14025183,36,39.8315,100,6427003.20793595,0.2958
2013,4,"2013-T4","3522","Técnicos de engenharia de telecomunicações",0,91834.21617799,184,17813.19322998,24,17813.19322998,24,19.3971,100,6427003.20793595,0.2772
2013,4,"2013-T4","3116","Técnicos em química industrial",0,51835.16208266,111,17487.27152798,25,17487.27152798,25,33.7363,100,6427003.20793595,0.2721
2013,4,"2013-T4","3113","Eletrotécnicos",0,289111.4130614,756,16963.60375545,39,16963.60375545,39,5.8675,100,6427003.20793595,0.2639
2013,4,"2013-T4","2652","Músicos, cantores e compositores",0,112749.86808617,276,16513.44173528,34,16513.44173528,34,14.6461,100,6427003.20793595,0.2569
2013,4,"2013-T4","1411","Gerentes de hotéis",0,44189.78949465,118,16427.56313557,39,16427.56313557,39,37.175,100,6427003.20793595,0.2556
2013,4,"2013-T4","7231","Mecânicos e reparadores de veículos a motor",0,1003705.34198686,2543,16081.16512425,40,16081.16512425,40,1.6022,100,6427003.20793595,0.2502
2013,4,"2013-T4","0210","Graduados e praças das forças armadas",0,241151.10026692,656,15577.62512393,40,15577.62512393,40,6.4597,100,6427003.20793595,0.2424
2013,4,"2013-T4","3212","Técnicos de laboratórios médicos",0,48484.12611265,123,15334.92984652,34,15334.92984652,34,31.6288,100,6427003.20793595,0.2386
2013,4,"2013-T4","3118","Desenhistas e projetistas técnicos",0,109955.36202253,248,15109.99116352,31,15109.99116352,31,13.7419,100,6427003.20793595,0.2351
2013,4,"2013-T4","3142","Técnicos agropecuários",0,89533.67895685,368,13992.62314125,39,13992.62314125,39,15.6283,100,6427003.20793595,0.2177
2013,4,"2013-T4","3112","Técnicos em engenharia civil",0,148472.33990711,386,13103.15040629,34,13103.15040629,34,8.8253,100,6427003.20793595,0.2039
2013,4,"2013-T4","3122","Supervisores de indústrias de transformação",0,155904.75103324,352,13063.67804377,27,13063.67804377,27,8.3793,100,6427003.20793595,0.2033
2013,4,"2013-T4","4223","Telefonistas",0,102060.94861649,248,12542.56524094,32,12542.56524094,32,12.2893,100,6427003.20793595,0.1952
2013,4,"2013-T4","5419","Trabalhadores dos serviços de proteção e segurança não classificados anteriormente",0,65645.95592295,142,12460.05014029,31,12460.05014029,31,18.9807,100,6427003.20793595,0.1939
2013,4,"2013-T4","3422","Treinadores, instrutores e árbitros de atividades esportivas",0,33100.46371199,64,12332.49619885,23,12332.49619885,23,37.2578,100,6427003.20793595,0.1919
2013,4,"2013-T4","2654","Diretores de cinema, de teatro e afins",0,28936.40242281,54,12329.12529142,18,12329.12529142,18,42.6077,100,6427003.20793595,0.1918
2013,4,"2013-T4","4412","Trabalhadores de serviços de correios",0,78364.17162853,180,12142.89645226,26,12142.89645226,26,15.4955,100,6427003.20793595,0.1889
2013,4,"2013-T4","3211","Técnicos em aparelhos de diagnóstico e tratamento médico",0,67600.64506121,140,11851.14936923,27,11851.14936923,27,17.5311,100,6427003.20793595,0.1844
2013,4,"2013-T4","4225","Trabalhadores dos serviços de informações",0,66223.24437359,138,11822.31856989,24,11822.31856989,24,17.8522,100,6427003.20793595,0.1839
2013,4,"2013-T4","5153","Porteiros e zeladores",0,884915.87081344,2271,11624.05659579,24,11624.05659579,24,1.3136,100,6427003.20793595,0.1809
2013,4,"2013-T4","1111","Legisladores",0,48929.34224453,144,11513.06388032,33,11513.06388032,33,23.53,100,6427003.20793595,0.1791
2013,4,"2013-T4","2641","Escritores",0,16077.34552479,37,11405.61639939,27,11405.61639939,27,70.9422,100,6427003.20793595,0.1775
2013,4,"2013-T4","9313","Trabalhadores elementares da construção de edifícios",0,2028811.95469899,5887,11303.06266444,25,11303.06266444,25,0.5571,100,6427003.20793595,0.1759
2013,4,"2013-T4","7512","Padeiros, confeiteiros e afins",0,612000.83477054,1515,11083.49847622,25,11083.49847622,25,1.811,100,6427003.20793595,0.1725
2013,4,"2013-T4","5131","Garçons",0,503449.28039795,1294,10726.84527255,20,10726.84527255,20,2.1307,100,6427003.20793595,0.1669
2013,4,"2013-T4","3434","Chefes de cozinha",0,99303.9295588,212,10683.23980848,23,10683.23980848,23,10.7581,100,6427003.20793595,0.1662
2013,4,"2013-T4","3432","Desenhistas e decoradores de interiores",0,41290.76790977,112,10420.60303571,26,10420.60303571,26,25.2371,100,6427003.20793595,0.1621
2013,4,"2013-T4","7223","Reguladores e operadores de máquinas-ferramentas",0,384613.27696637,858,10226.85359583,19,10226.85359583,19,2.659,100,6427003.20793595,0.1591
2013,4,"2013-T4","3312","Agentes de empréstimos e financiamento",0,42405.33808049,111,10198.11465364,21,10198.11465364,21,24.0491,100,6427003.20793595,0.1587
2013,4,"2013-T4","3123","Supervisores da construção",0,138862.59632824,354,9845.75366987,18,9845.75366987,18,7.0903,100,6427003.20793595,0.1532
2013,4,"2013-T4","7233","Mecânicos e reparadores de máquinas agrícolas e industriais",0,402638.05874497,951,9688.01180659,26,9688.01180659,26,2.4061,100,6427003.20793595,0.1507
2013,4,"2013-T4","2356","Instrutores em tecnologias da informação",0,35838.17794597,88,9558.16932991,27,9558.16932991,27,26.6704,100,6427003.20793595,0.1487
2013,4,"2013-T4","8121","Operadores de instalações de processamento de metais",0,147927.44650628,259,9447.58250691,8,9447.58250691,8,6.3866,100,6427003.20793595,0.147
2013,4,"2013-T4","4224","Recepcionistas de hotéis",0,75350.80551668,186,9304.54956935,16,9304.54956935,16,12.3483,100,6427003.20793595,0.1448
2013,4,"2013-T4","7412","Mecânicos e ajustadores eletricistas",0,402808.46345522,896,9118.24528836,21,9118.24528836,21,2.2637,100,6427003.20793595,0.1419
2013,4,"2013-T4","5211","Vendedores de quiosques e postos de mercados",0,463114.40778168,1384,9090.51008926,25,9090.51008926,25,1.9629,100,6427003.20793595,0.1414
2013,4,"2013-T4","3353","Agentes de serviços de seguridade social",0,12057.26041222,31,9022.90768999,22,9022.90768999,22,74.8338,100,6427003.20793595,0.1404
2013,4,"2013-T4","3521","Técnicos de radiodifusão e gravação audiovisual",0,69245.56813758,174,8830.14108037,21,8830.14108037,21,12.7519,100,6427003.20793595,0.1374
2013,4,"2013-T4","2656","Locutores de rádio, televisão e outros meios de comunicação",0,36701.35788691,103,8746.85464505,23,8746.85464505,23,23.8325,100,6427003.20793595,0.1361
2013,4,"2013-T4","2651","Artistas plásticos",0,43086.80401604,118,8587.48011815,19,8587.48011815,19,19.9307,100,6427003.20793595,0.1336
2013,4,"2013-T4","8211","Mecânicos montadores de maquinaria mecânica",0,157462.51269943,327,8513.27239517,8,8513.27239517,8,5.4065,100,6427003.20793595,0.1325
2013,4,"2013-T4","7522","Marceneiros e afins",0,413680.93035247,1033,8495.63188993,20,8495.63188993,20,2.0537,100,6427003.20793595,0.1322
2013,4,"2013-T4","8331","Condutores de ônibus e bondes",0,498532.62816857,1259,8436.27589797,22,8436.27589797,22,1.6922,100,6427003.20793595,0.1313
2013,4,"2013-T4","5151","Supervisores de manutenção e limpeza de edifícios em escritórios, hotéis e estabelecimentos",0,21436.36999551,48,8280.32935039,14,8280.32935039,14,38.6275,100,6427003.20793595,0.1288
2013,4,"2013-T4","3344","Secretários de medicina",0,102714.46462232,268,8276.52065504,24,8276.52065504,24,8.0578,100,6427003.20793595,0.1288
2013,4,"2013-T4","9412","Ajudantes de cozinha",0,626560.81652535,1436,8225.9320456,18,8225.9320456,18,1.3129,100,6427003.20793595,0.128
2013,4,"2013-T4","7213","Chapistas e caldeireiros",0,531219.91354272,1212,8095.78251178,15,8095.78251178,15,1.524,100,6427003.20793595,0.126
2013,4,"2013-T4","4132","Operadores de entrada de dados",0,56325.655291,167,7933.15183453,27,7933.15183453,27,14.0844,100,6427003.20793595,0.1234
2013,4,"2013-T4","8212","Montadores de equipamentos elétricos e eletrônicos",0,137632.41923702,318,7927.69431377,13,7927.69431377,13,5.76,100,6427003.20793595,0.1233
2013,4,"2013-T4","3213","Técnicos e assistentes farmacêuticos",0,33294.93174458,64,7679.98936578,14,7679.98936578,14,23.0665,100,6427003.20793595,0.1195
2013,4,"2013-T4","3153","Pilotos de aviação e afins",0,17351.30393955,36,7623.81122489,14,7623.81122489,14,43.938,100,6427003.20793595,0.1186
2013,4,"2013-T4","5132","atendentes de bar",0,250587.70221206,655,7522.89625141,14,7522.89625141,14,3.0021,100,6427003.20793595,0.1171
2013,4,"2013-T4","2643","Tradutores, intérpretes e linguistas",0,10210.36124246,19,7431.15946669,12,7431.15946669,12,72.7806,100,6427003.20793595,0.1156
2013,4,"2013-T4","4416","Trabalhadores do serviço de pessoal",0,47696.96023373,95,7261.57046251,19,7261.57046251,19,15.2244,100,6427003.20793595,0.113
