"Ano","Trimestre","periodo","ocupacao_codigo","ocupacao_nome","ocupacao_nivel_superior","peso_total_ocupados_ocupacao","registros_total_ocupados_ocupacao","peso_universo_superior_completo_classificado_ocupacao","registros_universo_superior_completo_classificado_ocupacao","peso_sobreeducados","registros_sobreeducados","percentual_sobreeducados_no_total_ocupados_ocupacao","percentual_sobreeducados_entre_superior_completo_classificado_ocupacao","peso_sobreeducados_total_periodo","participacao_da_ocupacao_no_total_sobreeducados_periodo"
2016,3,"2016-T3","5141","Cabeleireiros",0,971179.48856991,2345,38257.24049631,102,38257.24049631,102,3.9393,100,4768812.91699487,0.8022
2016,3,"2016-T3","0210","Graduados e praças das forças armadas",0,283352.51127632,785,37237.56459534,89,37237.56459534,89,13.1418,100,4768812.91699487,0.7809
2016,3,"2016-T3","5312","Ajudantes de professores",0,226514.74860052,559,35869.9246719,92,35869.9246719,92,15.8356,100,4768812.91699487,0.7522
2016,3,"2016-T3","5311","Cuidadores de crianças",0,840154.2949346,1925,34374.43807002,79,34374.43807002,79,4.0914,100,4768812.91699487,0.7208
2016,3,"2016-T3","9520","Vendedores ambulantes (exclusive de serviços de alimentação)",0,730899.79646305,2032,32592.21935651,82,32592.21935651,82,4.4592,100,4768812.91699487,0.6834
2016,3,"2016-T3","3512","Técnicos em assistência ao usuário de tecnologia da informação e das comunicações",0,144416.82892587,300,30810.8296657,58,30810.8296657,58,21.3347,100,4768812.91699487,0.6461
2016,3,"2016-T3","7231","Mecânicos e reparadores de veículos a motor",0,1101959.61720704,2884,29938.65616179,65,29938.65616179,65,2.7169,100,4768812.91699487,0.6278
2016,3,"2016-T3","3511","Técnicos em operações de tecnologia da informação e das comunicações",0,112964.14763303,223,29075.9859554,47,29075.9859554,47,25.7391,100,4768812.91699487,0.6097
2016,3,"2016-T3","3342","Secretários jurídicos",0,46127.11769942,68,27962.92422763,41,27962.92422763,41,60.6214,100,4768812.91699487,0.5864
2016,3,"2016-T3","0512","Graduados e praças do corpo de bombeiros",0,71091.03872048,186,27075.73455437,85,27075.73455437,85,38.086,100,4768812.91699487,0.5678
2016,3,"2016-T3","3114","Técnicos em eletrônica",0,157328.12309713,368,26779.62182537,59,26779.62182537,59,17.0215,100,4768812.91699487,0.5616
2016,3,"2016-T3","7512","Padeiros, confeiteiros e afins",0,640331.96853677,1572,26386.7282811,60,26386.7282811,60,4.1208,100,4768812.91699487,0.5533
2016,3,"2016-T3","4312","Trabalhadores de serviços estatísticos, financeiros e de seguros",0,58753.41295866,129,26290.93978059,66,26290.93978059,66,44.7479,100,4768812.91699487,0.5513
2016,3,"2016-T3","3211","Técnicos em aparelhos de diagnóstico e tratamento médico",0,68044.08359189,153,26124.27341318,56,26124.27341318,56,38.3932,100,4768812.91699487,0.5478
2016,3,"2016-T3","8332","Condutores de caminhões pesados",0,1859240.90564917,4587,25874.33954426,70,25874.33954426,70,1.3917,100,4768812.91699487,0.5426
2016,3,"2016-T3","3412","Trabalhadores e assistentes sociais de nível médio",0,105852.82641762,255,25729.80959845,65,25729.80959845,65,24.3072,100,4768812.91699487,0.5395
2016,3,"2016-T3","3339","Agentes de serviços comerciais não classificados anteriormente",0,89681.74194251,202,24639.50307441,54,24639.50307441,54,27.4744,100,4768812.91699487,0.5167
2016,3,"2016-T3","3119","Técnicos em ciências físicas e da engenharia não classificados anteriormente",0,94353.07719403,200,24223.88345977,53,24223.88345977,53,25.6737,100,4768812.91699487,0.508
2016,3,"2016-T3","5322","Trabalhadores de cuidados pessoais a domicílios",0,528908.34826281,1260,23972.08813875,36,23972.08813875,36,4.5324,100,4768812.91699487,0.5027
2016,3,"2016-T3","3112","Técnicos em engenharia civil",0,137150.51658865,333,23400.1358157,65,23400.1358157,65,17.0616,100,4768812.91699487,0.4907
2016,3,"2016-T3","5153","Porteiros e zeladores",0,883425.57997541,2243,21694.37719834,51,21694.37719834,51,2.4557,100,4768812.91699487,0.4549
2016,3,"2016-T3","4221","Trabalhadores de agências de viagem",0,41795.10696006,94,20149.44949408,32,20149.44949408,32,48.2101,100,4768812.91699487,0.4225
2016,3,"2016-T3","3118","Desenhistas e projetistas técnicos",0,84308.05635118,156,19590.18741932,31,19590.18741932,31,23.2364,100,4768812.91699487,0.4108
2016,3,"2016-T3","7543","Classificadores e provadores de produtos (exceto de bebidas e alimentos)",0,158481.25947966,362,19297.92066712,35,19297.92066712,35,12.1768,100,4768812.91699487,0.4047
2016,3,"2016-T3","3115","Técnicos em engenharia mecânica",0,149105.5823262,317,19224.37534363,32,19224.37534363,32,12.8931,100,4768812.91699487,0.4031
2016,3,"2016-T3","7318","Artesãos de tecidos, couros e materiais semelhantes",0,244665.30440976,687,19042.91381355,35,19042.91381355,35,7.7833,100,4768812.91699487,0.3993
2016,3,"2016-T3","5419","Trabalhadores dos serviços de proteção e segurança não classificados anteriormente",0,59297.78435438,139,18532.28306068,37,18532.28306068,37,31.2529,100,4768812.91699487,0.3886
2016,3,"2016-T3","9111","Trabalhadores dos serviços domésticos em geral",0,4665478.70259902,12593,17469.79896349,53,17469.79896349,53,0.3744,100,4768812.91699487,0.3663
2016,3,"2016-T3","4223","Telefonistas",0,82052.74462773,208,16582.13487004,35,16582.13487004,35,20.2091,100,4768812.91699487,0.3477
2016,3,"2016-T3","7412","Mecânicos e ajustadores eletricistas",0,341541.79995855,788,16168.77260976,33,16168.77260976,33,4.7341,100,4768812.91699487,0.3391
2016,3,"2016-T3","3522","Técnicos de engenharia de telecomunicações",0,68067.52042762,149,16120.30056369,29,16120.30056369,29,23.6828,100,4768812.91699487,0.338
2016,3,"2016-T3","3113","Eletrotécnicos",0,152779.41293701,349,15978.92657195,40,15978.92657195,40,10.4588,100,4768812.91699487,0.3351
2016,3,"2016-T3","3116","Técnicos em química industrial",0,36421.37268529,76,15463.01359351,23,15463.01359351,23,42.4559,100,4768812.91699487,0.3243
2016,3,"2016-T3","4225","Trabalhadores dos serviços de informações",0,56474.00828931,126,14841.84418931,35,14841.84418931,35,26.2808,100,4768812.91699487,0.3112
2016,3,"2016-T3","7411","Eletricistas de obras e afins",0,463456.5161485,1086,14308.86840914,31,14308.86840914,31,3.0874,100,4768812.91699487,0.3001
2016,3,"2016-T3","7531","Alfaiates, modistas, chapeleiros e peleteiros",0,604047.765502,1619,14297.15985521,50,14297.15985521,50,2.3669,100,4768812.91699487,0.2998
2016,3,"2016-T3","9333","Carregadores",0,699559.60525592,1730,13556.38467974,29,13556.38467974,29,1.9378,100,4768812.91699487,0.2843
2016,3,"2016-T3","8331","Condutores de ônibus e bondes",0,553714.00872693,1364,13329.62564489,35,13329.62564489,35,2.4073,100,4768812.91699487,0.2795
2016,3,"2016-T3","8153","Operadores de máquinas de costura",0,624407.87011154,1606,13264.47873526,30,13264.47873526,30,2.1243,100,4768812.91699487,0.2782
2016,3,"2016-T3","7223","Reguladores e operadores de máquinas-ferramentas",0,434617.57426338,762,13074.72542656,27,13074.72542656,27,3.0083,100,4768812.91699487,0.2742
2016,3,"2016-T3","8321","Condutores de motocicletas",0,534742.6940676,1387,12783.5891425,20,12783.5891425,20,2.3906,100,4768812.91699487,0.2681
2016,3,"2016-T3","5246","Balconistas dos serviços de alimentação",0,482908.96972748,1031,12676.27630456,22,12676.27630456,22,2.625,100,4768812.91699487,0.2658
2016,3,"2016-T3","4227","Entrevistadores de pesquisas de mercado",0,22295.74939042,53,12536.06017711,21,12536.06017711,21,56.2262,100,4768812.91699487,0.2629
2016,3,"2016-T3","9412","Ajudantes de cozinha",0,641775.70937807,1526,12218.56090251,33,12218.56090251,33,1.9039,100,4768812.91699487,0.2562
2016,3,"2016-T3","3521","Técnicos de radiodifusão e gravação audiovisual",0,62532.86887633,141,12021.07875815,19,12021.07875815,19,19.2236,100,4768812.91699487,0.2521
2016,3,"2016-T3","7536","Sapateiros e afins",0,141652.2715255,289,11286.06630548,3,11286.06630548,3,7.9674,100,4768812.91699487,0.2367
2016,3,"2016-T3","4214","Cobradores e afins",0,78158.33943267,183,11282.34751583,20,11282.34751583,20,14.4352,100,4768812.91699487,0.2366
2016,3,"2016-T3","3344","Secretários de medicina",0,77954.69734486,196,10965.03135052,29,10965.03135052,29,14.0659,100,4768812.91699487,0.2299
2016,3,"2016-T3","4412","Trabalhadores de serviços de correios",0,60105.76873503,148,10859.44169648,33,10859.44169648,33,18.0672,100,4768812.91699487,0.2277
2016,3,"2016-T3","5111","Auxiliares de serviço de bordo",0,15606.74885106,17,10641.95203519,7,10641.95203519,7,68.1881,100,4768812.91699487,0.2232
2016,3,"2016-T3","7522","Marceneiros e afins",0,313130.23516656,827,10379.81361513,25,10379.81361513,25,3.3149,100,4768812.91699487,0.2177
2016,3,"2016-T3","5165","Instrutores de autoescola",0,51805.42418086,125,10348.56507749,22,10348.56507749,22,19.9758,100,4768812.91699487,0.217
2016,3,"2016-T3","3142","Técnicos agropecuários",0,32427.29424015,107,10245.27506718,35,10245.27506718,35,31.5946,100,4768812.91699487,0.2148
2016,3,"2016-T3","3312","Agentes de empréstimos e financiamento",0,34134.27607407,79,9846.96981548,24,9846.96981548,24,28.8477,100,4768812.91699487,0.2065
2016,3,"2016-T3","9313","Trabalhadores elementares da construção de edifícios",0,1596950.32955476,4483,9844.90652005,20,9844.90652005,20,0.6165,100,4768812.91699487,0.2064
2016,3,"2016-T3","3212","Técnicos de laboratórios médicos",0,32597.86590542,86,9790.24010428,28,9790.24010428,28,30.0334,100,4768812.91699487,0.2053
2016,3,"2016-T3","4132","Operadores de entrada de dados",0,45066.93795447,135,9777.43367955,31,9777.43367955,31,21.6954,100,4768812.91699487,0.205
2016,3,"2016-T3","6112","Agricultores e trabalhadores qualificados no cultivo de hortas, viveiros e jardins",0,586411.95034367,2234,9766.88071889,38,9766.88071889,38,1.6655,100,4768812.91699487,0.2048
2016,3,"2016-T3","5321","Trabalhadores de cuidados pessoais em instituições",0,94180.10558785,222,9736.78035523,24,9736.78035523,24,10.3385,100,4768812.91699487,0.2042
2016,3,"2016-T3","5131","Garçons",0,453071.00282064,1110,9589.58369851,20,9589.58369851,20,2.1166,100,4768812.91699487,0.2011
2016,3,"2016-T3","5329","Trabalhadores de cuidados pessoais nos serviços de saúde não classificados anteriormente",0,74804.36069731,209,9574.77062942,27,9574.77062942,27,12.7997,100,4768812.91699487,0.2008
2016,3,"2016-T3","5211","Vendedores de quiosques e postos de mercados",0,448179.66511291,1302,9474.6212842,30,9474.6212842,30,2.114,100,4768812.91699487,0.1987
2016,3,"2016-T3","4224","Recepcionistas de hotéis",0,73196.75862316,188,9265.9869714,17,9265.9869714,17,12.659,100,4768812.91699487,0.1943
2016,3,"2016-T3","5112","Fiscais e cobradores de transportes públicos",0,181090.16444203,449,9211.23500896,17,9211.23500896,17,5.0865,100,4768812.91699487,0.1932
2016,3,"2016-T3","4323","Trabalhadores de serviços de transporte",0,44710.56880207,79,9074.87046039,12,9074.87046039,12,20.2969,100,4768812.91699487,0.1903
2016,3,"2016-T3","4229","Trabalhadores de serviços de informação ao cliente não classificados anteriormente",0,67713.7193372,158,9040.25668248,21,9040.25668248,21,13.3507,100,4768812.91699487,0.1896
2016,3,"2016-T3","3353","Agentes de serviços de seguridade social",0,13155.06905044,33,8754.88208216,21,8754.88208216,21,66.5514,100,4768812.91699487,0.1836
2016,3,"2016-T3","4416","Trabalhadores do serviço de pessoal",0,31460.9830459,65,8245.72870338,13,8245.72870338,13,26.2094,100,4768812.91699487,0.1729
2016,3,"2016-T3","5244","Vendedores por telefone",0,59875.30279394,106,8207.40031006,16,8207.40031006,16,13.7075,100,4768812.91699487,0.1721
2016,3,"2016-T3","7126","Bombeiros e encanadores",0,196269.63658017,462,7784.49254162,21,7784.49254162,21,3.9662,100,4768812.91699487,0.1632
2016,3,"2016-T3","8160","Operadores de máquinas para elaborar alimentos e produtos afins",0,255266.14587085,891,7554.69742073,16,7554.69742073,16,2.9595,100,4768812.91699487,0.1584
2016,3,"2016-T3","7111","Construtores de casas",0,62782.90532202,163,7022.84654529,16,7022.84654529,16,11.1859,100,4768812.91699487,0.1473
2016,3,"2016-T3","7213","Chapistas e caldeireiros",0,442823.28914599,1035,6678.86491638,17,6678.86491638,17,1.5082,100,4768812.91699487,0.1401
2016,3,"2016-T3","9334","Repositores de prateleiras",0,545190.52678506,1329,6576.62566352,20,6576.62566352,20,1.2063,100,4768812.91699487,0.1379
2016,3,"2016-T3","3141","Técnicos e profissionais de nível médio em ciências biológicas (exclusive da medicina)",0,18834.93097991,46,6569.29496733,15,6569.29496733,15,34.8783,100,4768812.91699487,0.1378
2016,3,"2016-T3","4415","Trabalhadores de arquivos",0,59301.79957182,122,6506.45186497,16,6506.45186497,16,10.9718,100,4768812.91699487,0.1364
2016,3,"2016-T3","7131","Pintores e empapeladores",0,643117.85360809,1559,6327.87762051,17,6327.87762051,17,0.9839,100,4768812.91699487,0.1327
2016,3,"2016-T3","9211","Trabalhadores elementares da agricultura",0,1854847.65019629,7794,6252.68381212,27,6252.68381212,27,0.3371,100,4768812.91699487,0.1311
2016,3,"2016-T3","9329","Trabalhadores elementares da indústria de transformação não classificados anteriormente",0,261201.82840594,594,6239.80556984,13,6239.80556984,13,2.3889,100,4768812.91699487,0.1308
2016,3,"2016-T3","7317","Artesãos de pedra, madeira, vime e materiais semelhantes",0,75373.24006343,237,6067.98675789,14,6067.98675789,14,8.0506,100,4768812.91699487,0.1272
2016,3,"2016-T3","7232","Mecânicos e reparadores de motores de avião",0,22553.64924708,37,6013.46544666,7,6013.46544666,7,26.6629,100,4768812.91699487,0.1261
2016,3,"2016-T3","8212","Montadores de equipamentos elétricos e eletrônicos",0,102585.89343284,219,5943.44215665,8,5943.44215665,8,5.7936,100,4768812.91699487,0.1246
2016,3,"2016-T3","4322","Trabalhadores de serviços de apoio à produção",0,104323.75982005,282,5748.76150736,10,5748.76150736,10,5.5105,100,4768812.91699487,0.1205
2016,3,"2016-T3","3111","Técnicos em ciências físicas e químicas",0,29514.17199541,71,5681.18780509,16,5681.18780509,16,19.249,100,4768812.91699487,0.1191
2016,3,"2016-T3","5245","Frentistas de posto de gasolina",0,293277.71003869,732,5599.18380668,16,5599.18380668,16,1.9092,100,4768812.91699487,0.1174
2016,3,"2016-T3","8344","Operadores de empilhadeiras",0,196409.78454111,342,5591.26034473,9,5591.26034473,9,2.8467,100,4768812.91699487,0.1172
2016,3,"2016-T3","3255","Técnicos e assistentes fisioterapeutas",0,31425.13086149,92,5266.64042507,13,5266.64042507,13,16.7593,100,4768812.91699487,0.1104
2016,3,"2016-T3","3132","Operadores de incineradores, instalações de tratamento de água e afins",0,26316.69965589,56,5177.27996512,13,5177.27996512,13,19.673,100,4768812.91699487,0.1086
2016,3,"2016-T3","5113","Guias de turismo",0,12480.76284017,37,5138.14826071,12,5138.14826071,12,41.1685,100,4768812.91699487,0.1077
2016,3,"2016-T3","8211","Mecânicos montadores de maquinaria mecânica",0,98967.43801666,178,5086.467058,8,5086.467058,8,5.1395,100,4768812.91699487,0.1067
2016,3,"2016-T3","5242","Demonstradores de lojas",0,102903.51716525,227,4953.79933569,10,4953.79933569,10,4.814,100,4768812.91699487,0.1039
2016,3,"2016-T3","5212","Vendedores ambulantes de serviços de alimentação",0,224097.29548969,688,4861.3164341,16,4861.3164341,16,2.1693,100,4768812.91699487,0.1019
2016,3,"2016-T3","3117","Técnicos em engenharia de minas e metalurgia",0,28767.34980915,51,4790.71463997,8,4790.71463997,8,16.6533,100,4768812.91699487,0.1005
2016,3,"2016-T3","3256","assistentes de medicina",0,31199.59032696,72,4693.10101131,12,4693.10101131,12,15.0422,100,4768812.91699487,0.0984
2016,3,"2016-T3","3314","Profissionais de nível médio de serviços estatísticos, matemáticos e afins",0,58809.47795441,143,4617.38501222,9,4617.38501222,9,7.8514,100,4768812.91699487,0.0968
2016,3,"2016-T3","7222","Ferramenteiros e afins",0,67453.91660556,134,4490.19886087,7,4490.19886087,7,6.6567,100,4768812.91699487,0.0942
2016,3,"2016-T3","7322","Impressores",0,74943.33266321,165,4482.14116654,12,4482.14116654,12,5.9807,100,4768812.91699487,0.094
2016,3,"2016-T3","5249","Vendedores não classificados anteriormente",0,70116.0195652,186,4368.02029844,13,4368.02029844,13,6.2297,100,4768812.91699487,0.0916
2016,3,"2016-T3","3213","Técnicos e assistentes farmacêuticos",0,26442.14673676,64,4348.40410928,12,4348.40410928,12,16.445,100,4768812.91699487,0.0912
2016,3,"2016-T3","7511","Magarefes e afins",0,401817.53405324,1058,4211.78216193,14,4211.78216193,14,1.0482,100,4768812.91699487,0.0883
2016,3,"2016-T3","7514","Trabalhadores da conservação de frutas, legumes e similares",0,103708.94462132,322,4189.56938745,13,4189.56938745,13,4.0397,100,4768812.91699487,0.0879
2016,3,"2016-T3","3251","Dentistas auxiliares e ajudantes de odontologia",0,83988.03859346,203,4128.95545882,15,4128.95545882,15,4.9161,100,4768812.91699487,0.0866
2016,3,"2016-T3","7413","Instaladores e reparadores de linhas elétricas",0,59963.11011661,100,3884.25191749,5,3884.25191749,5,6.4777,100,4768812.91699487,0.0815
2016,3,"2016-T3","3354","Agentes de serviços de expedição de licenças e permissões",0,6455.61364953,18,3824.55697388,9,3824.55697388,9,59.2439,100,4768812.91699487,0.0802
2016,3,"2016-T3","9611","Coletores de lixo e material reciclável",0,238701.59261454,662,3790.0965337,8,3790.0965337,8,1.5878,100,4768812.91699487,0.0795
2016,3,"2016-T3","9629","Outras ocupações elementares não classificadas anteriormente",0,170548.96641713,434,3505.30966675,8,3505.30966675,8,2.0553,100,4768812.91699487,0.0735
2016,3,"2016-T3","3214","Técnicos de próteses médicas e dentárias",0,39990.37499506,103,3428.85410147,7,3428.85410147,7,8.5742,100,4768812.91699487,0.0719
2016,3,"2016-T3","9212","Trabalhadores elementares da pecuária",0,736836.75939279,3581,3373.96115532,14,3373.96115532,14,0.4579,100,4768812.91699487,0.0708
2016,3,"2016-T3","7422","Instaladores e reparadores em tecnologias da informação e comunicações",0,68189.27953778,165,3280.44854904,6,3280.44854904,6,4.8108,100,4768812.91699487,0.0688
2016,3,"2016-T3","9411","Preparadores de comidas rápidas",0,90212.27260847,226,3224.29881745,9,3224.29881745,9,3.5741,100,4768812.91699487,0.0676
2016,3,"2016-T3","6122","Avicultores e trabalhadores qualificados da avicultura",0,143393.00116233,735,3198.04553814,15,3198.04553814,15,2.2303,100,4768812.91699487,0.0671
2016,3,"2016-T3","7314","Ceramistas e afins (preparação e fabricação)",0,82981.41094962,240,3121.15334267,6,3121.15334267,6,3.7613,100,4768812.91699487,0.0654
2016,3,"2016-T3","3433","Técnicos em galerias de arte, museus e bibliotecas",0,10027.69322203,31,3051.78907462,9,3051.78907462,9,30.4336,100,4768812.91699487,0.064
2016,3,"2016-T3","3240","Técnicos e assistentes veterinários",0,8484.04745435,26,2998.57853909,7,2998.57853909,7,35.3437,100,4768812.91699487,0.0629
2016,3,"2016-T3","3222","Profissionais de nível médio de partos",0,4924.78540258,9,2866.98997681,5,2866.98997681,5,58.2155,100,4768812.91699487,0.0601
2016,3,"2016-T3","5132","atendentes de bar",0,173521.68458497,443,2722.63592843,10,2722.63592843,10,1.569,100,4768812.91699487,0.0571
2016,3,"2016-T3","8156","Operadores de máquinas para fabricação de calçados e afins",0,86512.15749866,162,2614.62939288,2,2614.62939288,2,3.0223,100,4768812.91699487,0.0548
2016,3,"2016-T3","3154","Controladores de tráfego aéreo",0,9001.93000375,12,2535.16437046,3,2535.16437046,3,28.1625,100,4768812.91699487,0.0532
2016,3,"2016-T3","4411","Trabalhadores de bibliotecas",0,12692.84204952,43,2526.26187127,6,2526.26187127,6,19.903,100,4768812.91699487,0.053
2016,3,"2016-T3","9621","Mensageiros, carregadores de bagagens e entregadores de encomendas",0,268595.05989554,679,2518.82871803,7,2518.82871803,7,0.9378,100,4768812.91699487,0.0528
2016,3,"2016-T3","7212","Soldadores e oxicortadores",0,280985.88921076,639,2417.73376302,8,2417.73376302,8,0.8604,100,4768812.91699487,0.0507
2016,3,"2016-T3","6225","Pescadores",0,408159.56532711,1786,2364.70886735,10,2364.70886735,10,0.5794,100,4768812.91699487,0.0496
2016,3,"2016-T3","7533","Costureiros, bordadeiros e afins",0,79706.44483393,238,2348.47651833,10,2348.47651833,10,2.9464,100,4768812.91699487,0.0492
2016,3,"2016-T3","8311","Maquinistas de locomotivas",0,10846.2682748,21,2335.23123784,4,2335.23123784,4,21.5303,100,4768812.91699487,0.049
2016,3,"2016-T3","9122","Lavadores de veículos",0,248400.88296228,618,2284.17974999,5,2284.17974999,5,0.9196,100,4768812.91699487,0.0479
2016,3,"2016-T3","9321","empacotadores manuais",0,173429.97577174,398,2194.39046636,5,2194.39046636,5,1.2653,100,4768812.91699487,0.046
2016,3,"2016-T3","3259","Profissionais de nível médio da saúde não classificados anteriormente",0,12321.48743597,26,2164.26435535,3,2164.26435535,3,17.565,100,4768812.91699487,0.0454
2016,3,"2016-T3","8121","Operadores de instalações de processamento de metais",0,112412.98291646,201,2129.6250387,6,2129.6250387,6,1.8945,100,4768812.91699487,0.0447
2016,3,"2016-T3","8142","Operadores de máquinas para fabricar produtos de material plástico",0,112716.99470799,230,2050.75148856,4,2050.75148856,4,1.8194,100,4768812.91699487,0.043
2016,3,"2016-T3","8132","Operadores de máquinas para fabricar produtos fotográficos",0,6667.9625162,14,2047.09829255,3,2047.09829255,3,30.7005,100,4768812.91699487,0.0429
2016,3,"2016-T3","5164","Cuidadores de animais",0,49079.48235356,109,2035.17286918,3,2035.17286918,3,4.1467,100,4768812.91699487,0.0427
2016,3,"2016-T3","5163","Trabalhadores de funerárias e embalsamadores",0,15287.84821152,40,1981.57427371,4,1981.57427371,4,12.9618,100,4768812.91699487,0.0416
2016,3,"2016-T3","8141","Operadores de máquinas para fabricar produtos de borracha",0,143825.12543756,379,1873.3853725,6,1873.3853725,6,1.3025,100,4768812.91699487,0.0393
2016,3,"2016-T3","5411","Bombeiros",0,22669.1594668,49,1728.60719043,5,1728.60719043,5,7.6254,100,4768812.91699487,0.0362
2016,3,"2016-T3","4313","Trabalhadores encarregados de folha de pagamento",0,9375.15556096,15,1728.00894228,5,1728.00894228,5,18.4318,100,4768812.91699487,0.0362
2016,3,"2016-T3","6221","Trabalhadores da aquicultura",0,11551.88694255,61,1701.85960556,9,1701.85960556,9,14.7323,100,4768812.91699487,0.0357
2016,3,"2016-T3","6210","Trabalhadores florestais qualificados e afins",0,73680.72675989,279,1459.12166314,3,1459.12166314,3,1.9803,100,4768812.91699487,0.0306
2016,3,"2016-T3","8343","Operadores de guindastes, gruas, aparatos de elevação e afins",0,54111.33569627,142,1458.10956951,5,1458.10956951,5,2.6946,100,4768812.91699487,0.0306
2016,3,"2016-T3","7214","Montadores de estruturas metálicas",0,117276.41334681,300,1448.32779395,3,1448.32779395,3,1.235,100,4768812.91699487,0.0304
2016,3,"2016-T3","4212","Coletores de apostas e de jogos",0,49350.08543938,133,1416.59132796,2,1416.59132796,2,2.8705,100,4768812.91699487,0.0297
2016,3,"2016-T3","9623","Coletores de dinheiro em máquinas automáticas de venda e leitores de medidores",0,28747.64717597,64,1410.82839175,4,1410.82839175,4,4.9076,100,4768812.91699487,0.0296
2016,3,"2016-T3","7319","Artesãos não classificados anteriormente",0,24089.17752667,58,1396.70209404,6,1396.70209404,6,5.798,100,4768812.91699487,0.0293
2016,3,"2016-T3","7421","Mecânicos e reparadores em eletrônica",0,54200.24871567,161,1389.53914115,4,1389.53914115,4,2.5637,100,4768812.91699487,0.0291
2016,3,"2016-T3","8159","Operadores de máquinas para fabricar produtos têxteis e artigos de couro e pele não classificados anteriormente",0,13607.19077838,21,1311.03088852,1,1311.03088852,1,9.6348,100,4768812.91699487,0.0275
2016,3,"2016-T3","7125","Vidraceiros",0,80550.74572061,176,1299.66297326,3,1299.66297326,3,1.6135,100,4768812.91699487,0.0273
2016,3,"2016-T3","3324","Corretores de comercialização",0,5337.11903333,13,1280.93910674,3,1280.93910674,3,24.0006,100,4768812.91699487,0.0269
2016,3,"2016-T3","3230","Profissionais de nível médio de medicina tradicional e alternativa",0,16038.01553229,19,1278.87607375,5,1278.87607375,5,7.974,100,4768812.91699487,0.0268
2016,3,"2016-T3","8182","Operadores de máquinas de vapor e caldeiras",0,51430.60754364,131,1201.08229754,2,1201.08229754,2,2.3353,100,4768812.91699487,0.0252
2016,3,"2016-T3","8131","Operadores de instalações e máquinas de produtos químicos",0,68458.6889238,129,1179.96172686,4,1179.96172686,4,1.7236,100,4768812.91699487,0.0247
2016,3,"2016-T3","7544","Fumigadores e outros controladores de pragas e ervas daninhas",0,29693.17978136,66,1143.63455366,3,1143.63455366,3,3.8515,100,4768812.91699487,0.024
2016,3,"2016-T3","4131","Operadores de máquinas de processamento de texto e mecanógrafos",0,3839.11603154,9,1120.88868644,3,1120.88868644,3,29.1965,100,4768812.91699487,0.0235
2016,3,"2016-T3","3413","Auxiliares leigos de religião",0,6756.7804591,21,1116.39881898,4,1116.39881898,4,16.5226,100,4768812.91699487,0.0234
2016,3,"2016-T3","8171","Operadores de instalações para a preparação de pasta de papel e papel",0,20840.34126236,48,1091.85623779,3,1091.85623779,3,5.2391,100,4768812.91699487,0.0229
2016,3,"2016-T3","6130","Produtores e trabalhadores qualificados de exploração agropecuária mista",0,16244.44194389,102,1087.53056054,4,1087.53056054,4,6.6948,100,4768812.91699487,0.0228
2016,3,"2016-T3","3258","Ajudantes de ambulâncias",0,13704.32279153,32,1072.35826562,4,1072.35826562,4,7.825,100,4768812.91699487,0.0225
2016,3,"2016-T3","7132","Lustradores",0,145804.56276529,357,1062.45991016,3,1062.45991016,3,0.7287,100,4768812.91699487,0.0223
2016,3,"2016-T3","7321","Trabalhadores da pré-impressão gráfica",0,12552.44149521,33,1011.66589979,4,1011.66589979,4,8.0595,100,4768812.91699487,0.0212
2016,3,"2016-T3","7515","Trabalhadores da degustação e classificação de alimentos e bebidas",0,5150.7510103,12,1001.36937839,1,1001.36937839,1,19.4412,100,4768812.91699487,0.021
2016,3,"2016-T3","3155","Técnicos em segurança aeronáutica",0,3050.11197412,9,987.1620207,4,987.1620207,4,32.3648,100,4768812.91699487,0.0207
2016,3,"2016-T3","9123","Limpadores de janelas",0,4126.75800078,6,947.06797569,1,947.06797569,1,22.9494,100,4768812.91699487,0.0199
2016,3,"2016-T3","3131","Operadores de instalações de produção de energia",0,4628.80533868,14,869.21618887,2,869.21618887,2,18.7784,100,4768812.91699487,0.0182
2016,3,"2016-T3","7311","Mecânicos e reparadores de instrumentos de precisão",0,13321.65915573,33,844.33503624,2,844.33503624,2,6.3381,100,4768812.91699487,0.0177
2016,3,"2016-T3","3435","Outros profissionais de nível médio em atividades culturais e artísticas",0,18226.07212833,43,811.45293049,2,811.45293049,2,4.4522,100,4768812.91699487,0.017
2016,3,"2016-T3","3133","Controladores de instalações de processamento de produtos químicos",0,4145.52057148,5,808.59728619,1,808.59728619,1,19.5053,100,4768812.91699487,0.017
2016,3,"2016-T3","9612","Classificadores de resíduos",0,196235.6414499,470,775.83413624,3,775.83413624,3,0.3954,100,4768812.91699487,0.0163
2016,3,"2016-T3","5169","Trabalhadores de serviços pessoais não classificados anteriormente",0,9989.12697052,22,748.09206105,3,748.09206105,3,7.4891,100,4768812.91699487,0.0157
2016,3,"2016-T3","7115","Carpinteiros",0,261288.20839708,729,731.96252457,5,731.96252457,5,0.2801,100,4768812.91699487,0.0153
2016,3,"2016-T3","8113","Perfuradores e sondadores de poços e afins",0,22111.00203711,57,729.99213707,4,729.99213707,4,3.3015,100,4768812.91699487,0.0153
2016,3,"2016-T3","7313","Joalheiros e lapidadores de gemas, artesãos de metais preciosos e semipreciosos",0,32179.32289527,76,703.27280643,4,703.27280643,4,2.1855,100,4768812.91699487,0.0147
