"Ano","Trimestre","cor_ou_raca","nivel_instrucao_mais_elevado_alcancado_5_anos_ou_mais_de_idade","peso","total_ponderado","percentual"
2019,4,"Preta","Médio completo ou equivalente",5226234.23828195,18750324.152605,27.8728
2019,4,"Preta","Fundamental completo ou equivalente",1524779.66672062,18750324.152605,8.132
2019,4,"Preta","Sem instrução e menos de 1 ano de estudo",1512773.18008929,18750324.152605,8.068
2019,4,"Preta","Superior completo",1496933.56856806,18750324.152605,7.9835
2019,4,"Preta","Médio incompleto ou equivalente",1461223.1784721,18750324.152605,7.7931
2019,4,"Preta","Superior incompleto ou equivalente",781428.47280811,18750324.152605,4.1675
2020,4,"Amarela","Superior completo",424824.88267473,1384684.27738135,30.6803
2020,4,"Amarela","Médio completo ou equivalente",388278.95305843,1384684.27738135,28.041
2020,4,"Amarela","Fundamental incompleto ou equivalente",245844.08980719,1384684.27738135,17.7545
2020,4,"Amarela","Superior incompleto ou equivalente",107482.9899518,1384684.27738135,7.7623
2020,4,"Amarela","Fundamental completo ou equivalente",81057.55244125,1384684.27738135,5.8539
2020,4,"Amarela","Sem instrução e menos de 1 ano de estudo",70695.9093145,1384684.27738135,5.1056
2020,4,"Amarela","Médio incompleto ou equivalente",66499.90013345,1384684.27738135,4.8025
2020,4,"Branca","Fundamental incompleto ou equivalente",24545854.2717825,84607988.7580665,29.0113
2020,4,"Branca","Médio completo ou equivalente",21120089.4072756,84607988.7580665,24.9623
2020,4,"Branca","Superior completo",17538391.7534214,84607988.7580665,20.729
2020,4,"Branca","Fundamental completo ou equivalente",6265256.75616632,84607988.7580665,7.405
2020,4,"Branca","Superior incompleto ou equivalente",5248609.50280545,84607988.7580665,6.2034
2020,4,"Branca","Médio incompleto ou equivalente",4978642.74242018,84607988.7580665,5.8844
2020,4,"Branca","Sem instrução e menos de 1 ano de estudo",4911144.32419502,84607988.7580665,5.8046
2020,4,"Ignorado","Superior completo",16355.41103565,50534.80063598,32.3646
2020,4,"Ignorado","Fundamental incompleto ou equivalente",15532.27519744,50534.80063598,30.7358
2020,4,"Ignorado","Médio completo ou equivalente",11164.59561988,50534.80063598,22.0929
2020,4,"Ignorado","Médio incompleto ou equivalente",3095.12383406,50534.80063598,6.1247
2020,4,"Ignorado","Sem instrução e menos de 1 ano de estudo",1926.89991168,50534.80063598,3.813
2020,4,"Ignorado","Fundamental completo ou equivalente",1247.86888849,50534.80063598,2.4693
2020,4,"Ignorado","Superior incompleto ou equivalente",1212.62614878,50534.80063598,2.3996
2020,4,"Indígena","Fundamental incompleto ou equivalente",216226.76914157,617715.13876465,35.0043
2020,4,"Indígena","Médio completo ou equivalente",150794.48011596,617715.13876465,24.4117
2020,4,"Indígena","Sem instrução e menos de 1 ano de estudo",71467.27221427,617715.13876465,11.5696
2020,4,"Indígena","Médio incompleto ou equivalente",58745.37488697,617715.13876465,9.5101
2020,4,"Indígena","Superior completo",57173.17866754,617715.13876465,9.2556
2020,4,"Indígena","Fundamental completo ou equivalente",45469.10483546,617715.13876465,7.3609
2020,4,"Indígena","Superior incompleto ou equivalente",17838.95890288,617715.13876465,2.8879
2020,4,"Parda","Fundamental incompleto ou equivalente",33565893.1870803,90151627.4281727,37.2327
2020,4,"Parda","Médio completo ou equivalente",23183756.6531667,90151627.4281727,25.7164
2020,4,"Parda","Sem instrução e menos de 1 ano de estudo",7949013.06864612,90151627.4281727,8.8174
2020,4,"Parda","Superior completo",7643079.47654136,90151627.4281727,8.478
2020,4,"Parda","Fundamental completo ou equivalente",7364876.5153895,90151627.4281727,8.1694
2020,4,"Parda","Médio incompleto ou equivalente",6897088.52595554,90151627.4281727,7.6505
2020,4,"Parda","Superior incompleto ou equivalente",3547920.00139323,90151627.4281727,3.9355
2020,4,"Preta","Fundamental incompleto ou equivalente",5679743.70577092,17490607.610474,32.4731
2020,4,"Preta","Médio completo ou equivalente",5104700.7714142,17490607.610474,29.1854
2020,4,"Preta","Superior completo",1725191.93658532,17490607.610474,9.8635
2020,4,"Preta","Fundamental completo ou equivalente",1409250.29265384,17490607.610474,8.0572
2020,4,"Preta","Médio incompleto ou equivalente",1376834.1222422,17490607.610474,7.8718
2020,4,"Preta","Sem instrução e menos de 1 ano de estudo",1358361.77308652,17490607.610474,7.7662
2020,4,"Preta","Superior incompleto ou equivalente",836525.00872101,17490607.610474,4.7827
2021,4,"Amarela","Superior completo",382894.10218674,1476518.42222437,25.9322
2021,4,"Amarela","Médio completo ou equivalente",366382.13585094,1476518.42222437,24.8139
2021,4,"Amarela","Fundamental incompleto ou equivalente",361654.97985214,1476518.42222437,24.4938
2021,4,"Amarela","Fundamental completo ou equivalente",105776.36326469,1476518.42222437,7.1639
2021,4,"Amarela","Superior incompleto ou equivalente",96757.87509923,1476518.42222437,6.5531
2021,4,"Amarela","Médio incompleto ou equivalente",86546.82445525,1476518.42222437,5.8615
2021,4,"Amarela","Sem instrução e menos de 1 ano de estudo",76506.14151538,1476518.42222437,5.1815
2021,4,"Branca","Fundamental incompleto ou equivalente",24694711.3823129,84142300.7838771,29.3487
2021,4,"Branca","Médio completo ou equivalente",21488967.2844146,84142300.7838771,25.5388
2021,4,"Branca","Superior completo",16552235.3143943,84142300.7838771,19.6717
2021,4,"Branca","Fundamental completo ou equivalente",6146598.03464449,84142300.7838771,7.305
2021,4,"Branca","Sem instrução e menos de 1 ano de estudo",5474181.98874258,84142300.7838771,6.5059
2021,4,"Branca","Médio incompleto ou equivalente",5144888.61578574,84142300.7838771,6.1145
2021,4,"Branca","Superior incompleto ou equivalente",4640718.16358257,84142300.7838771,5.5153
2021,4,"Ignorado","Fundamental incompleto ou equivalente",21845.02635061,58201.77754607,37.5333
2021,4,"Ignorado","Superior completo",16532.05985776,58201.77754607,28.4047
2021,4,"Ignorado","Médio completo ou equivalente",11542.22448761,58201.77754607,19.8314
2021,4,"Ignorado","Sem instrução e menos de 1 ano de estudo",2921.83198848,58201.77754607,5.0202
2021,4,"Ignorado","Fundamental completo ou equivalente",2153.10668451,58201.77754607,3.6994
2021,4,"Ignorado","Médio incompleto ou equivalente",2002.78830474,58201.77754607,3.4411
2021,4,"Ignorado","Superior incompleto ou equivalente",1204.73987236,58201.77754607,2.0699
2021,4,"Indígena","Fundamental incompleto ou equivalente",277152.20046235,779677.20757661,35.547
2021,4,"Indígena","Médio completo ou equivalente",190604.79215547,779677.20757661,24.4466
2021,4,"Indígena","Sem instrução e menos de 1 ano de estudo",92793.35462962,779677.20757661,11.9015
2021,4,"Indígena","Médio incompleto ou equivalente",66780.08735703,779677.20757661,8.5651
2021,4,"Indígena","Fundamental completo ou equivalente",57358.31264717,779677.20757661,7.3567
2021,4,"Indígena","Superior completo",55752.70604112,779677.20757661,7.1507
2021,4,"Indígena","Superior incompleto ou equivalente",39235.75428385,779677.20757661,5.0323
2021,4,"Parda","Fundamental incompleto ou equivalente",33191475.5062851,89575351.7676288,37.0543
2021,4,"Parda","Médio completo ou equivalente",22932742.155281,89575351.7676288,25.6016
2021,4,"Parda","Sem instrução e menos de 1 ano de estudo",8357061.66062394,89575351.7676288,9.3296
2021,4,"Parda","Superior completo",7530525.40422456,89575351.7676288,8.4069
2021,4,"Parda","Médio incompleto ou equivalente",7255480.3894392,89575351.7676288,8.0999
2021,4,"Parda","Fundamental completo ou equivalente",7161216.63384539,89575351.7676288,7.9946
2021,4,"Parda","Superior incompleto ou equivalente",3146850.01792956,89575351.7676288,3.5131
2021,4,"Preta","Fundamental incompleto ou equivalente",6480600.82703231,19558347.0509848,33.1347
2021,4,"Preta","Médio completo ou equivalente",5606309.96130206,19558347.0509848,28.6645
2021,4,"Preta","Superior completo",1820526.75488914,19558347.0509848,9.3082
2021,4,"Preta","Sem instrução e menos de 1 ano de estudo",1639045.34544471,19558347.0509848,8.3803
2021,4,"Preta","Fundamental completo ou equivalente",1612382.08882596,19558347.0509848,8.244
2021,4,"Preta","Médio incompleto ou equivalente",1580512.71923217,19558347.0509848,8.081
2021,4,"Preta","Superior incompleto ou equivalente",818969.35425849,19558347.0509848,4.1873
2022,4,"Amarela","Superior completo",414484.2237527,1430506.01539757,28.9747
2022,4,"Amarela","Médio completo ou equivalente",336171.64387921,1430506.01539757,23.5002
2022,4,"Amarela","Fundamental incompleto ou equivalente",333302.47357058,1430506.01539757,23.2996
2022,4,"Amarela","Fundamental completo ou equivalente",93897.84532428,1430506.01539757,6.564
2022,4,"Amarela","Médio incompleto ou equivalente",88570.95935346,1430506.01539757,6.1916
2022,4,"Amarela","Superior incompleto ou equivalente",84690.65920777,1430506.01539757,5.9203
2022,4,"Amarela","Sem instrução e menos de 1 ano de estudo",79388.21030957,1430506.01539757,5.5497
2022,4,"Branca","Fundamental incompleto ou equivalente",23997757.0210875,84000338.2615401,28.5686
2022,4,"Branca","Médio completo ou equivalente",21599450.8820396,84000338.2615401,25.7135
2022,4,"Branca","Superior completo",17134234.8440456,84000338.2615401,20.3978
2022,4,"Branca","Fundamental completo ou equivalente",5856136.13410149,84000338.2615401,6.9716
2022,4,"Branca","Sem instrução e menos de 1 ano de estudo",5612733.68748457,84000338.2615401,6.6818
2022,4,"Branca","Médio incompleto ou equivalente",5222639.35346398,84000338.2615401,6.2174
2022,4,"Branca","Superior incompleto ou equivalente",4577386.3393173,84000338.2615401,5.4492
2022,4,"Ignorado","Superior completo",18011.0277022,37450.458778,48.0929
2022,4,"Ignorado","Médio completo ou equivalente",7726.349488,37450.458778,20.6309
2022,4,"Ignorado","Fundamental incompleto ou equivalente",5340.92672146,37450.458778,14.2613
2022,4,"Ignorado","Médio incompleto ou equivalente",3531.45115602,37450.458778,9.4297
2022,4,"Ignorado","Superior incompleto ou equivalente",1259.92133423,37450.458778,3.3642
2022,4,"Ignorado","Sem instrução e menos de 1 ano de estudo",955.51610585,37450.458778,2.5514
2022,4,"Ignorado","Fundamental completo ou equivalente",625.26627024,37450.458778,1.6696
2022,4,"Indígena","Fundamental incompleto ou equivalente",283966.28191758,830744.08100995,34.1822
2022,4,"Indígena","Médio completo ou equivalente",213758.20206257,830744.08100995,25.7309
2022,4,"Indígena","Sem instrução e menos de 1 ano de estudo",86917.7084238,830744.08100995,10.4626
2022,4,"Indígena","Fundamental completo ou equivalente",71335.17895807,830744.08100995,8.5869
2022,4,"Indígena","Superior completo",70385.33160099,830744.08100995,8.4726
2022,4,"Indígena","Médio incompleto ou equivalente",63995.39537725,830744.08100995,7.7034
2022,4,"Indígena","Superior incompleto ou equivalente",40385.98266969,830744.08100995,4.8614
2022,4,"Parda","Fundamental incompleto ou equivalente",32529064.2772211,89606146.3548374,36.3023
2022,4,"Parda","Médio completo ou equivalente",23469493.9591606,89606146.3548374,26.1918
2022,4,"Parda","Sem instrução e menos de 1 ano de estudo",8356006.87063304,89606146.3548374,9.3253
2022,4,"Parda","Superior completo",7943436.41852014,89606146.3548374,8.8648
2022,4,"Parda","Médio incompleto ou equivalente",7120992.78115118,89606146.3548374,7.947
2022,4,"Parda","Fundamental completo ou equivalente",6951720.94836195,89606146.3548374,7.7581
2022,4,"Parda","Superior incompleto ou equivalente",3235431.09978936,89606146.3548374,3.6107
2022,4,"Preta","Fundamental incompleto ou equivalente",6791519.35167986,20979577.8387577,32.372
2022,4,"Preta","Médio completo ou equivalente",6129190.30768812,20979577.8387577,29.215
2022,4,"Preta","Superior completo",2121696.64744479,20979577.8387577,10.1132
2022,4,"Preta","Sem instrução e menos de 1 ano de estudo",1773354.96493453,20979577.8387577,8.4528
2022,4,"Preta","Médio incompleto ou equivalente",1745423.72015329,20979577.8387577,8.3196
2022,4,"Preta","Fundamental completo ou equivalente",1540741.4667403,20979577.8387577,7.344
2022,4,"Preta","Superior incompleto ou equivalente",877651.38011685,20979577.8387577,4.1834
2023,4,"Amarela","Superior completo",410586.02823115,1400332.4979908,29.3206
2023,4,"Amarela","Médio completo ou equivalente",382365.21404667,1400332.4979908,27.3053
2023,4,"Amarela","Fundamental incompleto ou equivalente",300236.5009314,1400332.4979908,21.4404
2023,4,"Amarela","Superior incompleto ou equivalente",87270.04583859,1400332.4979908,6.2321
2023,4,"Amarela","Sem instrução e menos de 1 ano de estudo",79123.05512996,1400332.4979908,5.6503
2023,4,"Amarela","Fundamental completo ou equivalente",71112.19085611,1400332.4979908,5.0782
2023,4,"Amarela","Médio incompleto ou equivalente",69639.46295692,1400332.4979908,4.9731
2023,4,"Branca","Fundamental incompleto ou equivalente",23316788.0514533,83970185.5972139,27.7679
2023,4,"Branca","Médio completo ou equivalente",21842167.2394209,83970185.5972139,26.0118
2023,4,"Branca","Superior completo",17867839.7768736,83970185.5972139,21.2788
2023,4,"Branca","Fundamental completo ou equivalente",5929478.57037716,83970185.5972139,7.0614
2023,4,"Branca","Sem instrução e menos de 1 ano de estudo",5535557.45415008,83970185.5972139,6.5923
2023,4,"Branca","Médio incompleto ou equivalente",4876964.04852276,83970185.5972139,5.808
2023,4,"Branca","Superior incompleto ou equivalente",4601390.45641611,83970185.5972139,5.4798
2023,4,"Ignorado","Superior completo",10506.38663707,29871.3267249,35.1721
2023,4,"Ignorado","Médio completo ou equivalente",7341.41473314,29871.3267249,24.5768
2023,4,"Ignorado","Fundamental incompleto ou equivalente",6246.11242273,29871.3267249,20.9101
2023,4,"Ignorado","Médio incompleto ou equivalente",1984.33946702,29871.3267249,6.643
2023,4,"Ignorado","Superior incompleto ou equivalente",1458.16362955,29871.3267249,4.8815
2023,4,"Ignorado","Fundamental completo ou equivalente",1382.37298277,29871.3267249,4.6278
2023,4,"Ignorado","Sem instrução e menos de 1 ano de estudo",952.53685262,29871.3267249,3.1888
2023,4,"Indígena","Fundamental incompleto ou equivalente",311674.10194857,857192.10786498,36.3599
2023,4,"Indígena","Médio completo ou equivalente",222507.44199321,857192.10786498,25.9577
2023,4,"Indígena","Sem instrução e menos de 1 ano de estudo",83278.09964871,857192.10786498,9.7152
2023,4,"Indígena","Médio incompleto ou equivalente",73032.16127477,857192.10786498,8.5199
2023,4,"Indígena","Superior completo",66961.80551437,857192.10786498,7.8118
2023,4,"Indígena","Fundamental completo ou equivalente",66691.17798383,857192.10786498,7.7802
2023,4,"Indígena","Superior incompleto ou equivalente",33047.31950152,857192.10786498,3.8553
2023,4,"Parda","Fundamental incompleto ou equivalente",31899411.1684604,90748827.7872759,35.1513
2023,4,"Parda","Médio completo ou equivalente",24738725.2967008,90748827.7872759,27.2607
2023,4,"Parda","Superior completo",8378899.32517705,90748827.7872759,9.2331
2023,4,"Parda","Sem instrução e menos de 1 ano de estudo",8285226.2497995,90748827.7872759,9.1298
2023,4,"Parda","Médio incompleto ou equivalente",7193897.53356163,90748827.7872759,7.9273
2023,4,"Parda","Fundamental completo ou equivalente",6909816.91460025,90748827.7872759,7.6142
2023,4,"Parda","Superior incompleto ou equivalente",3342851.29897631,90748827.7872759,3.6836
2023,4,"Preta","Fundamental incompleto ou equivalente",6903429.92037489,21200289.692483,32.5629
2023,4,"Preta","Médio completo ou equivalente",6358865.79685018,21200289.692483,29.9942
2023,4,"Preta","Superior completo",2147001.27074874,21200289.692483,10.1272
2023,4,"Preta","Médio incompleto ou equivalente",1678742.91327802,21200289.692483,7.9185
2023,4,"Preta","Sem instrução e menos de 1 ano de estudo",1671567.55359101,21200289.692483,7.8846
2023,4,"Preta","Fundamental completo ou equivalente",1607266.66577751,21200289.692483,7.5813
2023,4,"Preta","Superior incompleto ou equivalente",833415.57186266,21200289.692483,3.9312
2024,4,"Amarela","Superior completo",418744.8673154,1259644.94698066,33.2431
2024,4,"Amarela","Médio completo ou equivalente",336031.55112726,1259644.94698066,26.6767
2024,4,"Amarela","Fundamental incompleto ou equivalente",260553.74284831,1259644.94698066,20.6847
2024,4,"Amarela","Fundamental completo ou equivalente",68804.91171653,1259644.94698066,5.4622
2024,4,"Amarela","Sem instrução e menos de 1 ano de estudo",65445.57850539,1259644.94698066,5.1956
2024,4,"Amarela","Médio incompleto ou equivalente",57402.80202743,1259644.94698066,4.5571
2024,4,"Amarela","Superior incompleto ou equivalente",52661.49344034,1259644.94698066,4.1807
2024,4,"Branca","Fundamental incompleto ou equivalente",22768885.0006288,84057008.3565241,27.0874
2024,4,"Branca","Médio completo ou equivalente",22513531.898364,84057008.3565241,26.7836
2024,4,"Branca","Superior completo",18510806.6109722,84057008.3565241,22.0217
2024,4,"Branca","Fundamental completo ou equivalente",5596109.64565198,84057008.3565241,6.6575
2024,4,"Branca","Sem instrução e menos de 1 ano de estudo",5303210.18658597,84057008.3565241,6.3091
2024,4,"Branca","Médio incompleto ou equivalente",4782460.67754125,84057008.3565241,5.6895
2024,4,"Branca","Superior incompleto ou equivalente",4582004.3367798,84057008.3565241,5.4511
2024,4,"Ignorado","Médio completo ou equivalente",6737.91798781,18403.79585864,36.6116
2024,4,"Ignorado","Fundamental incompleto ou equivalente",5802.035338,18403.79585864,31.5263
2024,4,"Ignorado","Superior completo",4850.81014549,18403.79585864,26.3577
2024,4,"Ignorado","Sem instrução e menos de 1 ano de estudo",771.0978923,18403.79585864,4.1899
2024,4,"Ignorado","Superior incompleto ou equivalente",241.93449504,18403.79585864,1.3146
2024,4,"Indígena","Fundamental incompleto ou equivalente",320236.8206351,928166.377093,34.5021
2024,4,"Indígena","Médio completo ou equivalente",242014.55596131,928166.377093,26.0745
2024,4,"Indígena","Superior completo",92534.16604062,928166.377093,9.9696
2024,4,"Indígena","Sem instrução e menos de 1 ano de estudo",92436.92102008,928166.377093,9.9591
2024,4,"Indígena","Médio incompleto ou equivalente",78396.79101253,928166.377093,8.4464
2024,4,"Indígena","Fundamental completo ou equivalente",66163.2030169,928166.377093,7.1284
2024,4,"Indígena","Superior incompleto ou equivalente",36383.91940646,928166.377093,3.92
2024,4,"Parda","Fundamental incompleto ou equivalente",31441852.4134257,91610694.628246,34.3212
2024,4,"Parda","Médio completo ou equivalente",26064221.7417582,91610694.628246,28.4511
2024,4,"Parda","Superior completo",9101207.74552036,91610694.628246,9.9347
2024,4,"Parda","Sem instrução e menos de 1 ano de estudo",7656315.02353537,91610694.628246,8.3574
2024,4,"Parda","Médio incompleto ou equivalente",7168144.02876897,91610694.628246,7.8246
2024,4,"Parda","Fundamental completo ou equivalente",6835122.59434492,91610694.628246,7.4611
2024,4,"Parda","Superior incompleto ou equivalente",3343831.08089246,91610694.628246,3.65
2024,4,"Preta","Fundamental incompleto ou equivalente",6777118.7783118,21586367.8974586,31.3954
2024,4,"Preta","Médio completo ou equivalente",6711802.47912027,21586367.8974586,31.0928
2024,4,"Preta","Superior completo",2202930.80207493,21586367.8974586,10.2052
2024,4,"Preta","Médio incompleto ou equivalente",1701902.51683789,21586367.8974586,7.8842
2024,4,"Preta","Sem instrução e menos de 1 ano de estudo",1672184.67588477,21586367.8974586,7.7465
2024,4,"Preta","Fundamental completo ou equivalente",1655065.75599073,21586367.8974586,7.6672
2024,4,"Preta","Superior incompleto ou equivalente",865362.88923824,21586367.8974586,4.0088
2025,4,"Amarela","Superior completo",425064.74668037,1233259.05020775,34.4668
2025,4,"Amarela","Médio completo ou equivalente",330212.80435201,1233259.05020775,26.7756
2025,4,"Amarela","Fundamental incompleto ou equivalente",230830.00732293,1233259.05020775,18.7171
2025,4,"Amarela","Superior incompleto ou equivalente",72376.25876293,1233259.05020775,5.8687
2025,4,"Amarela","Médio incompleto ou equivalente",61673.02850906,1233259.05020775,5.0008
2025,4,"Amarela","Sem instrução e menos de 1 ano de estudo",57379.2544628,1233259.05020775,4.6527
2025,4,"Amarela","Fundamental completo ou equivalente",55722.95011765,1233259.05020775,4.5183
2025,4,"Branca","Fundamental incompleto ou equivalente",22624471.8287926,85087681.0203886,26.5896
2025,4,"Branca","Médio completo ou equivalente",22567987.9252207,85087681.0203886,26.5232
2025,4,"Branca","Superior completo",19815923.2332145,85087681.0203886,23.2888
2025,4,"Branca","Fundamental completo ou equivalente",5377871.30325377,85087681.0203886,6.3204
2025,4,"Branca","Sem instrução e menos de 1 ano de estudo",5028620.41894275,85087681.0203886,5.9099
2025,4,"Branca","Superior incompleto ou equivalente",4952529.0056595,85087681.0203886,5.8205
2025,4,"Branca","Médio incompleto ou equivalente",4720277.30530489,85087681.0203886,5.5475
2025,4,"Ignorado","Superior completo",5625.10226835,18599.32763249,30.2436
2025,4,"Ignorado","Médio completo ou equivalente",5043.87358454,18599.32763249,27.1186
2025,4,"Ignorado","Fundamental incompleto ou equivalente",2710.41853844,18599.32763249,14.5727
2025,4,"Ignorado","Superior incompleto ou equivalente",1880.9003572,18599.32763249,10.1127
2025,4,"Ignorado","Fundamental completo ou equivalente",1763.53072472,18599.32763249,9.4817
2025,4,"Ignorado","Médio incompleto ou equivalente",1274.60962584,18599.32763249,6.853
2025,4,"Ignorado","Sem instrução e menos de 1 ano de estudo",300.8925334,18599.32763249,1.6178
2025,4,"Indígena","Fundamental incompleto ou equivalente",264501.56759121,855254.45810179,30.9267
2025,4,"Indígena","Médio completo ou equivalente",243070.31094358,855254.45810179,28.4208
2025,4,"Indígena","Superior completo",103862.86595573,855254.45810179,12.1441
2025,4,"Indígena","Sem instrução e menos de 1 ano de estudo",82813.03971071,855254.45810179,9.6829
2025,4,"Indígena","Fundamental completo ou equivalente",55742.45122503,855254.45810179,6.5176
2025,4,"Indígena","Médio incompleto ou equivalente",54511.97988921,855254.45810179,6.3738
2025,4,"Indígena","Superior incompleto ou equivalente",50752.24278632,855254.45810179,5.9342
2025,4,"Parda","Fundamental incompleto ou equivalente",31119659.6263504,91799597.8781224,33.8996
2025,4,"Parda","Médio completo ou equivalente",26316366.0055753,91799597.8781224,28.6672
2025,4,"Parda","Superior completo",9574914.77996606,91799597.8781224,10.4302
2025,4,"Parda","Sem instrução e menos de 1 ano de estudo",7484716.85822895,91799597.8781224,8.1533
2025,4,"Parda","Médio incompleto ou equivalente",7074514.22887155,91799597.8781224,7.7065
2025,4,"Parda","Fundamental completo ou equivalente",6616718.62332141,91799597.8781224,7.2078
2025,4,"Parda","Superior incompleto ou equivalente",3612707.75580879,91799597.8781224,3.9354
2025,4,"Preta","Médio completo ou equivalente",6762496.45277016,21606746.2655494,31.2981
2025,4,"Preta","Fundamental incompleto ou equivalente",6659299.68690821,21606746.2655494,30.8205
2025,4,"Preta","Superior completo",2399638.34812851,21606746.2655494,11.106
2025,4,"Preta","Sem instrução e menos de 1 ano de estudo",1649318.63033749,21606746.2655494,7.6334
2025,4,"Preta","Médio incompleto ou equivalente",1618815.61876322,21606746.2655494,7.4922
2025,4,"Preta","Fundamental completo ou equivalente",1598585.71513193,21606746.2655494,7.3985
2025,4,"Preta","Superior incompleto ou equivalente",918591.81350984,21606746.2655494,4.2514
