"unidade_da_federacao","Ano","Trimestre","periodo","peso_universo","registros_universo","peso_sobreeducados","registros_sobreeducados","percentual_sobreeducados_no_grupo","peso_sobreeducados_total_periodo","participacao_do_grupo_no_total_sobreeducados_periodo","uf_nome"
"MG",2014,1,"2014-T1",771776.35320879,1444,354330.94759564,659,45.9111,3713260.04170195,9.5423,"Minas Gerais"
"MS",2014,1,"2014-T1",97876.14884424,457,55744.74500914,249,56.9544,3713260.04170195,1.5012,"Mato Grosso do Sul"
"MT",2014,1,"2014-T1",146102.75824456,593,72371.83252023,298,49.5349,3713260.04170195,1.949,"Mato Grosso"
"PA",2014,1,"2014-T1",152306.93808309,407,68097.21679558,189,44.7105,3713260.04170195,1.8339,"Para"
"PB",2014,1,"2014-T1",96025.28576319,372,40644.60135559,158,42.327,3713260.04170195,1.0946,"Paraiba"
"PE",2014,1,"2014-T1",241024.89011837,525,109031.19245082,242,45.2365,3713260.04170195,2.9363,"Pernambuco"
"PI",2014,1,"2014-T1",99454.4960734,348,58077.49721002,202,58.396,3713260.04170195,1.5641,"Piaui"
"PR",2014,1,"2014-T1",527401.73919138,1373,263714.74644632,702,50.0026,3713260.04170195,7.102,"Parana"
"RJ",2014,1,"2014-T1",844634.18408499,1909,315606.78436848,740,37.3661,3713260.04170195,8.4995,"Rio de Janeiro"
"RN",2014,1,"2014-T1",88912.7082639,294,50659.71099567,169,56.9769,3713260.04170195,1.3643,"Rio Grande do Norte"
"RO",2014,1,"2014-T1",42256.86923639,253,21297.46623225,123,50.4,3713260.04170195,0.5736,"Rondonia"
"RR",2014,1,"2014-T1",21058.29436352,271,10707.60749382,138,50.8475,3713260.04170195,0.2884,"Roraima"
"RS",2014,1,"2014-T1",490610.6694688,1235,209986.6459712,527,42.8011,3713260.04170195,5.655,"Rio Grande do Sul"
"SC",2014,1,"2014-T1",304947.79947311,1341,163902.07923282,723,53.7476,3713260.04170195,4.414,"Santa Catarina"
"SE",2014,1,"2014-T1",62271.20203493,264,24486.90629901,113,39.323,3713260.04170195,0.6594,"Sergipe"
"SP",2014,1,"2014-T1",2471847.28083882,2165,1195382.81393072,1079,48.3599,3713260.04170195,32.1923,"Sao Paulo"
"TO",2014,1,"2014-T1",43444.09189885,258,24642.526602,151,56.7224,3713260.04170195,0.6636,"Tocantins"
"AC",2014,2,"2014-T2",24966.41031931,362,11609.42378065,168,46.5002,3762830.74803725,0.3085,"Acre"
"AL",2014,2,"2014-T2",63308.52930777,381,32358.12375106,190,51.1118,3762830.74803725,0.8599,"Alagoas"
"AM",2014,2,"2014-T2",88835.68471367,380,45743.7840302,179,51.4926,3762830.74803725,1.2157,"Amazonas"
"AP",2014,2,"2014-T2",27737.66291901,195,14971.90097683,103,53.9768,3762830.74803725,0.3979,"Amapa"
"BA",2014,2,"2014-T2",283375.10882888,453,123743.04235737,199,43.6676,3762830.74803725,3.2886,"Bahia"
"CE",2014,2,"2014-T2",185992.87285513,571,82992.79117878,268,44.6215,3762830.74803725,2.2056,"Ceara"
"DF",2014,2,"2014-T2",209276.17388162,715,100775.00337774,344,48.1541,3762830.74803725,2.6782,"Distrito Federal"
"ES",2014,2,"2014-T2",139161.22334397,775,67964.11650641,372,48.8384,3762830.74803725,1.8062,"Espirito Santo"
"GO",2014,2,"2014-T2",252596.21159433,717,138423.90413025,387,54.8005,3762830.74803725,3.6787,"Goias"
"MA",2014,2,"2014-T2",103027.06439505,451,47717.44524702,217,46.3154,3762830.74803725,1.2681,"Maranhao"
"MG",2014,2,"2014-T2",809838.74495941,1513,375093.13241383,703,46.317,3762830.74803725,9.9684,"Minas Gerais"
"MS",2014,2,"2014-T2",105257.21259137,495,58687.14970495,275,55.7559,3762830.74803725,1.5597,"Mato Grosso do Sul"
"MT",2014,2,"2014-T2",137526.3762839,590,63993.84626547,289,46.5321,3762830.74803725,1.7007,"Mato Grosso"
"PA",2014,2,"2014-T2",144113.96956296,380,63173.31065945,174,43.8357,3762830.74803725,1.6789,"Para"
"PB",2014,2,"2014-T2",104917.19320055,410,45460.17772489,181,43.3296,3762830.74803725,1.2081,"Paraiba"
"PE",2014,2,"2014-T2",244084.51053829,521,104999.88808205,229,43.0178,3762830.74803725,2.7904,"Pernambuco"
"PI",2014,2,"2014-T2",94128.03715063,334,52453.68966801,183,55.7259,3762830.74803725,1.394,"Piaui"
"PR",2014,2,"2014-T2",560250.08006128,1443,290199.12508131,756,51.7981,3762830.74803725,7.7123,"Parana"
"RJ",2014,2,"2014-T2",841257.46425481,1912,313514.12592723,727,37.2673,3762830.74803725,8.3319,"Rio de Janeiro"
"RN",2014,2,"2014-T2",89759.04315788,274,48825.89122189,156,54.3966,3762830.74803725,1.2976,"Rio Grande do Norte"
"RO",2014,2,"2014-T2",39699.25911436,242,19612.61186226,109,49.403,3762830.74803725,0.5212,"Rondonia"
"RR",2014,2,"2014-T2",21104.77640536,268,9582.6416518,127,45.4051,3762830.74803725,0.2547,"Roraima"
"RS",2014,2,"2014-T2",504706.60046997,1304,215485.53464053,546,42.6952,3762830.74803725,5.7267,"Rio Grande do Sul"
"SC",2014,2,"2014-T2",300372.03762322,1305,157058.30017636,675,52.2879,3762830.74803725,4.1739,"Santa Catarina"
"SE",2014,2,"2014-T2",73523.95929393,304,32409.77750766,143,44.0806,3762830.74803725,0.8613,"Sergipe"
"SP",2014,2,"2014-T2",2525238.45450973,2249,1222278.17593148,1127,48.4025,3762830.74803725,32.4829,"Sao Paulo"
"TO",2014,2,"2014-T2",45100.82521954,265,23703.83418177,139,52.5574,3762830.74803725,0.6299,"Tocantins"
"AC",2014,3,"2014-T3",24472.88452826,351,11094.84623773,158,45.3353,3747011.29078483,0.2961,"Acre"
"AL",2014,3,"2014-T3",75462.63458492,433,36906.18721203,223,48.9066,3747011.29078483,0.9849,"Alagoas"
"AM",2014,3,"2014-T3",94455.60489054,401,45470.39748869,185,48.1394,3747011.29078483,1.2135,"Amazonas"
"AP",2014,3,"2014-T3",28420.43365636,200,15088.40826548,104,53.09,3747011.29078483,0.4027,"Amapa"
"BA",2014,3,"2014-T3",316134.18280878,466,164115.19109919,234,51.9131,3747011.29078483,4.3799,"Bahia"
"CE",2014,3,"2014-T3",187681.95141787,601,86410.94115715,292,46.0412,3747011.29078483,2.3061,"Ceara"
"DF",2014,3,"2014-T3",213456.02091068,715,100762.53776057,353,47.2053,3747011.29078483,2.6891,"Distrito Federal"
"ES",2014,3,"2014-T3",146753.94492754,800,74979.23532397,420,51.0918,3747011.29078483,2.001,"Espirito Santo"
"GO",2014,3,"2014-T3",271258.66951898,742,135332.00084555,366,49.8904,3747011.29078483,3.6117,"Goias"
"MA",2014,3,"2014-T3",110531.54722757,496,53643.12835801,245,48.532,3747011.29078483,1.4316,"Maranhao"
"MG",2014,3,"2014-T3",790408.34276891,1481,348625.59357074,668,44.107,3747011.29078483,9.3041,"Minas Gerais"
"MS",2014,3,"2014-T3",101774.25993222,488,52687.41045454,256,51.7689,3747011.29078483,1.4061,"Mato Grosso do Sul"
"MT",2014,3,"2014-T3",142979.34898327,601,70839.63862796,312,49.5454,3747011.29078483,1.8906,"Mato Grosso"
"PA",2014,3,"2014-T3",144535.78329863,374,65463.37441354,166,45.2922,3747011.29078483,1.7471,"Para"
"PB",2014,3,"2014-T3",99605.25674459,389,41993.99657247,163,42.1604,3747011.29078483,1.1207,"Paraiba"
"PE",2014,3,"2014-T3",252545.09992223,540,105653.39756993,232,41.8355,3747011.29078483,2.8197,"Pernambuco"
"PI",2014,3,"2014-T3",98055.48383069,342,59314.43841417,204,60.4907,3747011.29078483,1.583,"Piaui"
"PR",2014,3,"2014-T3",566318.63711353,1466,299758.7093432,781,52.9311,3747011.29078483,7.9999,"Parana"
"RJ",2014,3,"2014-T3",879944.33386834,2007,327409.88279243,758,37.208,3747011.29078483,8.7379,"Rio de Janeiro"
"RN",2014,3,"2014-T3",88143.36792549,278,48977.19324129,156,55.5654,3747011.29078483,1.3071,"Rio Grande do Norte"
"RO",2014,3,"2014-T3",43793.73611779,258,24924.90870824,135,56.9143,3747011.29078483,0.6652,"Rondonia"
"RR",2014,3,"2014-T3",21801.9170808,276,10952.37295357,143,50.2358,3747011.29078483,0.2923,"Roraima"
"RS",2014,3,"2014-T3",495068.27826154,1278,211268.53889585,535,42.6746,3747011.29078483,5.6383,"Rio Grande do Sul"
"SC",2014,3,"2014-T3",318806.64405866,1425,158639.66465411,714,49.7605,3747011.29078483,4.2338,"Santa Catarina"
"SE",2014,3,"2014-T3",70919.91579884,318,34484.0513712,171,48.6239,3747011.29078483,0.9203,"Sergipe"
"SP",2014,3,"2014-T3",2433537.47444514,2228,1136027.48822471,1080,46.6821,3747011.29078483,30.3182,"Sao Paulo"
"TO",2014,3,"2014-T3",46647.04452574,265,26187.75722851,150,56.1402,3747011.29078483,0.6989,"Tocantins"
"AC",2014,4,"2014-T4",24295.3917858,349,12394.61080775,170,51.0163,3886715.84130227,0.3189,"Acre"
"AL",2014,4,"2014-T4",81603.69249678,459,41222.42975286,241,50.5154,3886715.84130227,1.0606,"Alagoas"
"AM",2014,4,"2014-T4",93758.71215374,400,46578.58883917,191,49.6792,3886715.84130227,1.1984,"Amazonas"
"AP",2014,4,"2014-T4",29123.60992257,203,14300.71638885,99,49.1035,3886715.84130227,0.3679,"Amapa"
"BA",2014,4,"2014-T4",309399.78087645,500,154961.65083181,261,50.0846,3886715.84130227,3.987,"Bahia"
"CE",2014,4,"2014-T4",192396.55392342,605,95093.83302879,319,49.426,3886715.84130227,2.4466,"Ceara"
"DF",2014,4,"2014-T4",222304.99811931,726,110630.518796,378,49.7652,3886715.84130227,2.8464,"Distrito Federal"
"ES",2014,4,"2014-T4",149199.83790167,801,81782.56009797,436,54.8141,3886715.84130227,2.1042,"Espirito Santo"
"GO",2014,4,"2014-T4",275333.03274918,744,138988.91032715,370,50.4803,3886715.84130227,3.576,"Goias"
"MA",2014,4,"2014-T4",107115.06207105,473,57960.35282561,263,54.1104,3886715.84130227,1.4912,"Maranhao"
"MG",2014,4,"2014-T4",792432.53362803,1467,379891.54103518,707,47.9399,3886715.84130227,9.7741,"Minas Gerais"
"MS",2014,4,"2014-T4",101510.06035358,476,56760.59459253,263,55.9162,3886715.84130227,1.4604,"Mato Grosso do Sul"
"MT",2014,4,"2014-T4",125487.88359206,518,68943.48151443,281,54.9403,3886715.84130227,1.7738,"Mato Grosso"
"PA",2014,4,"2014-T4",123874.51316099,340,61239.15209383,166,49.4364,3886715.84130227,1.5756,"Para"
"PB",2014,4,"2014-T4",108956.0983791,430,47188.03523614,183,43.3092,3886715.84130227,1.2141,"Paraiba"
"PE",2014,4,"2014-T4",276783.45993106,585,118575.3502506,254,42.8405,3886715.84130227,3.0508,"Pernambuco"
"PI",2014,4,"2014-T4",96649.20778166,349,55720.93014172,191,57.6528,3886715.84130227,1.4336,"Piaui"
"PR",2014,4,"2014-T4",537762.8430634,1364,276456.24901755,707,51.4086,3886715.84130227,7.1128,"Parana"
"RJ",2014,4,"2014-T4",835460.88212345,1847,296661.01295544,668,35.5087,3886715.84130227,7.6327,"Rio de Janeiro"
"RN",2014,4,"2014-T4",88735.63529165,302,49902.41324999,174,56.2372,3886715.84130227,1.2839,"Rio Grande do Norte"
"RO",2014,4,"2014-T4",45351.37087178,273,27525.97382286,162,60.6949,3886715.84130227,0.7082,"Rondonia"
"RR",2014,4,"2014-T4",21929.10575961,271,10407.29100737,137,47.4588,3886715.84130227,0.2678,"Roraima"
"RS",2014,4,"2014-T4",484424.69393281,1266,192387.73657965,506,39.7147,3886715.84130227,4.9499,"Rio Grande do Sul"
"SC",2014,4,"2014-T4",304303.29332891,1382,154121.70370882,694,50.6474,3886715.84130227,3.9653,"Santa Catarina"
"SE",2014,4,"2014-T4",67675.61984456,291,31158.00018089,148,46.0402,3886715.84130227,0.8017,"Sergipe"
"SP",2014,4,"2014-T4",2552606.47253771,2266,1275598.11271589,1158,49.9724,3886715.84130227,32.8194,"Sao Paulo"
"TO",2014,4,"2014-T4",49863.60172821,270,30264.09150342,160,60.6938,3886715.84130227,0.7787,"Tocantins"
"AC",2015,1,"2015-T1",24718.27212109,345,11495.57678905,162,46.5064,4073114.14370453,0.2822,"Acre"
"AL",2015,1,"2015-T1",85075.21184581,503,39931.25106442,250,46.9364,4073114.14370453,0.9804,"Alagoas"
"AM",2015,1,"2015-T1",100887.05345625,432,49020.78645351,206,48.5898,4073114.14370453,1.2035,"Amazonas"
"AP",2015,1,"2015-T1",30885.50427754,218,14968.96149254,108,48.466,4073114.14370453,0.3675,"Amapa"
"BA",2015,1,"2015-T1",334871.06908685,509,168529.25523202,262,50.3266,4073114.14370453,4.1376,"Bahia"
"CE",2015,1,"2015-T1",190886.62296178,588,93233.71057185,306,48.8425,4073114.14370453,2.289,"Ceara"
"DF",2015,1,"2015-T1",224721.63461195,747,120474.52185185,406,53.6106,4073114.14370453,2.9578,"Distrito Federal"
"ES",2015,1,"2015-T1",149190.6574625,803,83299.9390548,442,55.8346,4073114.14370453,2.0451,"Espirito Santo"
"GO",2015,1,"2015-T1",260399.90493903,748,138865.33343157,395,53.3277,4073114.14370453,3.4093,"Goias"
"MA",2015,1,"2015-T1",96579.42744331,417,45148.76696997,213,46.7478,4073114.14370453,1.1085,"Maranhao"
"MG",2015,1,"2015-T1",799433.30376691,1469,398913.72274315,736,49.8996,4073114.14370453,9.7938,"Minas Gerais"
"MS",2015,1,"2015-T1",104440.14889086,488,52205.82193594,239,49.9864,4073114.14370453,1.2817,"Mato Grosso do Sul"
"MT",2015,1,"2015-T1",135382.26236814,567,73072.94551954,307,53.9753,4073114.14370453,1.794,"Mato Grosso"
"PA",2015,1,"2015-T1",142809.81471125,381,80007.81858837,208,56.024,4073114.14370453,1.9643,"Para"
"PB",2015,1,"2015-T1",110089.34922224,429,49295.48329026,189,44.7777,4073114.14370453,1.2103,"Paraiba"
"PE",2015,1,"2015-T1",286782.45664817,588,132050.77205723,271,46.0456,4073114.14370453,3.242,"Pernambuco"
"PI",2015,1,"2015-T1",92128.97033425,339,53531.78397481,194,58.1053,4073114.14370453,1.3143,"Piaui"
"PR",2015,1,"2015-T1",563276.36917803,1431,296407.29604892,760,52.622,4073114.14370453,7.2772,"Parana"
"RJ",2015,1,"2015-T1",891565.61267185,1973,323698.3373442,735,36.3067,4073114.14370453,7.9472,"Rio de Janeiro"
"RN",2015,1,"2015-T1",90852.70513705,304,54490.87498509,182,59.9772,4073114.14370453,1.3378,"Rio Grande do Norte"
"RO",2015,1,"2015-T1",44358.2580045,269,26744.72929058,162,60.2926,4073114.14370453,0.6566,"Rondonia"
"RR",2015,1,"2015-T1",22324.55746437,271,10746.21313569,138,48.1363,4073114.14370453,0.2638,"Roraima"
"RS",2015,1,"2015-T1",518040.79692867,1316,222370.14143896,554,42.9252,4073114.14370453,5.4595,"Rio Grande do Sul"
"SC",2015,1,"2015-T1",322125.86383685,1469,166850.69124269,769,51.7967,4073114.14370453,4.0964,"Santa Catarina"
"SE",2015,1,"2015-T1",71974.68398308,314,35885.02495589,167,49.8578,4073114.14370453,0.881,"Sergipe"
"SP",2015,1,"2015-T1",2612389.84301413,2374,1301431.68998374,1215,49.8177,4073114.14370453,31.9518,"Sao Paulo"
"TO",2015,1,"2015-T1",53024.56217026,287,30442.69425789,164,57.4124,4073114.14370453,0.7474,"Tocantins"
"AC",2015,2,"2015-T2",25845.17420536,382,12932.57559002,192,50.0386,4081664.84809261,0.3168,"Acre"
"AL",2015,2,"2015-T2",85105.86964696,511,40831.59512099,250,47.9774,4081664.84809261,1.0004,"Alagoas"
"AM",2015,2,"2015-T2",103521.59272116,420,54058.43927411,212,52.2195,4081664.84809261,1.3244,"Amazonas"
"AP",2015,2,"2015-T2",28974.04489654,202,13343.75798412,93,46.0542,4081664.84809261,0.3269,"Amapa"
"BA",2015,2,"2015-T2",366310.54663059,555,186951.16638142,299,51.0363,4081664.84809261,4.5803,"Bahia"
"CE",2015,2,"2015-T2",185629.13274754,548,83409.00982199,262,44.9331,4081664.84809261,2.0435,"Ceara"
"DF",2015,2,"2015-T2",220372.79315002,780,113168.28385407,403,51.3531,4081664.84809261,2.7726,"Distrito Federal"
"ES",2015,2,"2015-T2",153013.3859951,840,84264.21518214,449,55.0698,4081664.84809261,2.0645,"Espirito Santo"
"GO",2015,2,"2015-T2",271300.85050583,737,147387.64608069,398,54.3263,4081664.84809261,3.611,"Goias"
"MA",2015,2,"2015-T2",102964.08462755,435,47116.25127011,226,45.7599,4081664.84809261,1.1543,"Maranhao"
"MG",2015,2,"2015-T2",816851.13891401,1514,403081.077289,756,49.3457,4081664.84809261,9.8754,"Minas Gerais"
"MS",2015,2,"2015-T2",100509.33741124,463,53569.98401709,248,53.2985,4081664.84809261,1.3125,"Mato Grosso do Sul"
"MT",2015,2,"2015-T2",142237.17210287,610,77327.81666809,336,54.3654,4081664.84809261,1.8945,"Mato Grosso"
"PA",2015,2,"2015-T2",136791.10638363,361,77286.08282817,207,56.4993,4081664.84809261,1.8935,"Para"
"PB",2015,2,"2015-T2",104246.01903873,394,45184.61739567,169,43.3442,4081664.84809261,1.107,"Paraiba"
"PE",2015,2,"2015-T2",312173.05276424,639,151108.71453811,316,48.4054,4081664.84809261,3.7021,"Pernambuco"
"PI",2015,2,"2015-T2",96769.96410852,368,55687.82449642,215,57.5466,4081664.84809261,1.3643,"Piaui"
"PR",2015,2,"2015-T2",548362.77346146,1380,301983.18383208,765,55.07,4081664.84809261,7.3985,"Parana"
"RJ",2015,2,"2015-T2",921046.19878313,2029,335044.13531309,762,36.3765,4081664.84809261,8.2085,"Rio de Janeiro"
"RN",2015,2,"2015-T2",110934.26228885,359,62720.89572458,212,56.5388,4081664.84809261,1.5366,"Rio Grande do Norte"
"RO",2015,2,"2015-T2",49177.16456694,285,26536.7378752,158,53.9615,4081664.84809261,0.6501,"Rondonia"
"RR",2015,2,"2015-T2",23054.26305517,268,12084.87185563,154,52.4193,4081664.84809261,0.2961,"Roraima"
"RS",2015,2,"2015-T2",494974.71362922,1250,203134.28471129,501,41.0393,4081664.84809261,4.9768,"Rio Grande do Sul"
"SC",2015,2,"2015-T2",327126.63246952,1501,171985.31207474,802,52.5745,4081664.84809261,4.2136,"Santa Catarina"
"SE",2015,2,"2015-T2",77439.88789373,327,40978.22887736,184,52.9162,4081664.84809261,1.004,"Sergipe"
"SP",2015,2,"2015-T2",2601359.03988659,2366,1253727.52176352,1189,48.1951,4081664.84809261,30.7161,"Sao Paulo"
"TO",2015,2,"2015-T2",49487.16791493,276,26760.61827291,151,54.0759,4081664.84809261,0.6556,"Tocantins"
"AC",2015,3,"2015-T3",25540.04293172,386,14087.37662136,211,55.158,4338786.23826111,0.3247,"Acre"
"AL",2015,3,"2015-T3",88488.27495589,522,44160.55741899,265,49.9055,4338786.23826111,1.0178,"Alagoas"
"AM",2015,3,"2015-T3",110912.3464908,439,54660.16516116,216,49.2823,4338786.23826111,1.2598,"Amazonas"
"AP",2015,3,"2015-T3",27022.61444862,184,11751.69875176,84,43.4884,4338786.23826111,0.2709,"Amapa"
"BA",2015,3,"2015-T3",399052.77261374,611,194119.0759286,321,48.645,4338786.23826111,4.474,"Bahia"
"CE",2015,3,"2015-T3",188727.69034413,530,91498.27405471,267,48.4816,4338786.23826111,2.1088,"Ceara"
"DF",2015,3,"2015-T3",235346.90031662,818,120585.55454093,412,51.2374,4338786.23826111,2.7792,"Distrito Federal"
"ES",2015,3,"2015-T3",164113.97310444,876,87680.33442771,467,53.4265,4338786.23826111,2.0208,"Espirito Santo"
"GO",2015,3,"2015-T3",297248.19446535,795,167968.67280416,457,56.5079,4338786.23826111,3.8713,"Goias"
"MA",2015,3,"2015-T3",109178.70347637,458,55878.67572223,252,51.1809,4338786.23826111,1.2879,"Maranhao"
"MG",2015,3,"2015-T3",854561.00380364,1571,413792.23569049,770,48.4216,4338786.23826111,9.5371,"Minas Gerais"
"MS",2015,3,"2015-T3",108519.09344644,485,57558.09124101,257,53.0396,4338786.23826111,1.3266,"Mato Grosso do Sul"
"MT",2015,3,"2015-T3",132671.39340712,563,73499.12426354,311,55.3994,4338786.23826111,1.694,"Mato Grosso"
"PA",2015,3,"2015-T3",155702.87610442,407,86571.90329693,232,55.6007,4338786.23826111,1.9953,"Para"
"PB",2015,3,"2015-T3",108794.82072068,415,48474.81749428,188,44.5562,4338786.23826111,1.1172,"Paraiba"
"PE",2015,3,"2015-T3",324400.70739808,657,159114.63634729,321,49.0488,4338786.23826111,3.6673,"Pernambuco"
"PI",2015,3,"2015-T3",107897.93711399,393,59457.27141732,221,55.1051,4338786.23826111,1.3704,"Piaui"
"PR",2015,3,"2015-T3",593530.14387102,1494,317387.66945148,802,53.4746,4338786.23826111,7.3151,"Parana"
"RJ",2015,3,"2015-T3",976696.17444596,2134,355511.50419067,797,36.3994,4338786.23826111,8.1938,"Rio de Janeiro"
"RN",2015,3,"2015-T3",101941.7321103,330,59100.32062239,201,57.9746,4338786.23826111,1.3621,"Rio Grande do Norte"
"RO",2015,3,"2015-T3",50406.69225377,308,26720.04386954,163,53.0089,4338786.23826111,0.6158,"Rondonia"
"RR",2015,3,"2015-T3",24732.50834152,291,12331.60403864,155,49.8599,4338786.23826111,0.2842,"Roraima"
"RS",2015,3,"2015-T3",512808.9673682,1332,218060.73679589,557,42.5228,4338786.23826111,5.0258,"Rio Grande do Sul"
"SC",2015,3,"2015-T3",343570.4206714,1555,181342.53373592,816,52.7818,4338786.23826111,4.1796,"Santa Catarina"
"SE",2015,3,"2015-T3",80270.89588753,315,43940.98393478,175,54.7409,4338786.23826111,1.0127,"Sergipe"
"SP",2015,3,"2015-T3",2719117.97798521,2434,1355429.15955799,1240,49.8481,4338786.23826111,31.2398,"Sao Paulo"
"TO",2015,3,"2015-T3",50294.57616802,287,28103.21688134,166,55.8772,4338786.23826111,0.6477,"Tocantins"
"AC",2015,4,"2015-T4",24952.87028475,372,15253.75244188,227,61.1303,4537106.47789632,0.3362,"Acre"
"AL",2015,4,"2015-T4",88549.02848172,483,46551.35985062,268,52.5713,4537106.47789632,1.026,"Alagoas"
"AM",2015,4,"2015-T4",112332.96502013,430,58528.88159472,220,52.103,4537106.47789632,1.29,"Amazonas"
"AP",2015,4,"2015-T4",34507.56430058,232,17586.07521716,119,50.963,4537106.47789632,0.3876,"Amapa"
"BA",2015,4,"2015-T4",382105.16083164,584,203762.39777793,324,53.3263,4537106.47789632,4.491,"Bahia"
"CE",2015,4,"2015-T4",193915.51247021,566,96159.72600222,300,49.5885,4537106.47789632,2.1194,"Ceara"
"DF",2015,4,"2015-T4",237529.30407166,795,127240.70052193,422,53.5684,4537106.47789632,2.8044,"Distrito Federal"
"ES",2015,4,"2015-T4",158521.70960383,829,77086.24071746,405,48.6282,4537106.47789632,1.699,"Espirito Santo"
"GO",2015,4,"2015-T4",303435.99062564,782,174269.1148163,445,57.4319,4537106.47789632,3.841,"Goias"
"MA",2015,4,"2015-T4",113326.11706132,465,59138.5568784,259,52.1844,4537106.47789632,1.3034,"Maranhao"
"MG",2015,4,"2015-T4",902675.23047927,1585,451198.20840612,799,49.9846,4537106.47789632,9.9446,"Minas Gerais"
"MS",2015,4,"2015-T4",109736.77042095,481,61330.38720099,268,55.8886,4537106.47789632,1.3518,"Mato Grosso do Sul"
"MT",2015,4,"2015-T4",138867.19019848,545,85444.97092691,333,61.53,4537106.47789632,1.8832,"Mato Grosso"
"PA",2015,4,"2015-T4",161130.1881164,409,90182.06100875,231,55.9684,4537106.47789632,1.9877,"Para"
"PB",2015,4,"2015-T4",125986.79383439,458,56284.38861311,200,44.6748,4537106.47789632,1.2405,"Paraiba"
"PE",2015,4,"2015-T4",312633.58211329,610,147651.99205304,289,47.2284,4537106.47789632,3.2543,"Pernambuco"
"PI",2015,4,"2015-T4",108383.46705282,390,59544.74368281,221,54.939,4537106.47789632,1.3124,"Piaui"
"PR",2015,4,"2015-T4",628754.89935442,1547,339469.18768985,837,53.9907,4537106.47789632,7.4821,"Parana"
"RJ",2015,4,"2015-T4",947677.3333405,2094,367062.65656112,826,38.7329,4537106.47789632,8.0902,"Rio de Janeiro"
"RN",2015,4,"2015-T4",104632.74257657,315,58293.95483854,181,55.7129,4537106.47789632,1.2848,"Rio Grande do Norte"
"RO",2015,4,"2015-T4",46276.60457598,271,25554.45428359,148,55.2211,4537106.47789632,0.5632,"Rondonia"
"RR",2015,4,"2015-T4",24353.92083112,283,12368.20058351,152,50.7853,4537106.47789632,0.2726,"Roraima"
"RS",2015,4,"2015-T4",543463.51167876,1343,244189.04754042,605,44.932,4537106.47789632,5.382,"Rio Grande do Sul"
"SC",2015,4,"2015-T4",347090.51383835,1524,193803.76713387,857,55.8367,4537106.47789632,4.2715,"Santa Catarina"
"SE",2015,4,"2015-T4",73292.4804846,279,43226.7073425,158,58.9784,4537106.47789632,0.9527,"Sergipe"
"SP",2015,4,"2015-T4",2664709.99011645,2362,1398643.77917796,1254,52.4877,4537106.47789632,30.8268,"Sao Paulo"
"TO",2015,4,"2015-T4",46949.67377154,244,27281.16503461,148,58.1073,4537106.47789632,0.6013,"Tocantins"
"AC",2016,1,"2016-T1",27364.2237872,411,15099.58934104,223,55.18,4552414.84536365,0.3317,"Acre"
"AL",2016,1,"2016-T1",85439.54880845,448,42685.30895297,249,49.9597,4552414.84536365,0.9376,"Alagoas"
"AM",2016,1,"2016-T1",121831.56844452,472,64378.51857117,249,52.8422,4552414.84536365,1.4142,"Amazonas"
"AP",2016,1,"2016-T1",35615.82925154,248,17456.63850574,123,49.0137,4552414.84536365,0.3835,"Amapa"
"BA",2016,1,"2016-T1",376664.7486775,563,208535.2811259,309,55.3636,4552414.84536365,4.5808,"Bahia"
"CE",2016,1,"2016-T1",207749.26347407,587,101106.21582754,302,48.6674,4552414.84536365,2.2209,"Ceara"
"DF",2016,1,"2016-T1",238386.99517893,837,129671.03948293,454,54.3952,4552414.84536365,2.8484,"Distrito Federal"
"ES",2016,1,"2016-T1",177024.13643848,914,86096.34435528,436,48.6354,4552414.84536365,1.8912,"Espirito Santo"
"GO",2016,1,"2016-T1",306592.74067615,793,180406.82560416,466,58.8425,4552414.84536365,3.9629,"Goias"
"MA",2016,1,"2016-T1",113993.31801506,495,53452.04487893,255,46.8905,4552414.84536365,1.1741,"Maranhao"
"MG",2016,1,"2016-T1",926060.40731002,1591,456669.31619971,792,49.3131,4552414.84536365,10.0314,"Minas Gerais"
"MS",2016,1,"2016-T1",108954.22143074,489,62701.07097361,283,57.5481,4552414.84536365,1.3773,"Mato Grosso do Sul"
"MT",2016,1,"2016-T1",141842.03372376,540,84877.76159478,327,59.8396,4552414.84536365,1.8645,"Mato Grosso"
"PA",2016,1,"2016-T1",169139.47517353,443,95124.69351563,255,56.2404,4552414.84536365,2.0895,"Para"
"PB",2016,1,"2016-T1",129094.66095002,484,58879.32011307,218,45.6094,4552414.84536365,1.2934,"Paraiba"
"PE",2016,1,"2016-T1",326058.433557,670,154477.87399077,318,47.3774,4552414.84536365,3.3933,"Pernambuco"
"PI",2016,1,"2016-T1",108914.33429062,401,55140.53664183,209,50.6274,4552414.84536365,1.2112,"Piaui"
"PR",2016,1,"2016-T1",636527.74095329,1526,349538.87411809,837,54.9134,4552414.84536365,7.6781,"Parana"
"RJ",2016,1,"2016-T1",990543.1081614,2118,375413.77861675,830,37.8998,4552414.84536365,8.2465,"Rio de Janeiro"
"RN",2016,1,"2016-T1",108471.04563856,336,64627.93958925,204,59.5808,4552414.84536365,1.4196,"Rio Grande do Norte"
"RO",2016,1,"2016-T1",59672.83861973,342,32394.45895438,186,54.2868,4552414.84536365,0.7116,"Rondonia"
"RR",2016,1,"2016-T1",25603.50176296,296,12706.5546202,155,49.6282,4552414.84536365,0.2791,"Roraima"
