"unidade_da_federacao","Ano","Trimestre","periodo","peso_universo","registros_universo","peso_sobreeducados","registros_sobreeducados","percentual_sobreeducados_no_grupo","peso_sobreeducados_total_periodo","participacao_do_grupo_no_total_sobreeducados_periodo","uf_nome"
"GO",2020,4,"2020-T4",598349.49510929,1009,336061.2474309,560,56.1647,10637544.2815079,3.1592,"Goias"
"MA",2020,4,"2020-T4",294590.81295723,776,145759.05303299,340,49.4785,10637544.2815079,1.3702,"Maranhao"
"MG",2020,4,"2020-T4",1872202.37978249,2835,977016.05177253,1462,52.1854,10637544.2815079,9.1846,"Minas Gerais"
"MS",2020,4,"2020-T4",277678.95832038,694,164452.53006665,383,59.224,10637544.2815079,1.546,"Mato Grosso do Sul"
"MT",2020,4,"2020-T4",358507.14919897,816,209441.44134343,482,58.4204,10637544.2815079,1.9689,"Mato Grosso"
"PA",2020,4,"2020-T4",479014.74944244,722,211785.24398736,327,44.2127,10637544.2815079,1.9909,"Para"
"PB",2020,4,"2020-T4",257321.98187731,539,113876.36055793,249,44.2544,10637544.2815079,1.0705,"Paraiba"
"PE",2020,4,"2020-T4",529758.22163038,799,259995.55281447,400,49.0782,10637544.2815079,2.4441,"Pernambuco"
"PI",2020,4,"2020-T4",217576.24719821,412,110224.76002162,208,50.6603,10637544.2815079,1.0362,"Piaui"
"PR",2020,4,"2020-T4",1449192.13853056,1883,759189.41032956,978,52.3871,10637544.2815079,7.1369,"Parana"
"RJ",2020,4,"2020-T4",2135193.99019494,2385,913035.25714499,1004,42.7612,10637544.2815079,8.5831,"Rio de Janeiro"
"RN",2020,4,"2020-T4",269766.99590247,346,146345.12326407,164,54.2487,10637544.2815079,1.3757,"Rio Grande do Norte"
"RO",2020,4,"2020-T4",116901.09174334,436,70419.23092002,255,60.2383,10637544.2815079,0.662,"Rondonia"
"RR",2020,4,"2020-T4",51162.75694272,370,26735.41023948,209,52.2556,10637544.2815079,0.2513,"Roraima"
"RS",2020,4,"2020-T4",1253575.93386734,2069,689819.54121229,1091,55.0281,10637544.2815079,6.4848,"Rio Grande do Sul"
"SC",2020,4,"2020-T4",970598.79845491,2001,520077.66825338,1087,53.5832,10637544.2815079,4.8891,"Santa Catarina"
"SE",2020,4,"2020-T4",164247.16806221,334,69018.4135273,162,42.0211,10637544.2815079,0.6488,"Sergipe"
"SP",2020,4,"2020-T4",6076949.63484058,3098,3328718.64905459,1713,54.7761,10637544.2815079,31.2922,"Sao Paulo"
"TO",2020,4,"2020-T4",144355.49379707,359,67996.10647865,182,47.1032,10637544.2815079,0.6392,"Tocantins"
"AC",2021,4,"2021-T4",71842.74899143,732,41172.13944789,421,57.3087,10788967.8413314,0.3816,"Acre"
"AL",2021,4,"2021-T4",197521.36400176,940,98502.07668732,454,49.8691,10788967.8413314,0.913,"Alagoas"
"AM",2021,4,"2021-T4",287623.98118969,846,161699.62370918,450,56.2191,10788967.8413314,1.4987,"Amazonas"
"AP",2021,4,"2021-T4",74804.17166944,407,39455.95778414,215,52.7457,10788967.8413314,0.3657,"Amapa"
"BA",2021,4,"2021-T4",800066.90929724,1010,401935.3359771,480,50.2377,10788967.8413314,3.7254,"Bahia"
"CE",2021,4,"2021-T4",578933.12059365,1115,280287.25565815,536,48.4144,10788967.8413314,2.5979,"Ceara"
"DF",2021,4,"2021-T4",556558.35186523,1314,307145.06588375,741,55.1865,10788967.8413314,2.8468,"Distrito Federal"
"ES",2021,4,"2021-T4",405268.71167,1475,204281.15016595,756,50.4063,10788967.8413314,1.8934,"Espirito Santo"
"GO",2021,4,"2021-T4",660137.35775659,1396,370621.16860339,781,56.143,10788967.8413314,3.4352,"Goias"
"MA",2021,4,"2021-T4",313893.3859478,1067,144464.23268363,461,46.0233,10788967.8413314,1.339,"Maranhao"
"MG",2021,4,"2021-T4",1973018.87333088,2919,1121758.20762142,1605,56.8549,10788967.8413314,10.3973,"Minas Gerais"
"MS",2021,4,"2021-T4",292869.30975218,955,167302.72661383,551,57.1254,10788967.8413314,1.5507,"Mato Grosso do Sul"
"MT",2021,4,"2021-T4",354351.80816983,1025,219814.83092013,630,62.0329,10788967.8413314,2.0374,"Mato Grosso"
"PA",2021,4,"2021-T4",494762.99204976,854,261656.58833916,437,52.8852,10788967.8413314,2.4252,"Para"
"PB",2021,4,"2021-T4",224049.75098508,711,108993.57587554,347,48.647,10788967.8413314,1.0102,"Paraiba"
"PE",2021,4,"2021-T4",557015.43291678,920,303554.61958395,488,54.4966,10788967.8413314,2.8136,"Pernambuco"
"PI",2021,4,"2021-T4",252563.47963443,674,118984.14783065,325,47.1106,10788967.8413314,1.1028,"Piaui"
"PR",2021,4,"2021-T4",1259021.95303021,2556,710016.88223801,1435,56.3943,10788967.8413314,6.581,"Parana"
"RJ",2021,4,"2021-T4",2042412.0533275,3388,897074.95999238,1505,43.9223,10788967.8413314,8.3147,"Rio de Janeiro"
"RN",2021,4,"2021-T4",238388.06702545,575,113021.38147227,272,47.4107,10788967.8413314,1.0476,"Rio Grande do Norte"
"RO",2021,4,"2021-T4",146751.87295744,595,86044.83539814,344,58.6329,10788967.8413314,0.7975,"Rondonia"
"RR",2021,4,"2021-T4",55368.10444585,489,33749.13689416,304,60.9541,10788967.8413314,0.3128,"Roraima"
"RS",2021,4,"2021-T4",1242721.04097126,2365,649081.77157065,1232,52.2307,10788967.8413314,6.0162,"Rio Grande do Sul"
"SC",2021,4,"2021-T4",916638.38132245,3061,507475.03875602,1707,55.3626,10788967.8413314,4.7036,"Santa Catarina"
"SE",2021,4,"2021-T4",155657.98540852,432,83690.10073467,241,53.7654,10788967.8413314,0.7757,"Sergipe"
"SP",2021,4,"2021-T4",6218249.37665298,4263,3290326.92054181,2259,52.914,10788967.8413314,30.4971,"Sao Paulo"
"TO",2021,4,"2021-T4",134447.43202507,482,66858.11034815,240,49.7281,10788967.8413314,0.6197,"Tocantins"
"AC",2022,4,"2022-T4",69354.81541629,723,39773.52295814,410,57.3479,11456139.3068384,0.3472,"Acre"
"AL",2022,4,"2022-T4",198860.18735553,1076,93244.58588773,499,46.8895,11456139.3068384,0.8139,"Alagoas"
"AM",2022,4,"2022-T4",332755.76304098,1003,184891.08647416,559,55.5636,11456139.3068384,1.6139,"Amazonas"
"AP",2022,4,"2022-T4",81737.31023844,460,44370.60748512,244,54.2844,11456139.3068384,0.3873,"Amapa"
"BA",2022,4,"2022-T4",937154.82046577,1129,477196.55117744,560,50.9197,11456139.3068384,4.1654,"Bahia"
"CE",2022,4,"2022-T4",588462.22778696,1280,289048.49270803,602,49.1193,11456139.3068384,2.5231,"Ceara"
"DF",2022,4,"2022-T4",604152.21478613,1675,318609.10923108,884,52.7366,11456139.3068384,2.7811,"Distrito Federal"
"ES",2022,4,"2022-T4",425196.86212691,1755,222233.69613655,912,52.2661,11456139.3068384,1.9399,"Espirito Santo"
"GO",2022,4,"2022-T4",725891.0386474,1444,440576.74863867,864,60.6946,11456139.3068384,3.8458,"Goias"
"MA",2022,4,"2022-T4",407564.89366631,1412,186981.7877712,612,45.8778,11456139.3068384,1.6322,"Maranhao"
"MG",2022,4,"2022-T4",2054200.46135276,3089,1133588.62197513,1708,55.1839,11456139.3068384,9.895,"Minas Gerais"
"MS",2022,4,"2022-T4",338305.88047129,1092,180806.97814889,596,53.4448,11456139.3068384,1.5783,"Mato Grosso do Sul"
"MT",2022,4,"2022-T4",358275.9563475,1164,206948.40412063,684,57.7623,11456139.3068384,1.8064,"Mato Grosso"
"PA",2022,4,"2022-T4",571189.52153837,1094,295167.83412336,554,51.676,11456139.3068384,2.5765,"Para"
"PB",2022,4,"2022-T4",276723.17030659,858,135551.82350786,430,48.9846,11456139.3068384,1.1832,"Paraiba"
"PE",2022,4,"2022-T4",675274.33078513,1115,348850.20502622,580,51.6605,11456139.3068384,3.0451,"Pernambuco"
"PI",2022,4,"2022-T4",295274.22602529,795,146359.64205804,405,49.5674,11456139.3068384,1.2776,"Piaui"
"PR",2022,4,"2022-T4",1362394.63503856,2704,785217.37779453,1526,57.6351,11456139.3068384,6.8541,"Parana"
"RJ",2022,4,"2022-T4",2232676.88369952,3990,1017693.01521974,1800,45.5817,11456139.3068384,8.8834,"Rio de Janeiro"
"RN",2022,4,"2022-T4",262739.61321907,656,131602.55002488,340,50.0886,11456139.3068384,1.1488,"Rio Grande do Norte"
"RO",2022,4,"2022-T4",148262.46919902,593,81822.83678308,334,55.1878,11456139.3068384,0.7142,"Rondonia"
"RR",2022,4,"2022-T4",57319.59220061,522,35740.5263637,316,62.3531,11456139.3068384,0.312,"Roraima"
"RS",2022,4,"2022-T4",1253225.32528217,2614,642250.15950188,1365,51.2478,11456139.3068384,5.6062,"Rio Grande do Sul"
"SC",2022,4,"2022-T4",925795.48153262,3279,491753.63731061,1740,53.1169,11456139.3068384,4.2925,"Santa Catarina"
"SE",2022,4,"2022-T4",155403.3995114,497,79517.09729095,259,51.1682,11456139.3068384,0.6941,"Sergipe"
"SP",2022,4,"2022-T4",6478856.36381065,4643,3363241.23989415,2415,51.911,11456139.3068384,29.3575,"Sao Paulo"
"TO",2022,4,"2022-T4",159142.49169475,690,83101.16922668,355,52.2181,11456139.3068384,0.7254,"Tocantins"
"AC",2023,4,"2023-T4",65950.33863407,673,36825.70367309,369,55.8385,12049075.4892676,0.3056,"Acre"
"AL",2023,4,"2023-T4",221478.63133286,1195,111496.99842145,594,50.3421,12049075.4892676,0.9254,"Alagoas"
"AM",2023,4,"2023-T4",342610.12131048,983,173974.75696494,497,50.7792,12049075.4892676,1.4439,"Amazonas"
"AP",2023,4,"2023-T4",96206.2084471,518,50401.57208897,269,52.3891,12049075.4892676,0.4183,"Amapa"
"BA",2023,4,"2023-T4",972091.65449755,1195,506616.37498565,597,52.1161,12049075.4892676,4.2046,"Bahia"
"CE",2023,4,"2023-T4",633005.00342176,1260,315742.26048376,600,49.8799,12049075.4892676,2.6205,"Ceara"
"DF",2023,4,"2023-T4",639950.87924572,1762,347189.15118375,965,54.2525,12049075.4892676,2.8815,"Distrito Federal"
"ES",2023,4,"2023-T4",447760.93094434,1742,228433.47320672,881,51.0168,12049075.4892676,1.8959,"Espirito Santo"
"GO",2023,4,"2023-T4",811487.63773641,1616,458158.74123346,898,56.4591,12049075.4892676,3.8024,"Goias"
"MA",2023,4,"2023-T4",419368.57304505,1364,203076.16343766,632,48.4243,12049075.4892676,1.6854,"Maranhao"
"MG",2023,4,"2023-T4",2203662.58135571,3281,1136011.57308634,1700,51.5511,12049075.4892676,9.4282,"Minas Gerais"
"MS",2023,4,"2023-T4",361087.14176854,1129,201657.65950133,626,55.8474,12049075.4892676,1.6736,"Mato Grosso do Sul"
"MT",2023,4,"2023-T4",400301.93678214,1264,236089.30845964,750,58.9778,12049075.4892676,1.9594,"Mato Grosso"
"PA",2023,4,"2023-T4",598729.83976091,1102,316134.40249844,561,52.8008,12049075.4892676,2.6237,"Para"
"PB",2023,4,"2023-T4",302703.58997773,895,151550.73430016,444,50.0657,12049075.4892676,1.2578,"Paraiba"
"PE",2023,4,"2023-T4",676491.12172841,1171,339842.72990606,600,50.2361,12049075.4892676,2.8205,"Pernambuco"
"PI",2023,4,"2023-T4",255026.17331327,670,116704.69178299,323,45.7618,12049075.4892676,0.9686,"Piaui"
"PR",2023,4,"2023-T4",1446413.08071493,2707,773301.02912961,1454,53.4634,12049075.4892676,6.4179,"Parana"
"RJ",2023,4,"2023-T4",2296807.76609854,4256,1073003.1354596,1987,46.7172,12049075.4892676,8.9053,"Rio de Janeiro"
"RN",2023,4,"2023-T4",287314.95251127,707,146110.53619148,357,50.8538,12049075.4892676,1.2126,"Rio Grande do Norte"
"RO",2023,4,"2023-T4",139730.25289949,534,84994.09420025,317,60.8273,12049075.4892676,0.7054,"Rondonia"
"RR",2023,4,"2023-T4",62456.55356594,541,35300.24032897,301,56.5197,12049075.4892676,0.293,"Roraima"
"RS",2023,4,"2023-T4",1300964.54873682,2747,697397.56121881,1436,53.6062,12049075.4892676,5.788,"Rio Grande do Sul"
"SC",2023,4,"2023-T4",1001774.44880544,3367,555675.7398656,1867,55.4691,12049075.4892676,4.6118,"Santa Catarina"
"SE",2023,4,"2023-T4",169828.28215455,574,96239.10245227,323,56.6685,12049075.4892676,0.7987,"Sergipe"
"SP",2023,4,"2023-T4",6705541.96221626,4851,3569068.88395784,2577,53.2257,12049075.4892676,29.6211,"Sao Paulo"
"TO",2023,4,"2023-T4",159780.66103524,707,88078.87124873,390,55.1249,12049075.4892676,0.731,"Tocantins"
"AC",2024,4,"2024-T4",77200.4971772,777,45089.063664,451,58.4051,12790762.5531382,0.3525,"Acre"
"AL",2024,4,"2024-T4",231170.63391673,1242,119495.75650056,612,51.6916,12790762.5531382,0.9342,"Alagoas"
"AM",2024,4,"2024-T4",370555.80312718,1002,191920.29184302,517,51.7925,12790762.5531382,1.5005,"Amazonas"
"AP",2024,4,"2024-T4",86414.02517251,506,42561.69259937,245,49.2532,12790762.5531382,0.3328,"Amapa"
"BA",2024,4,"2024-T4",1060194.02692049,1254,516668.77491757,597,48.7334,12790762.5531382,4.0394,"Bahia"
"CE",2024,4,"2024-T4",620958.75253963,1338,314876.86903487,674,50.7082,12790762.5531382,2.4618,"Ceara"
"DF",2024,4,"2024-T4",625820.96702126,1597,336188.41216252,872,53.7196,12790762.5531382,2.6284,"Distrito Federal"
"ES",2024,4,"2024-T4",484128.2464087,1808,244219.29538033,891,50.4452,12790762.5531382,1.9093,"Espirito Santo"
"GO",2024,4,"2024-T4",864569.7458318,1674,487150.19585041,935,56.346,12790762.5531382,3.8086,"Goias"
"MA",2024,4,"2024-T4",455742.34968415,1531,206050.17453284,668,45.212,12790762.5531382,1.6109,"Maranhao"
"MG",2024,4,"2024-T4",2323339.03991281,3299,1275186.48926721,1792,54.8859,12790762.5531382,9.9696,"Minas Gerais"
"MS",2024,4,"2024-T4",350294.59279822,1139,189808.27022438,627,54.1853,12790762.5531382,1.4839,"Mato Grosso do Sul"
"MT",2024,4,"2024-T4",455993.96035914,1293,278917.33611166,802,61.1669,12790762.5531382,2.1806,"Mato Grosso"
"PA",2024,4,"2024-T4",606678.84829266,1128,321643.70518174,566,53.0171,12790762.5531382,2.5147,"Para"
"PB",2024,4,"2024-T4",334152.5501357,945,156329.1836725,443,46.7838,12790762.5531382,1.2222,"Paraiba"
"PE",2024,4,"2024-T4",785412.80954716,1373,424662.5582336,719,54.0687,12790762.5531382,3.3201,"Pernambuco"
"PI",2024,4,"2024-T4",267078.72150263,783,133347.29150488,410,49.9281,12790762.5531382,1.0425,"Piaui"
"PR",2024,4,"2024-T4",1518744.86757492,2890,828635.05742417,1595,54.5605,12790762.5531382,6.4784,"Parana"
"RJ",2024,4,"2024-T4",2391629.56849438,4359,1134294.30063248,2065,47.4277,12790762.5531382,8.8681,"Rio de Janeiro"
"RN",2024,4,"2024-T4",291182.68201015,731,157719.38793475,392,54.1651,12790762.5531382,1.2331,"Rio Grande do Norte"
"RO",2024,4,"2024-T4",152071.3277688,571,86556.66016707,341,56.9185,12790762.5531382,0.6767,"Rondonia"
"RR",2024,4,"2024-T4",65553.88820766,543,39361.01211718,317,60.0437,12790762.5531382,0.3077,"Roraima"
"RS",2024,4,"2024-T4",1352543.12794993,2908,698759.84425473,1491,51.6627,12790762.5531382,5.463,"Rio Grande do Sul"
"SC",2024,4,"2024-T4",1086719.25379675,3704,603625.47044855,2048,55.5457,12790762.5531382,4.7192,"Santa Catarina"
"SE",2024,4,"2024-T4",184385.33159388,597,92735.20118915,295,50.2942,12790762.5531382,0.725,"Sergipe"
"SP",2024,4,"2024-T4",7088977.83982437,5300,3772955.79631411,2850,53.2228,12790762.5531382,29.4975,"Sao Paulo"
"TO",2024,4,"2024-T4",177362.30429601,730,92004.46197451,374,51.8737,12790762.5531382,0.7193,"Tocantins"
"AC",2025,4,"2025-T4",85334.44952229,816,50190.76655903,481,58.8165,13434052.8383617,0.3736,"Acre"
"AL",2025,4,"2025-T4",239768.4135279,1286,109220.42684754,585,45.5525,13434052.8383617,0.813,"Alagoas"
"AM",2025,4,"2025-T4",393807.08476645,1194,193940.78417145,585,49.2477,13434052.8383617,1.4437,"Amazonas"
"AP",2025,4,"2025-T4",98755.17627295,533,47214.09176173,265,47.8092,13434052.8383617,0.3515,"Amapa"
"BA",2025,4,"2025-T4",1215584.89776205,1731,587310.78624069,840,48.3151,13434052.8383617,4.3718,"Bahia"
"CE",2025,4,"2025-T4",712046.23420498,1597,347134.57595952,785,48.7517,13434052.8383617,2.584,"Ceara"
"DF",2025,4,"2025-T4",698879.59568226,1833,361942.73990223,958,51.789,13434052.8383617,2.6942,"Distrito Federal"
"ES",2025,4,"2025-T4",486225.80222625,2004,255032.95628239,1027,52.4515,13434052.8383617,1.8984,"Espirito Santo"
"GO",2025,4,"2025-T4",918454.0793795,1923,528974.92070928,1086,57.5941,13434052.8383617,3.9376,"Goias"
"MA",2025,4,"2025-T4",448313.85046184,1609,206972.91944977,718,46.167,13434052.8383617,1.5407,"Maranhao"
"MG",2025,4,"2025-T4",2461382.16271125,4090,1345410.46038848,2186,54.6608,13434052.8383617,10.0149,"Minas Gerais"
"MS",2025,4,"2025-T4",352164.11774593,1318,179221.31501994,674,50.8914,13434052.8383617,1.3341,"Mato Grosso do Sul"
"MT",2025,4,"2025-T4",461031.56079383,1504,271589.8739539,900,58.9092,13434052.8383617,2.0217,"Mato Grosso"
"PA",2025,4,"2025-T4",547387.70602093,1245,321819.43866977,706,58.7919,13434052.8383617,2.3955,"Para"
"PB",2025,4,"2025-T4",355100.96629094,1363,162586.59498611,631,45.786,13434052.8383617,1.2103,"Paraiba"
"PE",2025,4,"2025-T4",906939.53127927,1627,428236.55676608,758,47.2178,13434052.8383617,3.1877,"Pernambuco"
"PI",2025,4,"2025-T4",297160.94832144,936,144657.69284675,470,48.6799,13434052.8383617,1.0768,"Piaui"
"PR",2025,4,"2025-T4",1681146.62845086,3705,933822.86409028,2053,55.5468,13434052.8383617,6.9512,"Parana"
"RJ",2025,4,"2025-T4",2418300.19661207,4335,1079908.95500752,1997,44.6557,13434052.8383617,8.0386,"Rio de Janeiro"
"RN",2025,4,"2025-T4",328555.69466451,869,157394.39615501,415,47.9049,13434052.8383617,1.1716,"Rio Grande do Norte"
"RO",2025,4,"2025-T4",179369.71286371,782,97668.09957585,441,54.4507,13434052.8383617,0.727,"Rondonia"
"RR",2025,4,"2025-T4",79236.93789147,587,47298.95927204,354,59.6931,13434052.8383617,0.3521,"Roraima"
"RS",2025,4,"2025-T4",1459383.02423346,3174,790572.56439183,1662,54.1717,13434052.8383617,5.8848,"Rio Grande do Sul"
"SC",2025,4,"2025-T4",1208739.14232977,4291,653193.70990539,2314,54.0393,13434052.8383617,4.8622,"Santa Catarina"
"SE",2025,4,"2025-T4",203302.06600971,663,97163.78566433,315,47.7928,13434052.8383617,0.7233,"Sergipe"
"SP",2025,4,"2025-T4",7522355.24001568,5700,3929241.71004622,2996,52.2342,13434052.8383617,29.2484,"Sao Paulo"
"TO",2025,4,"2025-T4",192660.38455367,855,106330.89373854,474,55.1908,13434052.8383617,0.7915,"Tocantins"
