"Ano","Trimestre","periodo","regiao","peso_universo","registros_universo","peso_sobreeducados","registros_sobreeducados","percentual_sobreeducados_no_grupo","peso_sobreeducados_total_periodo","participacao_do_grupo_no_total_sobreeducados_periodo"
2024,1,"2024-T1","Sudeste",7091351.31733997,9082,3768608.04595637,4767,53.1437,8161340.74720451,46.1763
2024,1,"2024-T1","Sul",2384024.00463028,5864,1422534.11564402,3441,59.6695,8161340.74720451,17.4302
2024,2,"2024-T2","Centro-Oeste",1507497.15715307,3971,888528.40876691,2358,58.9406,8188603.03440787,10.8508
2024,2,"2024-T2","Nordeste",2683870.3994586,6099,1506181.00390734,3528,56.1197,8188603.03440787,18.3936
2024,2,"2024-T2","Norte",975010.60119512,3593,588588.53021735,2201,60.3674,8188603.03440787,7.1879
2024,2,"2024-T2","Sudeste",7188656.34454742,9288,3849496.93041097,4941,53.5496,8188603.03440787,47.0104
2024,2,"2024-T2","Sul",2357513.01541021,5759,1355808.1611053,3328,57.5101,8188603.03440787,16.5573
2024,3,"2024-T3","Centro-Oeste",1480112.61681166,3912,872338.52514292,2367,58.9373,8217918.20072198,10.6151
2024,3,"2024-T3","Nordeste",2700369.43558518,6276,1544049.03507388,3646,57.1792,8217918.20072198,18.7888
2024,3,"2024-T3","Norte",1008129.45483634,3578,618122.35145422,2239,61.3138,8217918.20072198,7.5216
2024,3,"2024-T3","Sudeste",7136792.67544101,9238,3792268.15008371,4884,53.1369,8217918.20072198,46.1463
2024,3,"2024-T3","Sul",2420699.66845087,5952,1391140.13896725,3378,57.4685,8217918.20072198,16.9281
2024,4,"2024-T4","Centro-Oeste",1550487.88269381,3808,932304.45188994,2346,60.1297,8513601.56572855,10.9508
2024,4,"2024-T4","Nordeste",2730284.4353429,6212,1559383.04531458,3559,57.1143,8513601.56572855,18.3164
2024,4,"2024-T4","Norte",1022659.50616816,3529,614787.22644845,2153,60.1165,8513601.56572855,7.2212
2024,4,"2024-T4","Sudeste",7416630.85260417,9137,4033270.94502494,4898,54.3814,8513601.56572855,47.3744
2024,4,"2024-T4","Sul",2441862.83055255,5925,1373855.89705064,3348,56.2626,8513601.56572855,16.1372
2025,1,"2025-T1","Centro-Oeste",1532086.02286811,3876,927990.03451902,2386,60.5704,8488096.31550967,10.9328
2025,1,"2025-T1","Nordeste",2760584.65859773,6315,1501556.57880233,3479,54.3927,8488096.31550967,17.6901
2025,1,"2025-T1","Norte",1026064.54840023,3610,622713.90468708,2238,60.6895,8488096.31550967,7.3363
2025,1,"2025-T1","Sudeste",7382515.86889029,9256,3974404.11767119,4950,53.8354,8488096.31550967,46.8233
2025,1,"2025-T1","Sul",2573216.65392511,6238,1461431.67983005,3529,56.794,8488096.31550967,17.2174
2025,2,"2025-T2","Centro-Oeste",1541421.85828855,3923,907850.40407359,2357,58.8969,8618268.46101653,10.534
2025,2,"2025-T2","Nordeste",2789715.94462348,6352,1527383.50531882,3531,54.7505,8618268.46101653,17.7226
2025,2,"2025-T2","Norte",1033736.56840902,3609,624324.30266379,2210,60.3949,8618268.46101653,7.2442
2025,2,"2025-T2","Sudeste",7580061.42227088,9439,4088276.00118901,5004,53.9346,8618268.46101653,47.4373
2025,2,"2025-T2","Sul",2603908.15560848,6270,1470434.24777132,3575,56.4703,8618268.46101653,17.0618
2025,3,"2025-T3","Centro-Oeste",1549046.90872829,4172,901356.53236222,2489,58.1878,8620780.93304982,10.4556
2025,3,"2025-T3","Nordeste",2848794.87079425,6858,1524736.79969709,3709,53.5222,8620780.93304982,17.6868
2025,3,"2025-T3","Norte",1068775.31776575,3921,659063.6427103,2449,61.6653,8620780.93304982,7.6451
2025,3,"2025-T3","Sudeste",7523516.40735205,9703,4042705.57345988,5145,53.7343,8620780.93304982,46.8949
2025,3,"2025-T3","Sul",2674979.4204156,6657,1492918.38482033,3756,55.8105,8620780.93304982,17.3177
2025,4,"2025-T4","Centro-Oeste",1594760.72566364,4300,931933.83729092,2531,58.4372,8744246.71835882,10.6577
2025,4,"2025-T4","Nordeste",3064050.10658197,7521,1615551.77286291,4012,52.726,8744246.71835882,18.4756
2025,4,"2025-T4","Norte",1049292.17175276,4041,653131.96698042,2528,62.245,8744246.71835882,7.4693
2025,4,"2025-T4","Sudeste",7586682.21976227,9902,4037795.49710136,5207,53.2222,8744246.71835882,46.1766
2025,4,"2025-T4","Sul",2667084.51310069,6950,1505833.64412321,3904,56.4599,8744246.71835882,17.2209
2026,1,"2026-T1","Centro-Oeste",1590166.34838002,4525,911832.53839481,2600,57.342,8692100.53204932,10.4904
2026,1,"2026-T1","Nordeste",2993685.48200106,7872,1543175.07068738,4106,51.5477,8692100.53204932,17.7538
2026,1,"2026-T1","Norte",1036630.50355998,4164,648632.22833339,2632,62.5712,8692100.53204932,7.4623
2026,1,"2026-T1","Sudeste",7752292.24488004,10324,4063616.21887067,5349,52.4183,8692100.53204932,46.7507
2026,1,"2026-T1","Sul",2722613.95709214,7310,1524844.47576307,4071,56.0066,8692100.53204932,17.5429
