"Ano","Trimestre","regiao","nivel_instrucao_mais_elevado_alcancado_5_anos_ou_mais_de_idade","peso","total_ponderado","percentual"
2020,4,"Norte","Superior incompleto ou equivalente",675666.45647936,16364686.3239263,4.1288
2020,4,"Sudeste","Fundamental incompleto ou equivalente",24552520.3697033,82135574.9522676,29.8927
2020,4,"Sudeste","Médio completo ou equivalente",22742999.2569636,82135574.9522676,27.6896
2020,4,"Sudeste","Superior completo",14227322.320929,82135574.9522676,17.3218
2020,4,"Sudeste","Fundamental completo ou equivalente",6425027.94899391,82135574.9522676,7.8225
2020,4,"Sudeste","Médio incompleto ou equivalente",5316597.59463113,82135574.9522676,6.473
2020,4,"Sudeste","Superior incompleto ou equivalente",4553529.7153804,82135574.9522676,5.5439
2020,4,"Sudeste","Sem instrução e menos de 1 ano de estudo",4317577.7456662,82135574.9522676,5.2566
2020,4,"Sul","Fundamental incompleto ou equivalente",9324070.17682566,28436035.1507189,32.7896
2020,4,"Sul","Médio completo ou equivalente",6777758.80064345,28436035.1507189,23.8351
2020,4,"Sul","Superior completo",4639942.23289674,28436035.1507189,16.3171
2020,4,"Sul","Fundamental completo ou equivalente",2663523.35318824,28436035.1507189,9.3667
2020,4,"Sul","Médio incompleto ou equivalente",1836276.47527214,28436035.1507189,6.4576
2020,4,"Sul","Superior incompleto ou equivalente",1625339.91527766,28436035.1507189,5.7158
2020,4,"Sul","Sem instrução e menos de 1 ano de estudo",1569124.19661497,28436035.1507189,5.5181
2021,4,"Centro-Oeste","Fundamental incompleto ou equivalente",4781712.1544732,15238301.7928221,31.3796
2021,4,"Centro-Oeste","Médio completo ou equivalente",3718902.98922596,15238301.7928221,24.405
2021,4,"Centro-Oeste","Superior completo",2345122.72860399,15238301.7928221,15.3897
2021,4,"Centro-Oeste","Médio incompleto ou equivalente",1263471.67748379,15238301.7928221,8.2914
2021,4,"Centro-Oeste","Sem instrução e menos de 1 ano de estudo",1197428.74386512,15238301.7928221,7.858
2021,4,"Centro-Oeste","Fundamental completo ou equivalente",1135725.3754255,15238301.7928221,7.4531
2021,4,"Centro-Oeste","Superior incompleto ou equivalente",795938.12374452,15238301.7928221,5.2233
2021,4,"Nordeste","Fundamental incompleto ou equivalente",19733233.3726624,52497964.432028,37.5886
2021,4,"Nordeste","Médio completo ou equivalente",12640897.3235839,52497964.432028,24.0788
2021,4,"Nordeste","Sem instrução e menos de 1 ano de estudo",6389523.38324271,52497964.432028,12.171
2021,4,"Nordeste","Superior completo",4391752.17629161,52497964.432028,8.3656
2021,4,"Nordeste","Médio incompleto ou equivalente",3980701.02471806,52497964.432028,7.5826
2021,4,"Nordeste","Fundamental completo ou equivalente",3634676.11374593,52497964.432028,6.9235
2021,4,"Nordeste","Superior incompleto ou equivalente",1727181.0377834,52497964.432028,3.29
2021,4,"Norte","Fundamental incompleto ou equivalente",6111419.59370657,16496867.2613201,37.0459
2021,4,"Norte","Médio completo ou equivalente",4091275.18712502,16496867.2613201,24.8003
2021,4,"Norte","Superior completo",1620362.70623131,16496867.2613201,9.8222
2021,4,"Norte","Sem instrução e menos de 1 ano de estudo",1544160.79592443,16496867.2613201,9.3603
2021,4,"Norte","Médio incompleto ou equivalente",1291255.05596092,16496867.2613201,7.8273
2021,4,"Norte","Fundamental completo ou equivalente",1152295.96070352,16496867.2613201,6.9849
2021,4,"Norte","Superior incompleto ou equivalente",686097.96166833,16496867.2613201,4.159
2021,4,"Sudeste","Fundamental incompleto ou equivalente",24764958.7260444,82786111.6470693,29.9144
2021,4,"Sudeste","Médio completo ou equivalente",23323216.7886075,82786111.6470693,28.1729
2021,4,"Sudeste","Superior completo",13756910.4284197,82786111.6470693,16.6174
2021,4,"Sudeste","Fundamental completo ou equivalente",6450590.73153883,82786111.6470693,7.7919
2021,4,"Sudeste","Médio incompleto ou equivalente",5633667.73731782,82786111.6470693,6.8051
2021,4,"Sudeste","Sem instrução e menos de 1 ano de estudo",4768908.34339715,82786111.6470693,5.7605
2021,4,"Sudeste","Superior incompleto ou equivalente",4087858.89174396,82786111.6470693,4.9379
2021,4,"Sul","Fundamental incompleto ou equivalente",9636116.07540889,28571151.8765983,33.7267
2021,4,"Sul","Médio completo ou equivalente",6822256.26494923,28571151.8765983,23.8781
2021,4,"Sul","Superior completo",4244318.30204703,28571151.8765983,14.8553
2021,4,"Sul","Fundamental completo ou equivalente",2712196.35849843,28571151.8765983,9.4928
2021,4,"Sul","Médio incompleto ou equivalente",1967115.92909354,28571151.8765983,6.885
2021,4,"Sul","Sem instrução e menos de 1 ano de estudo",1742489.0565153,28571151.8765983,6.0988
2021,4,"Sul","Superior incompleto ou equivalente",1446659.89008585,28571151.8765983,5.0634
2022,4,"Centro-Oeste","Fundamental incompleto ou equivalente",4822426.50444849,15516917.1631403,31.0785
2022,4,"Centro-Oeste","Médio completo ou equivalente",3856893.19726878,15516917.1631403,24.8561
2022,4,"Centro-Oeste","Superior completo",2519599.09004991,15516917.1631403,16.2378
2022,4,"Centro-Oeste","Médio incompleto ou equivalente",1236794.18099648,15516917.1631403,7.9706
2022,4,"Centro-Oeste","Sem instrução e menos de 1 ano de estudo",1194076.13778674,15516917.1631403,7.6953
2022,4,"Centro-Oeste","Fundamental completo ou equivalente",1085650.03919413,15516917.1631403,6.9966
2022,4,"Centro-Oeste","Superior incompleto ou equivalente",801478.01339579,15516917.1631403,5.1652
2022,4,"Nordeste","Fundamental incompleto ou equivalente",19337432.8989087,52853209.3782147,36.5871
2022,4,"Nordeste","Médio completo ou equivalente",12929073.3942751,52853209.3782147,24.4622
2022,4,"Nordeste","Sem instrução e menos de 1 ano de estudo",6362560.85759482,52853209.3782147,12.0382
2022,4,"Nordeste","Superior completo",4957248.47832954,52853209.3782147,9.3793
2022,4,"Nordeste","Médio incompleto ou equivalente",3971791.61193626,52853209.3782147,7.5148
2022,4,"Nordeste","Fundamental completo ou equivalente",3491703.96933629,52853209.3782147,6.6064
2022,4,"Nordeste","Superior incompleto ou equivalente",1803398.16783396,52853209.3782147,3.4121
2022,4,"Norte","Fundamental incompleto ou equivalente",6066425.33881054,16682838.7084337,36.3633
2022,4,"Norte","Médio completo ou equivalente",4148307.35814925,16682838.7084337,24.8657
2022,4,"Norte","Superior completo",1750160.01257485,16682838.7084337,10.4908
2022,4,"Norte","Sem instrução e menos de 1 ano de estudo",1511906.48473279,16682838.7084337,9.0626
2022,4,"Norte","Médio incompleto ou equivalente",1354068.54192665,16682838.7084337,8.1165
2022,4,"Norte","Fundamental completo ou equivalente",1157003.25560332,16682838.7084337,6.9353
2022,4,"Norte","Superior incompleto ou equivalente",694967.71663627,16682838.7084337,4.1658
2022,4,"Sudeste","Fundamental incompleto ou equivalente",24222185.1763943,83009537.1359791,29.18
2022,4,"Sudeste","Médio completo ou equivalente",23796146.9851289,83009537.1359791,28.6668
2022,4,"Sudeste","Superior completo",14191044.5282133,83009537.1359791,17.0957
2022,4,"Sudeste","Fundamental completo ou equivalente",6187199.33031492,83009537.1359791,7.4536
2022,4,"Sudeste","Médio incompleto ou equivalente",5635338.38920062,83009537.1359791,6.7888
2022,4,"Sudeste","Sem instrução e menos de 1 ano de estudo",4969413.85900292,83009537.1359791,5.9866
2022,4,"Sudeste","Superior incompleto ou equivalente",4008208.86772415,83009537.1359791,4.8286
2022,4,"Sul","Fundamental incompleto ou equivalente",9492480.41363604,28822260.6245529,32.9345
2022,4,"Sul","Médio completo ou equivalente",7025370.40949606,28822260.6245529,24.3748
2022,4,"Sul","Superior completo",4284196.38389883,28822260.6245529,14.8642
2022,4,"Sul","Fundamental completo ou equivalente",2592900.24530767,28822260.6245529,8.9962
2022,4,"Sul","Médio incompleto ou equivalente",2047160.93659517,28822260.6245529,7.1027
2022,4,"Sul","Sem instrução e menos de 1 ano de estudo",1871399.61877409,28822260.6245529,6.4929
2022,4,"Sul","Superior incompleto ou equivalente",1508752.61684503,28822260.6245529,5.2347
2023,4,"Centro-Oeste","Fundamental incompleto ou equivalente",4739672.19763155,15736061.4456798,30.1198
2023,4,"Centro-Oeste","Médio completo ou equivalente",3995344.58908222,15736061.4456798,25.3897
2023,4,"Centro-Oeste","Superior completo",2733907.87278954,15736061.4456798,17.3735
2023,4,"Centro-Oeste","Médio incompleto ou equivalente",1257548.4590945,15736061.4456798,7.9915
2023,4,"Centro-Oeste","Sem instrução e menos de 1 ano de estudo",1087986.00541643,15736061.4456798,6.914
2023,4,"Centro-Oeste","Fundamental completo ou equivalente",1046171.48254382,15736061.4456798,6.6482
2023,4,"Centro-Oeste","Superior incompleto ou equivalente",875430.83912169,15736061.4456798,5.5632
2023,4,"Nordeste","Fundamental incompleto ou equivalente",18912131.2468129,53096279.1763984,35.6186
2023,4,"Nordeste","Médio completo ou equivalente",13547933.5647407,53096279.1763984,25.5158
2023,4,"Nordeste","Sem instrução e menos de 1 ano de estudo",6204292.7399002,53096279.1763984,11.685
2023,4,"Nordeste","Superior completo",5102675.39933459,53096279.1763984,9.6102
2023,4,"Nordeste","Médio incompleto ou equivalente",3871653.19884662,53096279.1763984,7.2918
2023,4,"Nordeste","Fundamental completo ou equivalente",3550213.03906368,53096279.1763984,6.6864
2023,4,"Nordeste","Superior incompleto ou equivalente",1907379.98769976,53096279.1763984,3.5923
2023,4,"Norte","Fundamental incompleto ou equivalente",5894519.36978347,16842010.3704459,34.9989
2023,4,"Norte","Médio completo ou equivalente",4398276.30941494,16842010.3704459,26.1149
2023,4,"Norte","Superior completo",1826708.76655899,16842010.3704459,10.8461
2023,4,"Norte","Sem instrução e menos de 1 ano de estudo",1553454.78088234,16842010.3704459,9.2237
2023,4,"Norte","Médio incompleto ou equivalente",1310769.37448541,16842010.3704459,7.7827
2023,4,"Norte","Fundamental completo ou equivalente",1144393.35292849,16842010.3704459,6.7949
2023,4,"Norte","Superior incompleto ou equivalente",713888.41639221,16842010.3704459,4.2387
2023,4,"Sudeste","Médio completo ou equivalente",24318967.2792067,83441284.284917,29.145
2023,4,"Sudeste","Fundamental incompleto ou equivalente",23829372.5555145,83441284.284917,28.5583
2023,4,"Sudeste","Superior completo",14692760.0067177,83441284.284917,17.6085
2023,4,"Sudeste","Fundamental completo ou equivalente",6277890.8121551,83441284.284917,7.5237
2023,4,"Sudeste","Médio incompleto ou equivalente",5495504.49070558,83441284.284917,6.5861
2023,4,"Sudeste","Sem instrução e menos de 1 ano de estudo",4949785.41714951,83441284.284917,5.9321
2023,4,"Sudeste","Superior incompleto ou equivalente",3877003.72346782,83441284.284917,4.6464
2023,4,"Sul","Fundamental incompleto ou equivalente",9362090.48584878,29091063.7321125,32.182
2023,4,"Sul","Médio completo ou equivalente",7291450.66130039,29091063.7321125,25.0642
2023,4,"Sul","Superior completo",4525742.54778113,29091063.7321125,15.5572
2023,4,"Sul","Fundamental completo ou equivalente",2567079.20588654,29091063.7321125,8.8243
2023,4,"Sul","Médio incompleto ou equivalente",1958784.93592901,29091063.7321125,6.7333
2023,4,"Sul","Sem instrução e menos de 1 ano de estudo",1860186.0058234,29091063.7321125,6.3944
2023,4,"Sul","Superior incompleto ou equivalente",1525729.88954326,29091063.7321125,5.2447
2024,4,"Centro-Oeste","Fundamental incompleto ou equivalente",4617210.13575524,15873129.043167,29.0882
2024,4,"Centro-Oeste","Médio completo ou equivalente",4176976.95201337,15873129.043167,26.3148
2024,4,"Centro-Oeste","Superior completo",2819924.23504818,15873129.043167,17.7654
2024,4,"Centro-Oeste","Médio incompleto ou equivalente",1252536.76733064,15873129.043167,7.8909
2024,4,"Centro-Oeste","Sem instrução e menos de 1 ano de estudo",1064486.17466464,15873129.043167,6.7062
2024,4,"Centro-Oeste","Fundamental completo ou equivalente",1062406.01055385,15873129.043167,6.6931
2024,4,"Centro-Oeste","Superior incompleto ou equivalente",879588.76780106,15873129.043167,5.5414
2024,4,"Nordeste","Fundamental incompleto ou equivalente",18890934.6063837,53372677.5811845,35.3944
2024,4,"Nordeste","Médio completo ou equivalente",14215949.3374241,53372677.5811845,26.6353
2024,4,"Nordeste","Sem instrução e menos de 1 ano de estudo",5620583.74683611,53372677.5811845,10.5308
2024,4,"Nordeste","Superior completo",5424795.6129941,53372677.5811845,10.164
2024,4,"Nordeste","Médio incompleto ou equivalente",3937481.43280465,53372677.5811845,7.3773
2024,4,"Nordeste","Fundamental completo ou equivalente",3455618.25083205,53372677.5811845,6.4745
2024,4,"Nordeste","Superior incompleto ou equivalente",1827314.59390976,53372677.5811845,3.4237
2024,4,"Norte","Fundamental incompleto ou equivalente",5719150.61571011,16983047.007771,33.6756
2024,4,"Norte","Médio completo ou equivalente",4695875.74444082,16983047.007771,27.6504
2024,4,"Norte","Superior completo",1910210.70486337,16983047.007771,11.2478
2024,4,"Norte","Sem instrução e menos de 1 ano de estudo",1477547.17116447,16983047.007771,8.7001
2024,4,"Norte","Médio incompleto ou equivalente",1349163.68066581,16983047.007771,7.9442
2024,4,"Norte","Fundamental completo ou equivalente",1129537.88194,16983047.007771,6.651
2024,4,"Norte","Superior incompleto ou equivalente",701561.20898647,16983047.007771,4.131
2024,4,"Sudeste","Médio completo ou equivalente",24918882.9646386,83879476.7936598,29.708
2024,4,"Sudeste","Fundamental incompleto ou equivalente",23320348.1988054,83879476.7936598,27.8022
2024,4,"Sudeste","Superior completo",15390234.7968727,83879476.7936598,18.348
2024,4,"Sudeste","Fundamental completo ou equivalente",6146357.61338382,83879476.7936598,7.3276
2024,4,"Sudeste","Médio incompleto ou equivalente",5329264.94316,83879476.7936598,6.3535
2024,4,"Sudeste","Sem instrução e menos de 1 ano de estudo",4856261.40397314,83879476.7936598,5.7896
2024,4,"Sudeste","Superior incompleto ou equivalente",3918126.8728262,83879476.7936598,4.6711
2024,4,"Sul","Fundamental incompleto ou equivalente",9026805.23453331,29351955.5763787,30.7537
2024,4,"Sul","Médio completo ou equivalente",7866655.14580204,29351955.5763787,26.8011
2024,4,"Sul","Superior completo",4785909.65229069,29351955.5763787,16.3052
2024,4,"Sul","Fundamental completo ou equivalente",2427346.35401134,29351955.5763787,8.2698
2024,4,"Sul","Médio incompleto ou equivalente",1919859.99222697,29351955.5763787,6.5408
2024,4,"Sul","Sem instrução e menos de 1 ano de estudo",1771484.98678552,29351955.5763787,6.0353
2024,4,"Sul","Superior incompleto ou equivalente",1553894.21072885,29351955.5763787,5.294
2025,4,"Centro-Oeste","Fundamental incompleto ou equivalente",4584027.68492775,16053359.1601113,28.5549
2025,4,"Centro-Oeste","Médio completo ou equivalente",4309576.04259924,16053359.1601113,26.8453
2025,4,"Centro-Oeste","Superior completo",2993395.46932055,16053359.1601113,18.6465
2025,4,"Centro-Oeste","Médio incompleto ou equivalente",1209173.04473094,16053359.1601113,7.5322
2025,4,"Centro-Oeste","Sem instrução e menos de 1 ano de estudo",1058125.16736078,16053359.1601113,6.5913
2025,4,"Centro-Oeste","Fundamental completo ou equivalente",1016212.26688346,16053359.1601113,6.3302
2025,4,"Centro-Oeste","Superior incompleto ou equivalente",882849.48428853,16053359.1601113,5.4995
2025,4,"Nordeste","Fundamental incompleto ou equivalente",18765126.4096983,53684356.4752138,34.9546
2025,4,"Nordeste","Médio completo ou equivalente",14431722.05441,53684356.4752138,26.8825
2025,4,"Nordeste","Superior completo",5881699.33915785,53684356.4752138,10.9561
2025,4,"Nordeste","Sem instrução e menos de 1 ano de estudo",5409169.54953629,53684356.4752138,10.0759
2025,4,"Nordeste","Médio incompleto ou equivalente",3763118.14017862,53684356.4752138,7.0097
2025,4,"Nordeste","Fundamental completo ou equivalente",3357994.06360435,53684356.4752138,6.2551
2025,4,"Nordeste","Superior incompleto ou equivalente",2075526.91862837,53684356.4752138,3.8662
2025,4,"Norte","Fundamental incompleto ou equivalente",5685458.36114811,17121515.403079,33.2065
2025,4,"Norte","Médio completo ou equivalente",4723911.23990677,17121515.403079,27.5905
2025,4,"Norte","Superior completo",1944941.88124198,17121515.403079,11.3596
2025,4,"Norte","Sem instrução e menos de 1 ano de estudo",1484563.19425478,17121515.403079,8.6707
2025,4,"Norte","Médio incompleto ou equivalente",1337341.89173599,17121515.403079,7.8109
2025,4,"Norte","Fundamental completo ou equivalente",1144223.45639689,17121515.403079,6.683
2025,4,"Norte","Superior incompleto ou equivalente",801075.3783945,17121515.403079,4.6788
2025,4,"Sudeste","Médio completo ou equivalente",24920615.5365842,84222400.6344863,29.5891
2025,4,"Sudeste","Fundamental incompleto ou equivalente",22970456.7042516,84222400.6344863,27.2736
2025,4,"Sudeste","Superior completo",16213467.7334061,84222400.6344863,19.2508
2025,4,"Sudeste","Fundamental completo ou equivalente",5848881.94273124,84222400.6344863,6.9446
2025,4,"Sudeste","Médio incompleto ou equivalente",5296739.01266109,84222400.6344863,6.289
2025,4,"Sudeste","Sem instrução e menos de 1 ano de estudo",4721085.28772104,84222400.6344863,5.6055
2025,4,"Sudeste","Superior incompleto ou equivalente",4251154.41713106,84222400.6344863,5.0475
2025,4,"Sul","Fundamental incompleto ou equivalente",8896403.97547796,29519506.3271121,30.1374
2025,4,"Sul","Médio completo ou equivalente",7839352.49894605,29519506.3271121,26.5565
2025,4,"Sul","Superior completo",5291524.65308702,29519506.3271121,17.9255
2025,4,"Sul","Fundamental completo ou equivalente",2339092.84415857,29519506.3271121,7.9239
2025,4,"Sul","Médio incompleto ou equivalente",1924694.68165713,29519506.3271121,6.5201
2025,4,"Sul","Sem instrução e menos de 1 ano de estudo",1630205.89534321,29519506.3271121,5.5225
2025,4,"Sul","Superior incompleto ou equivalente",1598231.77844212,29519506.3271121,5.4142
